scene,N,subset,pixel_seed,cheap_info
A_cylinder,3,"9,14,22",136843979,-7.470820897466804
A_cylinder,3,"8,9,27",2118673319,-5.870362244523467
A_cylinder,3,"18,21,29",205801392,-6.127812488520082
A_cylinder,3,"3,8,9",1965202018,-5.907415937300741
A_cylinder,3,"0,22,30",387678990,-5.810491466394452
A_cylinder,3,"0,22,24",313758946,-5.808964438613809
A_cylinder,3,"7,22,29",887729513,-6.330677838424216
A_cylinder,3,"15,16,22",1304443765,-6.074442209353766
A_cylinder,3,"11,15,19",2072325810,-6.463902273490057
A_cylinder,3,"4,28,29",322346742,-6.29912513722942
A_cylinder,3,"15,22,24",790500179,-6.672387371966856
A_cylinder,3,"3,24,25",527153055,-6.076030723235571
A_cylinder,3,"6,7,19",1754195371,-6.670775909259229
A_cylinder,3,"0,11,24",1929613514,-5.901794639625124
A_cylinder,3,"3,8,10",1153967759,-5.920140895266224
A_cylinder,3,"6,12,15",796074628,-7.206735693994148
A_cylinder,3,"10,23,28",258635838,-6.37977500188035
A_cylinder,3,"7,13,19",1303379562,-5.930851423587613
A_cylinder,3,"19,24,27",2057427174,-6.61054616527182
A_cylinder,3,"22,24,28",361027555,-6.446308969734142
A_cylinder,3,"7,25,27",1856102031,-7.330599487915274
A_cylinder,3,"3,4,24",1930952697,-5.9820463631358995
A_cylinder,3,"13,15,29",1674913688,-5.974174077719288
A_cylinder,3,"3,23,26",281337310,-6.0908075823515695
A_cylinder,3,"6,23,31",488541436,-6.685916936839365
A_cylinder,3,"1,15,19",38111365,-7.0852154116395365
A_cylinder,3,"9,12,26",1227107760,-6.239776266688551
A_cylinder,3,"5,8,25",1032250383,-5.829603810277039
A_cylinder,3,"4,10,18",128922918,-6.078676502513203
A_cylinder,3,"11,16,30",1075405376,-6.1293535371194645
A_cylinder,3,"7,11,22",1002193602,-6.3928463756751635
A_cylinder,3,"0,8,21",1883744775,-5.907458952163835
A_cylinder,3,"4,10,24",695233421,-6.163778367294116
A_cylinder,3,"3,11,14",1344999429,-5.915401775978629
A_cylinder,3,"12,14,27",105356727,-7.643949862996628
A_cylinder,3,"1,4,23",744364688,-6.450386351388667
A_cylinder,3,"15,20,31",146596482,-6.68510725412741
A_cylinder,3,"10,14,23",410859502,-6.138081241038773
A_cylinder,3,"9,12,27",1762771322,-7.732006615500137
A_cylinder,3,"15,16,20",1895319179,-6.076962592389963
A_cylinder,3,"8,12,20",2094596032,-5.856695244973033
A_cylinder,3,"6,17,30",1529593366,-7.811184920330333
A_cylinder,3,"4,9,31",681084242,-6.527472102625068
A_cylinder,3,"18,22,25",1243176818,-6.147878009906538
A_cylinder,3,"6,15,25",1013287825,-6.983688992921017
A_cylinder,3,"8,9,22",1220236692,-5.823504764782123
A_cylinder,3,"4,11,20",1608218428,-6.303843383152015
A_cylinder,3,"1,10,18",1506112417,-6.138279650907712
A_cylinder,3,"5,14,18",1708854648,-5.84674704541005
A_cylinder,3,"4,19,25",1334808475,-7.055307736095605
A_cylinder,3,"11,22,27",48188193,-6.526412718621012
A_cylinder,3,"5,8,18",1782626962,-5.947293169485263
A_cylinder,3,"2,15,29",1360844066,-6.254876658073282
A_cylinder,3,"15,23,30",597652291,-6.708654015580703
A_cylinder,3,"3,10,28",490469402,-6.030772910331599
A_cylinder,3,"13,28,29",1882743953,-5.950986483189839
A_cylinder,3,"0,15,26",1901575238,-5.897539922802741
A_cylinder,3,"6,19,23",1289250460,-6.5519993212246685
A_cylinder,3,"3,14,29",1555905751,-6.0751688124878465
A_cylinder,3,"11,17,19",679323221,-6.390254055212728
A_cylinder,3,"2,25,28",441369515,-6.830010717426542
A_cylinder,3,"3,18,31",1681388885,-6.06383578607157
A_cylinder,3,"5,11,31",1464719176,-5.984940954567573
A_cylinder,3,"3,5,30",1069867594,-5.913284645125964
A_cylinder,3,"1,6,19",1081730163,-6.780254610321702
A_cylinder,3,"19,22,25",832735038,-7.268216618646654
A_cylinder,3,"3,27,30",1097513913,-6.074598208337125
A_cylinder,3,"7,27,28",1870941692,-6.71388468749147
A_cylinder,3,"22,26,27",1033831920,-6.270120197446921
A_cylinder,3,"1,16,19",622587510,-6.066675206796407
A_cylinder,3,"3,4,24",729975683,-5.9934907157779005
A_cylinder,3,"13,14,19",1994185407,-5.945995829895104
A_cylinder,3,"4,10,15",494223641,-6.230885304687689
A_cylinder,3,"3,9,17",547524261,-5.913263551094733
A_cylinder,3,"1,18,23",653628611,-6.106908121029905
A_cylinder,3,"3,5,13",168630996,-5.927072782473514
A_cylinder,3,"3,9,14",402875004,-5.864338467080247
A_cylinder,3,"6,12,19",1362625431,-7.110911523963037
A_cylinder,3,"15,22,23",1011020481,-6.855696981151439
A_cylinder,3,"18,25,27",1840706372,-6.148316081428163
A_cylinder,3,"8,17,25",981736173,-5.83044316239633
A_cylinder,3,"5,7,27",920300800,-5.877433162768486
A_cylinder,3,"0,4,6",997178886,-5.869321488516067
A_cylinder,3,"7,20,25",19833020,-7.219786296951454
A_cylinder,3,"15,17,20",2123865550,-7.522163517433669
A_cylinder,3,"3,11,19",1683448455,-6.030839090690501
A_cylinder,3,"11,15,18",159488091,-6.148132324382599
A_cylinder,3,"9,16,21",1692010388,-6.075808126257146
A_cylinder,3,"19,21,27",1027082633,-6.198892364837703
A_cylinder,3,"9,10,25",950937312,-6.14581231160921
A_cylinder,3,"13,23,29",1888932906,-5.965694324074184
A_cylinder,3,"0,15,20",958275085,-5.819467806159341
A_cylinder,3,"0,3,30",1138482711,-5.869971264047263
A_cylinder,3,"4,9,30",1410089173,-8.256780904722639
A_cylinder,3,"10,13,16",304264111,-5.94854530396495
A_cylinder,3,"10,14,16",2030246812,-5.969465323329905
A_cylinder,3,"3,26,29",1335255093,-6.078707185449721
A_cylinder,3,"4,9,10",559042081,-6.048402913930931
A_cylinder,3,"0,4,9",1982606008,-5.865060458594788
A_cylinder,3,"11,23,25",1479699674,-6.388989287975543
A_cylinder,3,"3,15,17",555839380,-5.998545718432172
A_cylinder,3,"10,13,15",669174530,-5.985071383850488
A_cylinder,3,"6,17,29",1396830577,-6.346777016892316
A_cylinder,3,"5,12,25",1800321559,-5.817627871691782
A_cylinder,3,"8,10,30",279444702,-5.959440591152959
A_cylinder,3,"6,17,27",502092554,-7.62104812511233
A_cylinder,3,"9,16,26",497309464,-6.089779459536903
A_cylinder,3,"7,12,31",1837437216,-6.7013499176377636
A_cylinder,3,"2,25,29",1060202730,-6.292793393859802
A_cylinder,3,"7,20,24",1116035291,-6.5231573466262205
A_cylinder,3,"13,20,22",1127530205,-5.916981313624908
A_cylinder,3,"18,19,24",2005764253,-6.136115397620934
A_cylinder,3,"6,8,17",1750053343,-5.9002926974157
A_cylinder,3,"1,7,16",698123941,-5.9742775471755305
A_cylinder,3,"11,22,24",1274386375,-6.391903038008283
A_cylinder,3,"17,21,31",1830753725,-6.130586787811263
A_cylinder,3,"9,29,30",1875630655,-6.426173012335656
A_cylinder,3,"5,21,27",597566844,-5.890901569812056
A_cylinder,3,"10,20,23",660463624,-6.230870925098286
A_cylinder,3,"3,7,12",824634523,-5.9209862921071625
A_cylinder,3,"0,7,29",552555960,-5.8932704690570885
A_cylinder,3,"0,1,25",1418609294,-5.811257974439711
A_cylinder,3,"2,17,21",801540377,-6.052981948230737
A_cylinder,3,"0,13,17",2039492565,-5.87519178660567
A_cylinder,3,"0,20,24",2055746903,-5.815796006313761
A_cylinder,3,"0,1,8",1857471037,-5.851785843300485
A_cylinder,3,"26,28,30",981216759,-6.335101820595195
A_cylinder,3,"0,3,31",1736916485,-5.898263759570384
A_cylinder,3,"0,15,21",1691883169,-5.819207962924357
A_cylinder,3,"15,23,25",1221161310,-6.845929542424096
A_cylinder,3,"7,23,30",930791955,-6.678923976097469
A_cylinder,3,"0,15,20",1878151846,-5.810387016323482
A_cylinder,3,"3,8,21",1002365814,-5.939286940119808
A_cylinder,3,"13,15,30",296986525,-5.974524079344824
A_cylinder,3,"12,19,31",786373499,-6.582529269966177
A_cylinder,3,"3,5,16",1657715336,-5.953359483167444
A_cylinder,3,"3,9,14",1759400126,-5.872686134655706
A_cylinder,3,"13,23,31",1147770759,-6.017107707595096
A_cylinder,3,"7,15,27",27360525,-7.188044799446499
A_cylinder,3,"13,16,23",328539639,-5.926794717679359
A_cylinder,3,"10,16,20",115954474,-6.012953115852204
A_cylinder,3,"3,8,12",1468325590,-5.825716473682543
A_cylinder,3,"10,17,28",974268285,-6.260225943456288
A_cylinder,3,"5,8,28",280605295,-5.8527049371827555
A_cylinder,3,"11,16,20",635270231,-6.10542071154888
A_cylinder,3,"11,12,17",791183525,-6.249912660402508
A_cylinder,3,"0,6,29",41541746,-5.888247546138508
A_cylinder,3,"13,14,27",2042398173,-5.973281774071942
A_cylinder,3,"2,8,15",252170801,-5.9209398095615144
A_cylinder,3,"1,18,31",39076216,-6.117617756457823
A_cylinder,3,"2,6,29",511581563,-6.36159163791555
A_cylinder,3,"7,26,30",1742079318,-6.123303658447883
A_cylinder,3,"0,19,21",1372717661,-5.811895332588157
A_cylinder,3,"0,5,7",960790456,-5.8294525796594625
A_cylinder,3,"8,13,30",1169346685,-5.8642153957104775
A_cylinder,3,"17,27,30",622192976,-7.546762576487483
A_cylinder,3,"4,8,10",67854947,-5.8976465342447115
A_cylinder,3,"2,7,13",321466004,-5.955920482129895
A_cylinder,3,"15,24,25",185590719,-6.600522894949336
A_cylinder,3,"7,22,27",2072173027,-7.082581728838538
A_cylinder,3,"7,29,30",1304134198,-6.325724603390413
A_cylinder,3,"19,23,26",832059759,-6.230425905995984
A_cylinder,3,"0,9,17",1982522522,-5.852102076694719
A_cylinder,3,"19,22,29",1114884166,-6.563129723637919
A_cylinder,3,"6,25,30",903937599,-7.3196312938432575
A_cylinder,3,"3,7,29",1144905404,-6.095086128028129
A_cylinder,3,"15,27,31",1835755899,-6.692314355440013
A_cylinder,3,"13,20,29",1553137798,-5.972258566457507
A_cylinder,3,"11,22,25",1740433494,-6.612982979596881
A_cylinder,3,"8,11,31",2063942053,-5.923380365522955
A_cylinder,3,"9,21,30",1988486514,-6.09122972381273
A_cylinder,3,"14,24,30",1700339689,-6.5477519411932334
A_cylinder,3,"11,15,25",215970173,-6.336116200582014
A_cylinder,3,"6,26,30",275985570,-6.36206774476714
A_cylinder,3,"11,13,20",381721885,-6.012207034444211
A_cylinder,3,"4,13,16",1036606332,-5.894187047733895
A_cylinder,3,"10,18,31",1733569692,-6.149019997583878
A_cylinder,3,"2,6,23",1936314555,-6.5479649818232915
A_cylinder,3,"3,16,22",735132852,-6.013084275139122
A_cylinder,3,"5,9,10",2110203595,-5.916389112844785
A_cylinder,3,"12,20,22",23283087,-7.579598105108724
A_cylinder,3,"18,21,30",1704851929,-6.126027996494463
A_cylinder,3,"12,24,31",346614930,-6.356534328221512
A_cylinder,3,"0,15,28",454383334,-5.8119852885236725
A_cylinder,3,"4,11,13",22400060,-5.955957496500332
A_cylinder,3,"6,9,30",1117895655,-7.834469739936684
A_cylinder,3,"7,14,30",687146674,-7.542628405825818
A_cylinder,3,"1,16,25",1989678347,-6.048563399347864
A_cylinder,3,"3,23,25",1895771582,-6.050799586395786
A_cylinder,3,"4,13,21",1946744247,-5.978978421027586
A_cylinder,3,"2,4,10",1557516600,-6.054938846214716
A_cylinder,3,"21,25,29",1110659177,-6.1236090480054735
A_cylinder,3,"14,22,28",722319863,-7.1145686429018955
A_cylinder,3,"23,24,25",1937377661,-6.54854338222087
A_cylinder,3,"1,21,24",1609158248,-6.071970547714143
A_cylinder,3,"0,19,27",1164708581,-5.806942672229273
A_cylinder,3,"12,19,27",2082615974,-7.26267704824723
A_cylinder,3,"2,11,13",222184846,-5.958939846408682
A_cylinder,3,"5,7,10",1847563085,-5.825870411824837
A_cylinder,3,"8,17,29",553358044,-5.94806866916966
A_cylinder,3,"4,24,28",1821539931,-6.3924767454149265
A_cylinder,3,"12,13,26",836234622,-5.977580945416617
A_cylinder,3,"6,11,12",278446957,-6.25014592885177
A_cylinder,3,"13,14,28",882382259,-5.922616261004259
A_cylinder,3,"2,13,27",79417538,-6.011325339862429
A_cylinder,3,"11,15,17",2025497434,-6.360683707882146
A_cylinder,3,"0,14,24",782376998,-5.830295031722247
A_cylinder,3,"10,11,30",610681837,-6.204740285065673
A_cylinder,3,"1,15,29",33962446,-6.320755691080661
A_cylinder,3,"4,11,29",844669793,-6.215637135163672
A_cylinder,3,"3,17,29",275723088,-6.027536529654646
A_cylinder,3,"9,19,25",1596455628,-7.170778960861881
A_cylinder,3,"6,15,31",862849631,-6.636170996018797
A_cylinder,3,"10,21,24",1219144283,-6.089942410470304
A_cylinder,3,"18,20,24",70433632,-6.095281492411583
A_cylinder,3,"4,13,14",550586249,-5.89236558400828
A_cylinder,3,"7,10,24",398779511,-6.188456468698434
A_cylinder,3,"1,14,23",1839757442,-6.52024908765886
A_cylinder,3,"6,12,26",1762755351,-6.298454500479495
A_cylinder,3,"5,22,24",602682424,-5.893359958343189
A_cylinder,3,"3,6,20",1457508629,-5.926117427414425
A_cylinder,3,"2,3,23",1457947578,-6.000037626834997
A_cylinder,3,"11,13,28",1602861021,-5.982867557261204
A_cylinder,3,"5,11,26",1539745926,-5.903743722922039
A_cylinder,3,"15,19,29",573069203,-6.4549341007317125
A_cylinder,3,"1,20,25",1290874099,-7.253043446239122
A_cylinder,3,"14,25,27",188092628,-7.40688590363564
A_cylinder,3,"14,17,18",1247550843,-6.077414154415852
A_cylinder,3,"1,5,11",301457674,-5.918755969053149
A_cylinder,3,"2,23,30",261881044,-6.582513476401076
A_cylinder,3,"5,6,23",1902419432,-5.875165599648531
A_cylinder,3,"1,6,11",1894537979,-6.2666099415924945
A_cylinder,3,"20,25,27",58684012,-7.396451937810606
A_cylinder,3,"8,19,28",298920740,-5.918432968502851
A_cylinder,3,"9,14,23",231314092,-6.601693032147395
A_cylinder,3,"3,21,23",695231105,-6.015442007751252
A_cylinder,3,"12,16,31",1139710151,-6.157078806206414
A_cylinder,3,"5,25,29",604920801,-5.917834101826633
A_cylinder,3,"2,13,15",362852271,-5.975064696674805
A_cylinder,3,"7,10,29",1306587675,-6.17163594299168
A_cylinder,3,"24,28,31",1763380733,-6.617964141368092
A_cylinder,3,"6,21,31",1302078739,-6.112918792472571
A_cylinder,3,"13,23,30",417338319,-5.952639466616252
A_cylinder,3,"5,14,18",1001435722,-5.877206913811353
A_cylinder,3,"10,12,20",866179323,-6.219249062539539
A_cylinder,3,"11,15,19",2112685785,-6.478440760087896
A_cylinder,3,"3,17,26",365082561,-6.050575076468815
A_cylinder,3,"20,25,27",2110715288,-7.476309143282081
A_cylinder,3,"18,23,27",789681841,-6.214600089056584
A_cylinder,3,"18,25,27",603343121,-6.1692797898282326
A_cylinder,3,"3,15,21",561224472,-5.9807450834711275
A_cylinder,3,"4,13,16",1133153631,-5.858088057381272
A_cylinder,3,"5,13,31",1878047468,-5.880500853997067
A_cylinder,3,"12,14,19",1967729669,-7.321586165273333
A_cylinder,3,"5,21,25",84721881,-5.954253583792153
A_cylinder,3,"9,13,19",1645058018,-5.958006878037703
A_cylinder,3,"13,26,28",139866506,-5.974001270539629
A_cylinder,3,"1,4,9",1680621158,-7.797513216417053
A_cylinder,3,"2,10,25",1805390950,-6.045015339888083
A_cylinder,3,"5,16,24",1439444419,-5.916563269909448
A_cylinder,3,"5,20,22",1683184819,-5.864988506557419
A_cylinder,3,"5,20,25",1219555607,-5.868770831817049
A_cylinder,3,"13,26,29",111585613,-6.042119718139869
A_cylinder,3,"18,28,30",118052041,-6.234817020008292
A_cylinder,3,"11,24,30",221872206,-6.451159744998102
A_cylinder,3,"2,4,14",344270753,-6.4445219701440895
A_cylinder,3,"12,20,26",1666272896,-6.23578960876469
A_cylinder,3,"3,8,26",952110669,-5.96067071079725
A_cylinder,3,"2,20,22",1681464121,-6.809579591737287
A_cylinder,3,"19,22,28",1562653861,-7.1168036801928904
A_cylinder,3,"2,8,31",1076820930,-5.947662592391066
A_cylinder,3,"14,28,31",239711006,-6.61688973103422
A_cylinder,3,"15,30,31",736788342,-6.777953255381331
A_cylinder,3,"2,10,22",734446544,-6.196083138934218
A_cylinder,3,"2,14,17",263453553,-6.5194342674081955
A_cylinder,3,"3,22,27",1670911001,-5.994312147735003
A_cylinder,3,"16,23,30",6792536,-6.11271513938835
A_cylinder,3,"2,6,12",215705771,-6.453452713698497
A_cylinder,3,"8,21,22",1564353113,-5.953610124825377
A_cylinder,3,"10,15,25",1839776819,-6.206381802848942
A_cylinder,3,"0,2,16",170954660,-5.880594718963507
A_cylinder,3,"5,16,30",2036495140,-5.8807027393578295
A_cylinder,3,"7,24,25",1104007434,-6.430058990581867
A_cylinder,3,"1,10,18",742957644,-6.138095274998247
A_cylinder,3,"5,23,31",1361533942,-5.914933537306711
A_cylinder,3,"17,19,27",1331383558,-7.229313892484429
A_cylinder,3,"24,26,29",263722344,-6.222893149637049
A_cylinder,3,"4,17,27",1088156869,-7.417269349656089
A_cylinder,3,"12,18,20",1849081145,-6.0392075986115925
A_cylinder,3,"0,9,18",611369944,-5.863572427647023
A_cylinder,3,"12,26,30",1006164258,-6.293440278622863
A_cylinder,3,"9,20,23",434431799,-6.74351919583924
A_cylinder,3,"24,27,28",1989621188,-6.645399439519548
A_cylinder,3,"6,12,31",1602752719,-6.679079797282344
A_cylinder,3,"10,21,28",396754894,-6.132565798442191
A_cylinder,3,"13,28,31",476334482,-5.998921281863297
A_cylinder,3,"3,13,20",1052178935,-5.948179889621952
A_cylinder,3,"0,2,18",2037836056,-5.883492877824387
A_cylinder,3,"0,9,14",724345466,-5.795272360028789
A_cylinder,3,"23,28,29",7077337,-6.612607766086896
A_cylinder,3,"3,22,26",600966009,-6.060344821846761
A_cylinder,3,"1,8,10",925993567,-5.866422690372689
A_cylinder,3,"1,9,27",445323915,-7.5483410390735886
A_cylinder,3,"4,12,26",1150014689,-6.15104842822547
A_cylinder,3,"14,23,30",1698349569,-6.8230732258913225
A_cylinder,3,"11,18,28",56699503,-6.212676065447371
A_cylinder,3,"6,8,13",778018708,-5.874280675076022
A_cylinder,3,"10,17,28",1450311286,-6.229809601439607
A_cylinder,3,"16,17,24",1980141483,-6.049656681984452
A_cylinder,3,"19,24,28",972172462,-6.6543140683156325
A_cylinder,3,"2,14,29",1273691847,-6.296341712984334
A_cylinder,3,"10,26,29",973786798,-6.207138828666697
A_cylinder,3,"3,18,28",759027831,-6.037312225838343
A_cylinder,3,"5,12,14",1415320266,-5.8262805470126
A_cylinder,3,"3,11,21",1494224951,-5.998748543300475
A_cylinder,3,"10,25,27",1935720463,-6.3341346456536245
A_cylinder,3,"5,8,12",658766623,-5.825494791848798
A_cylinder,3,"5,28,31",229657031,-5.9523030373967485
A_cylinder,3,"3,4,21",483719750,-5.940474507350814
A_cylinder,3,"3,11,31",739622668,-6.092024943445181
A_cylinder,3,"4,23,27",580361031,-6.572965381694859
A_cylinder,3,"0,8,9",1541519630,-5.88719479221461
A_cylinder,3,"23,30,31",763633621,-6.783837546906724
A_cylinder,3,"4,17,25",998392810,-8.00516220222827
A_cylinder,3,"9,17,21",350179320,-6.01528018254735
A_cylinder,3,"4,5,27",1944549088,-5.821572958716259
A_cylinder,3,"2,15,17",1019175341,-6.524826447601413
A_cylinder,3,"2,14,16",1319298015,-6.096324860043947
A_cylinder,3,"2,6,12",1010060963,-6.444915483393701
A_cylinder,3,"10,16,20",1406163090,-6.0629514430693465
A_cylinder,3,"12,14,29",100242909,-6.32903480704497
A_cylinder,3,"10,18,29",317007037,-6.150197502030444
A_cylinder,3,"12,17,19",176279149,-7.136265879921634
A_cylinder,3,"9,14,23",637149609,-6.558287094578718
A_cylinder,3,"3,8,30",1554872924,-5.840065053304376
A_cylinder,3,"14,22,27",2014651724,-7.104177686481558
A_cylinder,3,"10,12,29",101723644,-6.201883848766971
A_cylinder,3,"5,6,9",1014307864,-5.886665029728877
A_cylinder,3,"4,14,20",306539694,-8.070496985773831
A_cylinder,3,"11,20,27",380478907,-6.553761522409107
A_cylinder,3,"11,14,18",1204982570,-6.155049023986614
A_cylinder,3,"5,8,15",1085571167,-5.845491318842741
A_cylinder,3,"0,22,27",1693142417,-5.806597134643978
A_cylinder,3,"15,25,28",470505837,-7.180268087855736
A_cylinder,3,"22,26,28",592604310,-6.268471247292777
A_cylinder,3,"7,15,31",611976257,-6.748433343641553
A_cylinder,3,"2,14,27",528004789,-6.717166690387753
A_cylinder,3,"5,6,20",94296995,-5.856082656459027
A_cylinder,3,"9,14,28",82457072,-7.541144665218791
A_cylinder,3,"1,2,29",2036901942,-6.343979654977335
A_cylinder,3,"14,26,31",186054905,-6.16748849060043
A_cylinder,3,"1,7,16",147293489,-5.961940173760582
A_cylinder,3,"16,24,28",1353797140,-6.11573539625572
A_cylinder,3,"8,22,26",1335116425,-5.9114230683977205
A_cylinder,3,"8,11,12",1682847653,-5.911716618250744
A_cylinder,3,"13,17,30",1591118182,-5.894622862818548
A_cylinder,3,"13,15,28",117443655,-5.9739197962734165
A_cylinder,3,"7,8,9",385271253,-5.845048548898705
A_cylinder,3,"0,8,31",794015929,-5.8883129570630155
A_cylinder,3,"0,8,20",1691185116,-5.809247430733009
A_cylinder,3,"4,18,31",1711326936,-6.1878816219305195
A_cylinder,3,"11,22,23",1829202292,-6.48000199735796
A_cylinder,3,"10,17,30",191016329,-6.301113971448228
A_cylinder,3,"17,19,28",167593753,-7.052517156841629
A_cylinder,3,"7,14,26",1816222870,-6.196334433394792
A_cylinder,3,"8,16,24",694369209,-5.931316260361998
A_cylinder,3,"2,17,28",1866175447,-6.710501339630186
A_cylinder,3,"12,14,21",1647319192,-5.993423258143499
A_cylinder,3,"0,24,31",841484697,-5.857912177499892
A_cylinder,3,"3,4,11",1658028527,-5.933082880447059
A_cylinder,3,"8,14,31",1319552549,-5.930762951389546
A_cylinder,3,"21,23,31",1099813617,-6.075299912607125
A_cylinder,3,"9,13,23",1625836502,-5.971026863100285
A_cylinder,3,"4,12,23",1471840595,-6.568086044647006
A_cylinder,3,"9,11,24",1362991143,-6.280054767879993
A_cylinder,3,"2,8,20",1758801571,-5.937676467470733
A_cylinder,3,"7,27,31",208103824,-6.61263109568969
A_cylinder,3,"11,14,15",1849452245,-6.388036261056234
A_cylinder,3,"1,9,15",2090736598,-7.135740425739574
A_cylinder,3,"4,9,26",84177489,-6.1886270467107805
A_cylinder,3,"8,24,26",643109838,-5.926639582786424
A_cylinder,3,"11,21,30",352953892,-6.142436354518916
A_cylinder,3,"0,2,8",460882285,-5.901420411961425
A_cylinder,3,"0,5,24",1546550192,-5.825491514416327
A_cylinder,3,"8,19,28",436887331,-5.900396334504088
A_cylinder,3,"2,15,30",739646513,-6.677550939438932
