scene,N,subset,solver_seed,render_realization,reconstruction_error,ho_psnr,query_light,final_objective,grad_norm,proj_grad_norm,tail_rel_change,tail_range_abs,conv_finite,old_style_converged,iters,trace_file
conf_cylinder_r03_d12,2,"20,29",40000,0,0.008690443821251392,18.72173627614466,0,0.00012860429706051946,0.000438859574993106,1.656997799873352,0.10943738246269924,,1,0,1200,conf_cylinder_r03_d12_N2_20-29_s40000_r0.npy
conf_cylinder_r03_d12,2,"20,29",40001,0,0.008718840777873993,18.79153998277439,0,0.00012842498836107552,0.00043723292548585724,1.6528905630111694,0.11029791855187213,,1,0,1200,conf_cylinder_r03_d12_N2_20-29_s40001_r0.npy
conf_cylinder_r03_d12,3,"0,6,14",40000,0,0.003736835904419422,27.7875715130659,1,8.470342436339706e-05,0.0005099641281849929,3.1580235958099365,0.05604511426743002,,1,0,1400,conf_cylinder_r03_d12_N3_0-6-14_s40000_r0.npy
conf_cylinder_r03_d12,3,"0,6,14",40001,0,0.0037155994214117527,27.788268428150026,1,8.42790468595922e-05,0.0005056537960377808,3.1339972019195557,0.041507442142187705,,1,0,1400,conf_cylinder_r03_d12_N3_0-6-14_s40001_r0.npy
conf_cylinder_r03_d12,3,"1,3,8",40000,0,0.004210361745208502,21.715209452477882,0,9.131760452874005e-05,0.00048013454547578906,2.7486727237701416,0.054709354041831956,,1,0,1400,conf_cylinder_r03_d12_N3_1-3-8_s40000_r0.npy
conf_cylinder_r03_d12,3,"1,3,8",40001,0,0.004204536322504282,21.751145254762818,0,9.237234917236492e-05,0.0004828189416589167,2.734776258468628,0.043683149359551636,,1,0,1400,conf_cylinder_r03_d12_N3_1-3-8_s40001_r0.npy
conf_cylinder_r03_d12,5,"1,2,8,12,28",40000,0,0.0035199171397835016,19.66971031334085,0,6.953119009267539e-05,0.0005028196363639451,3.55354380607605,0.02682567112313623,,1,0,1800,conf_cylinder_r03_d12_N5_1-2-8-12-28_s40000_r0.npy
conf_cylinder_r03_d12,5,"1,2,8,12,28",40001,0,0.0035195352975279093,19.682529531802405,0,6.935324927326292e-05,0.0004967748846513219,3.5306053161621094,0.031087813284279484,,1,0,1800,conf_cylinder_r03_d12_N5_1-2-8-12-28_s40001_r0.npy
conf_cylinder_r03_d12,5,"2,13,19,26,28",40000,0,0.003491761162877083,20.47885092055263,0,8.324907685164362e-05,0.0005058097023074559,3.1012065410614014,0.02333130507392892,,1,0,1800,conf_cylinder_r03_d12_N5_2-13-19-26-28_s40000_r0.npy
conf_cylinder_r03_d12,5,"2,13,19,26,28",40001,0,0.0034823352470993996,20.547763150371722,0,8.281615737359971e-05,0.0004982890886075029,3.0551657676696777,0.02265675970636872,,1,0,1800,conf_cylinder_r03_d12_N5_2-13-19-26-28_s40001_r0.npy
conf_cylinder_r03_d12,8,"0,1,3,8,10,18,21,30",40000,0,0.003217057092115283,19.579080400716165,2,7.870513945817947e-05,0.0005310980841181795,3.564544916152954,0.021041582849163996,,1,0,2400,conf_cylinder_r03_d12_N8_0-1-3-8-10-18-21-30_s40000_r0.npy
conf_cylinder_r03_d12,8,"0,1,3,8,10,18,21,30",40001,0,0.003211728297173977,19.57623001745049,2,7.83470823080279e-05,0.0005296285976507856,3.574460506439209,0.01970255966298478,,1,0,2400,conf_cylinder_r03_d12_N8_0-1-3-8-10-18-21-30_s40001_r0.npy
conf_cylinder_r03_d12,8,"0,4,11,14,16,17,18,25",40000,0,0.003372878534719348,27.530827825916884,1,7.288131746463478e-05,0.0005224953871624567,3.7676141262054443,0.02597453940067479,,1,0,2400,conf_cylinder_r03_d12_N8_0-4-11-14-16-17-18-25_s40000_r0.npy
conf_cylinder_r03_d12,8,"0,4,11,14,16,17,18,25",40001,0,0.003378382883965969,27.529559252645047,1,7.296542025869712e-05,0.000526678632898371,3.7086358070373535,0.02164386733492277,,1,0,2400,conf_cylinder_r03_d12_N8_0-4-11-14-16-17-18-25_s40001_r0.npy
conf_cone_r04_d12,2,"11,26",40000,0,0.008703011088073254,17.73753379665804,0,0.00016336036787834018,0.0004937940295131754,1.4215328693389893,0.023672819950117756,,1,0,1200,conf_cone_r04_d12_N2_11-26_s40000_r0.npy
conf_cone_r04_d12,2,"11,26",40001,0,0.008619309403002262,17.77736199016453,0,0.0001628239406272769,0.0004917035195352716,1.4168565273284912,0.023686730819141643,,1,0,1200,conf_cone_r04_d12_N2_11-26_s40001_r0.npy
conf_cone_r04_d12,2,"16,26",40000,0,0.013889354653656483,17.681188891713294,0,0.0001941249065566808,0.00044705591988473573,1.0763310194015503,0.0258762974542588,,1,0,1200,conf_cone_r04_d12_N2_16-26_s40000_r0.npy
conf_cone_r04_d12,2,"16,26",40001,0,0.01374333817511797,17.701168700320245,0,0.00019373485702089965,0.0004415644814367839,1.066319227218628,0.023162300600644857,,1,0,1200,conf_cone_r04_d12_N2_16-26_s40001_r0.npy
conf_cone_r04_d12,3,"15,23,30",40000,0,0.006281010806560516,16.596691500351525,0,0.00012649472046177834,0.0005182737435838246,1.850144624710083,0.018289242257626587,,1,0,1400,conf_cone_r04_d12_N3_15-23-30_s40000_r0.npy
conf_cone_r04_d12,3,"15,23,30",40001,0,0.006285750772804022,16.610264245475644,0,0.00012630046694539487,0.0005144888980227282,1.810081124305725,0.01896442824549716,,1,0,1400,conf_cone_r04_d12_N3_15-23-30_s40001_r0.npy
conf_cone_r04_d12,3,"0,4,15",40000,0,0.007549499627202749,32.99755748880412,1,0.0001522580860182643,0.0005285370834642635,1.6632404327392578,0.0404235992864827,,1,0,1400,conf_cone_r04_d12_N3_0-4-15_s40000_r0.npy
conf_cone_r04_d12,3,"0,4,15",40001,0,0.007562066428363323,32.98544866576374,1,0.0001521820668131113,0.0005350819065434231,1.6949374675750732,0.04337842344981847,,1,0,1400,conf_cone_r04_d12_N3_0-4-15_s40001_r0.npy
conf_cone_r04_d12,5,"2,11,17,19,28",40000,0,0.006690376438200474,15.558292073252357,0,0.00011404891847632825,0.0004950955932698673,1.8270543813705444,0.015333181411854111,,1,0,1800,conf_cone_r04_d12_N5_2-11-17-19-28_s40000_r0.npy
conf_cone_r04_d12,5,"2,11,17,19,28",40001,0,0.006732392590492964,15.549638572447343,0,0.00011537464160937816,0.0004996473369012029,1.8299063444137573,0.015614332372451988,,1,0,1800,conf_cone_r04_d12_N5_2-11-17-19-28_s40001_r0.npy
conf_cone_r04_d12,5,"5,16,17,27,30",40000,0,0.006866179406642914,18.16169562349088,0,0.00013621231482829899,0.0005524232150030076,1.951459527015686,0.018583102779688002,,1,0,1800,conf_cone_r04_d12_N5_5-16-17-27-30_s40000_r0.npy
conf_cone_r04_d12,5,"5,16,17,27,30",40001,0,0.006863300688564777,18.140201731198648,0,0.00013597443467006087,0.0005591059733099793,1.9857171773910522,0.014558396899345597,,1,0,1800,conf_cone_r04_d12_N5_5-16-17-27-30_s40001_r0.npy
conf_cone_r04_d12,8,"1,5,9,13,16,26,28,31",40000,0,0.00691806897521019,18.382354498412234,0,0.00013267910981085151,0.000561836359570499,2.0498461723327637,0.012713708011470952,,1,0,2400,conf_cone_r04_d12_N8_1-5-9-13-16-26-28-31_s40000_r0.npy
conf_cone_r04_d12,8,"1,5,9,13,16,26,28,31",40001,0,0.006915190257132053,18.389102898826103,0,0.00013246684102341533,0.0005641263498075545,2.0851404666900635,0.015602129923019225,,1,0,2400,conf_cone_r04_d12_N8_1-5-9-13-16-26-28-31_s40001_r0.npy
conf_cone_r04_d12,8,"5,10,18,20,21,23,25,30",40000,0,0.00662018870934844,18.62435239630001,0,0.00013739352289121598,0.0005627505872207661,2.023106336593628,0.017375318682373166,,1,0,2400,conf_cone_r04_d12_N8_5-10-18-20-21-23-25-30_s40000_r0.npy
conf_cone_r04_d12,8,"5,10,18,20,21,23,25,30",40001,0,0.006610694341361523,18.632461315859473,0,0.00013780704466626048,0.0005617985779104135,2.0028815269470215,0.015817799060361806,,1,0,2400,conf_cone_r04_d12_N8_5-10-18-20-21-23-25-30_s40001_r0.npy
conf_egg,2,"0,1",40000,0,0.009403183124959469,21.707881747531808,2,0.00017783159273676574,0.0004495118199050493,1.433348298072815,0.0304971304760675,,1,0,1200,conf_egg_N2_0-1_s40000_r0.npy
conf_egg,2,"0,1",40001,0,0.009305356070399284,21.70848892048825,2,0.0001766697969287634,0.00044876889498230967,1.4406681060791016,0.028441379114934152,,1,0,1200,conf_egg_N2_0-1_s40001_r0.npy
conf_egg,2,"7,25",40000,0,0.07714055478572845,13.08121042229796,0,0.00016550232248846442,0.00026116993792506195,0.5681267380714417,0.059382850944845675,,1,0,1200,conf_egg_N2_7-25_s40000_r0.npy
conf_egg,2,"7,25",40001,0,0.07519693672657013,13.107424856857158,0,0.00016371569654438645,0.0002636824291616253,0.5776241421699524,0.05675431673575571,,1,0,1200,conf_egg_N2_7-25_s40001_r0.npy
conf_egg,3,"1,2,16",40000,0,0.009478920139372349,19.66240542023582,0,0.00012600970512721688,0.0004421828766419612,1.7839767932891846,0.033147518148362906,,1,0,1400,conf_egg_N3_1-2-16_s40000_r0.npy
conf_egg,3,"1,2,16",40001,0,0.009534033946692944,19.65621614606157,0,0.00012508287909440696,0.00043221862971866453,1.7554922103881836,0.043247091836200485,,1,0,1400,conf_egg_N3_1-2-16_s40001_r0.npy
conf_egg,3,"19,26,28",40000,0,0.013976660557091236,18.826822051615647,0,0.00013816775754094124,0.00041630171164811646,1.487015962600708,0.029385614213061108,,1,0,1400,conf_egg_N3_19-26-28_s40000_r0.npy
conf_egg,3,"19,26,28",40001,0,0.013832582160830498,18.884014370914585,0,0.00013794860569760203,0.0004098446868974619,1.4651809930801392,0.029625446055784557,,1,0,1400,conf_egg_N3_19-26-28_s40001_r0.npy
conf_egg,5,"0,2,11,26,29",40000,0,0.007091470994055271,27.818190326104165,1,0.00013711454812437296,0.0005000399588483735,2.006570816040039,0.019302643476636624,,1,0,1800,conf_egg_N5_0-2-11-26-29_s40000_r0.npy
conf_egg,5,"0,2,11,26,29",40001,0,0.007108605466783047,27.816857314099316,1,0.0001370215613860637,0.0004952389811460313,1.9892152547836304,0.022988514292086384,,1,0,1800,conf_egg_N5_0-2-11-26-29_s40001_r0.npy
conf_egg,5,"3,18,22,29,31",40000,0,0.008129467256367207,20.638049568155907,0,0.00012648678966797888,0.0004694024794980345,1.9635570049285889,0.01793592945138957,,1,0,1800,conf_egg_N5_3-18-22-29-31_s40000_r0.npy
conf_egg,5,"3,18,22,29,31",40001,0,0.008125938475131989,20.68978984130197,0,0.0001267695042770356,0.0004799810215210326,2.0190863609313965,0.020327304008685498,,1,0,1800,conf_egg_N5_3-18-22-29-31_s40001_r0.npy
conf_egg,8,"0,4,13,15,16,19,25,26",40000,0,0.0055181183852255344,27.80222874268102,1,0.00011242539039812982,0.0005355672929253518,2.651733636856079,0.01677855563180786,,1,0,2400,conf_egg_N8_0-4-13-15-16-19-25-26_s40000_r0.npy
conf_egg,8,"0,4,13,15,16,19,25,26",40001,0,0.005523156374692917,27.801178218424234,1,0.00011279465252300724,0.0005346255108775903,2.601951837539673,0.013079218357388888,,1,0,2400,conf_egg_N8_0-4-13-15-16-19-25-26_s40001_r0.npy
conf_egg,8,"8,10,13,15,22,23,24,26",40000,0,0.005613512359559536,21.344287418799055,0,0.00011670160165522248,0.0005249201546609948,2.4466466903686523,0.016454162158482024,,1,0,2400,conf_egg_N8_8-10-13-15-22-23-24-26_s40000_r0.npy
conf_egg,8,"8,10,13,15,22,23,24,26",40001,0,0.005618239287286997,21.34720510015086,0,0.00011621617886703461,0.0005233881144448124,2.4366211891174316,0.013165333448530393,,1,0,2400,conf_egg_N8_8-10-13-15-22-23-24-26_s40001_r0.npy
conf_icosphere_sub3,2,"13,26",40000,0,0.013361153192818165,23.902755964136357,0,0.00018083187751471996,0.00035954479706028344,1.1463556289672852,0.019560265210186605,,1,0,1200,conf_icosphere_sub3_N2_13-26_s40000_r0.npy
conf_icosphere_sub3,2,"13,26",40001,0,0.013282539322972298,23.8848738899032,0,0.00018071178055834025,0.00036372773876118997,1.1594816446304321,0.018662198465038103,,1,0,1200,conf_icosphere_sub3_N2_13-26_s40001_r0.npy
conf_icosphere_sub3,2,"2,6",40000,0,0.012598644010722637,15.981439325335119,0,0.00012194644659757614,0.0002985270129639458,1.0815799236297607,0.07147036263069062,,1,0,1200,conf_icosphere_sub3_N2_2-6_s40000_r0.npy
conf_icosphere_sub3,2,"2,6",40001,0,0.012556459754705429,15.990850598416579,0,0.00012117209553252906,0.00029832992374905946,1.0885881185531616,0.07235432514183278,,1,0,1200,conf_icosphere_sub3_N2_2-6_s40001_r0.npy
conf_icosphere_sub3,3,"11,12,17",40000,0,0.007632228545844555,15.400936155083222,0,8.924013673095033e-05,0.00032830726838185386,1.529908299446106,0.02718386220511891,,1,0,1400,conf_icosphere_sub3_N3_11-12-17_s40000_r0.npy
conf_icosphere_sub3,3,"11,12,17",40001,0,0.0076238545589149,15.395243349203046,0,9.001311264000833e-05,0.0003294724834153589,1.5281206369400024,0.02489324491799897,,1,0,1400,conf_icosphere_sub3_N3_11-12-17_s40001_r0.npy
conf_icosphere_sub3,3,"21,22,28",40000,0,0.01241073664277792,20.775911316431706,0,0.00013039083569310606,0.0003811497025610166,1.6041741371154785,0.02732526151205472,,1,0,1400,conf_icosphere_sub3_N3_21-22-28_s40000_r0.npy
conf_icosphere_sub3,3,"21,22,28",40001,0,0.012255145236849785,20.73515389499073,0,0.00012894507381133735,0.0003771980162459125,1.5500715970993042,0.031388647695676286,,1,0,1400,conf_icosphere_sub3_N3_21-22-28_s40001_r0.npy
conf_icosphere_sub3,5,"5,9,10,14,30",40000,0,0.006642428692430258,19.464678803570404,0,0.00010208610910922289,0.00040676013285653723,2.081967353820801,0.01591107099564039,,1,0,1800,conf_icosphere_sub3_N5_5-9-10-14-30_s40000_r0.npy
conf_icosphere_sub3,5,"5,9,10,14,30",40001,0,0.0066396272741258144,19.464047393578667,0,0.00010204419231740758,0.0004051700665989879,2.036069869995117,0.020382183135402476,,1,0,1800,conf_icosphere_sub3_N5_5-9-10-14-30_s40001_r0.npy
conf_icosphere_sub3,5,"4,13,20,26,28",40000,0,0.007445336319506168,21.06057038942485,0,0.00010562037641648203,0.0004273712465391674,2.2343642711639404,0.019608918327563517,,1,0,1800,conf_icosphere_sub3_N5_4-13-20-26-28_s40000_r0.npy
conf_icosphere_sub3,5,"4,13,20,26,28",40001,0,0.007453486789017916,21.038838118416173,0,0.00010498282790649682,0.0004274756076565676,2.269930601119995,0.020248906175387577,,1,0,1800,conf_icosphere_sub3_N5_4-13-20-26-28_s40001_r0.npy
conf_icosphere_sub3,8,"6,9,11,12,19,21,22,24",40000,0,0.006133679300546646,18.460369975881015,0,9.054226393345743e-05,0.0004044795126152979,2.197474241256714,0.01495937732089128,,1,0,2400,conf_icosphere_sub3_N8_6-9-11-12-19-21-22-24_s40000_r0.npy
conf_icosphere_sub3,8,"6,9,11,12,19,21,22,24",40001,0,0.006132546346634626,18.50520863955679,0,9.038473945111036e-05,0.0004020559434781557,2.186506986618042,0.01640667363044002,,1,0,2400,conf_icosphere_sub3_N8_6-9-11-12-19-21-22-24_s40001_r0.npy
conf_icosphere_sub3,8,"1,8,14,18,21,24,25,26",40000,0,0.005497013218700886,21.71665924242443,0,0.00010478850163053721,0.000450162789417509,2.359161376953125,0.012717728107900405,,1,0,2400,conf_icosphere_sub3_N8_1-8-14-18-21-24-25-26_s40000_r0.npy
conf_icosphere_sub3,8,"1,8,14,18,21,24,25,26",40001,0,0.005485905800014734,21.75469459917522,0,0.00010484888480277732,0.00044793801266875124,2.3737237453460693,0.0123730762139164,,1,0,2400,conf_icosphere_sub3_N8_1-8-14-18-21-24-25-26_s40001_r0.npy
