domain,model,scene,si_mae_A,kappa_lighting,N,angular_spread_deg,cov_eig_min,cov_eig_max,cov_eig_ratio
analytic15_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,0.00014741241466253996,23356.745664565973,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,0.00014741292397957295,23356.745664565973,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,0.00014741263294126838,23356.745664565973,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,0.00014741317136213183,23356.745664565973,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,0.0001474128948757425,23356.74566456598,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0109cde49c664b408e6a95a82d235070,0.21647615730762482,208440.82755338735,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0109cde49c664b408e6a95a82d235070,0.222211092710495,208440.82755338735,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0109cde49c664b408e6a95a82d235070,0.08024631440639496,208440.82755338735,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0109cde49c664b408e6a95a82d235070,0.056164100766181946,208440.82755338735,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0109cde49c664b408e6a95a82d235070,0.09182427823543549,208440.82755338732,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0109cde49c664b408e6a95a82d235070,0.0642184242606163,208440.82755338732,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0109cde49c664b408e6a95a82d235070,0.06561948359012604,208440.82755338732,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,01f2d9c189f5404c97f696d022b0ad81,0.0008761948556639254,319127633.24324745,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,01f2d9c189f5404c97f696d022b0ad81,0.0008761853096075356,319127633.24324745,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,01f2d9c189f5404c97f696d022b0ad81,0.0008758819312788546,319127633.24324745,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,01f2d9c189f5404c97f696d022b0ad81,0.0008751358254812658,319127633.24324745,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,01f2d9c189f5404c97f696d022b0ad81,0.0008760079508647323,319127633.24324745,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,01f2d9c189f5404c97f696d022b0ad81,0.0008755453745834529,319127633.24324745,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,01f2d9c189f5404c97f696d022b0ad81,0.0008756141178309917,319127633.2432474,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,024bfdbc8f1c4a75bdbaaecb905e04e8,0.06353157758712769,44917.21190341703,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,024bfdbc8f1c4a75bdbaaecb905e04e8,0.06194555014371872,44917.21190341703,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,024bfdbc8f1c4a75bdbaaecb905e04e8,0.03774107247591019,44917.21190341704,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,024bfdbc8f1c4a75bdbaaecb905e04e8,0.0298269372433424,44917.21190341703,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,024bfdbc8f1c4a75bdbaaecb905e04e8,0.04161205142736435,44917.211903417025,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,024bfdbc8f1c4a75bdbaaecb905e04e8,0.0328298956155777,44917.21190341703,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,024bfdbc8f1c4a75bdbaaecb905e04e8,0.03319485858082771,44917.211903417025,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,027e8e8787bf40689bdd8e795636a106,0.06370608508586884,85930.72933661984,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,027e8e8787bf40689bdd8e795636a106,0.07739464938640594,85930.72933661984,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,027e8e8787bf40689bdd8e795636a106,0.02478695474565029,85930.72933661984,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,027e8e8787bf40689bdd8e795636a106,0.02315300703048706,85930.72933661984,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,027e8e8787bf40689bdd8e795636a106,0.02527298592031002,85930.72933661984,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,027e8e8787bf40689bdd8e795636a106,0.023828785866498947,85930.72933661984,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,027e8e8787bf40689bdd8e795636a106,0.023915356025099754,85930.72933661984,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,02c1619333c74000886bee7b9667e1d6,0.00014788379485253245,140129.3688780028,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,02c1619333c74000886bee7b9667e1d6,0.00014788370754104108,140129.3688780028,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,02c1619333c74000886bee7b9667e1d6,0.00014788420230615884,140129.3688780028,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,02c1619333c74000886bee7b9667e1d6,0.0001478829508414492,140129.3688780028,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,02c1619333c74000886bee7b9667e1d6,0.0001478841295465827,140129.36887800277,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,02c1619333c74000886bee7b9667e1d6,0.00014788364933338016,140129.3688780028,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,02c1619333c74000886bee7b9667e1d6,0.00014788303815294057,140129.36887800277,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,02fc000a981e416386d8cc51c858de5b,0.17389315366744995,178754.4982033845,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,02fc000a981e416386d8cc51c858de5b,0.16557322442531586,178754.4982033845,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,02fc000a981e416386d8cc51c858de5b,0.06031815707683563,178754.4982033845,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,02fc000a981e416386d8cc51c858de5b,0.04619825631380081,178754.4982033845,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,02fc000a981e416386d8cc51c858de5b,0.06960655003786087,178754.4982033845,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,02fc000a981e416386d8cc51c858de5b,0.05178886651992798,178754.4982033845,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,02fc000a981e416386d8cc51c858de5b,0.052663180977106094,178754.49820338454,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,03ba54375bcb45d1a92a5dcb9e8e3a59,0.09088937938213348,30976164.70585803,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,03ba54375bcb45d1a92a5dcb9e8e3a59,0.11322876811027527,30976164.70585803,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,03ba54375bcb45d1a92a5dcb9e8e3a59,0.03336428850889206,30976164.705858033,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,03ba54375bcb45d1a92a5dcb9e8e3a59,0.027918903157114983,30976164.70585803,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,03ba54375bcb45d1a92a5dcb9e8e3a59,0.03563455492258072,30976164.705858026,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,03ba54375bcb45d1a92a5dcb9e8e3a59,0.029708633199334145,30976164.705858033,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,03ba54375bcb45d1a92a5dcb9e8e3a59,0.03002602979540825,30976164.70585804,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0437089225fb4b8496c6c4a824d370e6,0.06267587840557098,54680.00779793223,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0437089225fb4b8496c6c4a824d370e6,0.05744253844022751,54680.00779793223,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0437089225fb4b8496c6c4a824d370e6,0.040591251105070114,54680.00779793223,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0437089225fb4b8496c6c4a824d370e6,0.03583560883998871,54680.00779793223,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0437089225fb4b8496c6c4a824d370e6,0.04257487878203392,54680.00779793224,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0437089225fb4b8496c6c4a824d370e6,0.038223616778850555,54680.00779793223,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0437089225fb4b8496c6c4a824d370e6,0.03865618258714676,54680.00779793224,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,048002dcad254cf8b57d51d84ad84435,0.08283501118421555,2157026.190438856,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,048002dcad254cf8b57d51d84ad84435,0.07426705956459045,2157026.190438856,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,048002dcad254cf8b57d51d84ad84435,0.027506642043590546,2157026.190438856,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,048002dcad254cf8b57d51d84ad84435,0.023038238286972046,2157026.190438856,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,048002dcad254cf8b57d51d84ad84435,0.02902732789516449,2157026.190438856,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,048002dcad254cf8b57d51d84ad84435,0.02465669810771942,2157026.190438856,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,048002dcad254cf8b57d51d84ad84435,0.0249126348644495,2157026.190438856,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,04dbe2471a134bd68f5b8d8d4af95aae,0.07363193482160568,1994837747.3384676,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,04dbe2471a134bd68f5b8d8d4af95aae,0.08688216656446457,1994837747.3384676,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,04dbe2471a134bd68f5b8d8d4af95aae,0.024234669283032417,1994837747.3384676,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,04dbe2471a134bd68f5b8d8d4af95aae,0.02043883129954338,1994837747.3384674,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,04dbe2471a134bd68f5b8d8d4af95aae,0.025936229154467583,1994837747.3384671,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,04dbe2471a134bd68f5b8d8d4af95aae,0.022068137302994728,1994837747.3384674,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,04dbe2471a134bd68f5b8d8d4af95aae,0.022225743159651756,1994837747.3384671,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,04e43ff1195e45029a03b6cdc53f9aa8,0.00014698969607707113,211717.92315640938,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,04e43ff1195e45029a03b6cdc53f9aa8,0.00014698719314765185,211717.92315640938,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,04e43ff1195e45029a03b6cdc53f9aa8,0.00014698668383061886,211717.92315640938,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,04e43ff1195e45029a03b6cdc53f9aa8,0.00014698800805490464,211717.92315640938,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,04e43ff1195e45029a03b6cdc53f9aa8,0.0001469895796617493,211717.92315640935,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,04e43ff1195e45029a03b6cdc53f9aa8,0.00014698808081448078,211717.92315640938,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,04e43ff1195e45029a03b6cdc53f9aa8,0.00014698866289108992,211717.92315640944,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,04e5ee9a0baa446e9ab973cce0153bc8,0.00014720814942847937,56642.23055697041,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,04e5ee9a0baa446e9ab973cce0153bc8,0.00014720727631356567,56642.23055697041,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,04e5ee9a0baa446e9ab973cce0153bc8,0.0001472079020459205,56642.23055697041,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,04e5ee9a0baa446e9ab973cce0153bc8,0.00014720830949954689,56642.23055697042,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,04e5ee9a0baa446e9ab973cce0153bc8,0.00014720814942847937,56642.23055697041,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,04e5ee9a0baa446e9ab973cce0153bc8,0.00014720761100761592,56642.23055697042,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,04e5ee9a0baa446e9ab973cce0153bc8,0.00014720819308422506,56642.23055697043,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,05703932eb2c45c0918d4f91c875d064,0.01669267565011978,5468800995.654728,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,05703932eb2c45c0918d4f91c875d064,0.016423674300312996,5468800995.654728,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,05703932eb2c45c0918d4f91c875d064,0.013368143700063229,5468800995.654728,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,05703932eb2c45c0918d4f91c875d064,0.012220815755426884,5468800995.654728,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,05703932eb2c45c0918d4f91c875d064,0.013918173499405384,5468800995.654729,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,05703932eb2c45c0918d4f91c875d064,0.012619894929230213,5468800995.654727,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,05703932eb2c45c0918d4f91c875d064,0.012695197016000748,5468800995.654726,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,060c9e87a01b4fd08f87578d63e4961e,0.08788733929395676,1733448.6533368179,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,060c9e87a01b4fd08f87578d63e4961e,0.10577989369630814,1733448.6533368179,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,060c9e87a01b4fd08f87578d63e4961e,0.010767024010419846,1733448.653336818,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,060c9e87a01b4fd08f87578d63e4961e,0.009853067807853222,1733448.6533368179,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,060c9e87a01b4fd08f87578d63e4961e,0.01160502154380083,1733448.6533368176,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,060c9e87a01b4fd08f87578d63e4961e,0.010436206124722958,1733448.6533368179,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,060c9e87a01b4fd08f87578d63e4961e,0.010407306253910065,1733448.6533368183,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,062ad5b97bf34d75b7c7003b9b6f2cb0,0.09380311518907547,14269.162866771703,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,062ad5b97bf34d75b7c7003b9b6f2cb0,0.11296705901622772,14269.162866771703,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,062ad5b97bf34d75b7c7003b9b6f2cb0,0.005422218237072229,14269.162866771703,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,062ad5b97bf34d75b7c7003b9b6f2cb0,0.0038076122291386127,14269.162866771705,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,062ad5b97bf34d75b7c7003b9b6f2cb0,0.006631258875131607,14269.162866771703,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,062ad5b97bf34d75b7c7003b9b6f2cb0,0.0039022997952997684,14269.162866771705,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,062ad5b97bf34d75b7c7003b9b6f2cb0,0.003988267388194799,14269.162866771709,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,069044476a7f49b9b83f6364654c85c3,0.1211252212524414,1430673.105162187,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,069044476a7f49b9b83f6364654c85c3,0.12161849439144135,1430673.105162187,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,069044476a7f49b9b83f6364654c85c3,0.04158668592572212,1430673.1051621872,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,069044476a7f49b9b83f6364654c85c3,0.03231211006641388,1430673.105162187,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,069044476a7f49b9b83f6364654c85c3,0.04681658744812012,1430673.1051621868,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,069044476a7f49b9b83f6364654c85c3,0.03559276461601257,1430673.105162187,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,069044476a7f49b9b83f6364654c85c3,0.03610917180776596,1430673.1051621872,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0692e0ff0ef34b21b1f3659270d2e558,0.037083759903907776,31783.672759513353,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0692e0ff0ef34b21b1f3659270d2e558,0.03656105697154999,31783.672759513353,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0692e0ff0ef34b21b1f3659270d2e558,0.02981714904308319,31783.672759513353,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0692e0ff0ef34b21b1f3659270d2e558,0.027018673717975616,31783.672759513353,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0692e0ff0ef34b21b1f3659270d2e558,0.030999111011624336,31783.67275951335,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0692e0ff0ef34b21b1f3659270d2e558,0.028233792632818222,31783.672759513353,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0692e0ff0ef34b21b1f3659270d2e558,0.028361542150378227,31783.67275951336,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,06dd0877eb584e569d1bc9070e42baa2,0.08326207846403122,16979.602289736988,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,06dd0877eb584e569d1bc9070e42baa2,0.0851169228553772,16979.602289736988,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,06dd0877eb584e569d1bc9070e42baa2,0.0676867663860321,16979.602289736988,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,06dd0877eb584e569d1bc9070e42baa2,0.05510175973176956,16979.602289736988,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,06dd0877eb584e569d1bc9070e42baa2,0.06966107338666916,16979.602289736988,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,06dd0877eb584e569d1bc9070e42baa2,0.061040520668029785,16979.60228973699,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,06dd0877eb584e569d1bc9070e42baa2,0.06187509745359421,16979.60228973699,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,07a81928f67f4aa2ad0d59a057ae374e,0.1001739427447319,1137253.9138465724,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,07a81928f67f4aa2ad0d59a057ae374e,0.10436008125543594,1137253.9138465724,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,07a81928f67f4aa2ad0d59a057ae374e,0.044285427778959274,1137253.9138465724,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,07a81928f67f4aa2ad0d59a057ae374e,0.03519885241985321,1137253.9138465724,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,07a81928f67f4aa2ad0d59a057ae374e,0.049334567040205,1137253.9138465726,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,07a81928f67f4aa2ad0d59a057ae374e,0.03830626234412193,1137253.9138465724,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,07a81928f67f4aa2ad0d59a057ae374e,0.03875736892223358,1137253.9138465724,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,07c2642631f947a5ac799dddeea39eb9,0.058421049267053604,14504078.60400226,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,07c2642631f947a5ac799dddeea39eb9,0.0606134757399559,14504078.60400226,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,07c2642631f947a5ac799dddeea39eb9,0.021862125024199486,14504078.60400226,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,07c2642631f947a5ac799dddeea39eb9,0.01910797320306301,14504078.604002262,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
