domain,scene,N,normal_ang_mae,normal_ang_median,normal_ang_p90,normal_ang_mae_obs,normal_ang_median_obs,obs_frac
analytic,0104f4b9bd3c476d949785e03f2ff7c6,2,13.16380751762253,4.316337866945975,32.83386224089626,nan,nan,0.0
analytic,0109cde49c664b408e6a95a82d235070,2,6.680107453156084,3.8913478976960914,6.921868668757633,6.513739827558236,3.853767646585095,0.9806486781139275
analytic,01f2d9c189f5404c97f696d022b0ad81,2,6.7801698691416625,3.554429398251358,6.846133404060601,nan,nan,0.0
analytic,024bfdbc8f1c4a75bdbaaecb905e04e8,2,10.322688755108109,3.370170622736946,12.990205612184091,7.080818142176338,3.203057293930168,0.6128061294294705
analytic,027e8e8787bf40689bdd8e795636a106,2,7.213015684608357,3.4844217889398417,7.1074491663735015,7.213015684608357,3.4844217889398417,1.0
analytic,02c1619333c74000886bee7b9667e1d6,2,9.767414728455984,3.762645506022716,8.427333086435445,nan,nan,0.0
analytic,02fc000a981e416386d8cc51c858de5b,2,15.713603002992686,3.8323698320445376,69.58460900875433,16.183291862920218,3.70109076924541,0.8797848782031003
analytic,03ba54375bcb45d1a92a5dcb9e8e3a59,2,5.643416580819845,3.349087710354071,6.1811708848331035,5.643416580819845,3.349087710354071,1.0
analytic,0437089225fb4b8496c6c4a824d370e6,2,22.909944087220097,5.615049917315529,88.15423037432332,10.488696769883317,3.8767061052348826,0.7298636926889716
analytic,048002dcad254cf8b57d51d84ad84435,2,11.94781467627884,3.7620014256173104,46.372074785487584,11.33079376930504,3.7428379056813603,0.9914529914529915
analytic,04dbe2471a134bd68f5b8d8d4af95aae,2,7.5949400258931465,3.480952675311634,6.602727461518473,7.5949400258931465,3.480952675311634,1.0
analytic,04e43ff1195e45029a03b6cdc53f9aa8,2,16.487236786444917,4.006510231717551,88.19668102489355,nan,nan,0.0
analytic,04e5ee9a0baa446e9ab973cce0153bc8,2,7.842793511268833,3.6878238610117986,7.527666800210864,nan,nan,0.0
analytic,05703932eb2c45c0918d4f91c875d064,2,16.969240692978254,3.688658477787504,68.87639439964376,16.1503998715508,3.625984416273365,0.9874739039665971
analytic,060c9e87a01b4fd08f87578d63e4961e,2,7.519205449777982,3.7051705124272867,7.499308426143057,7.519205449777982,3.7051705124272867,1.0
analytic,062ad5b97bf34d75b7c7003b9b6f2cb0,2,6.870514509130791,3.441396329456238,6.811661582110069,6.870514509130791,3.441396329456238,1.0
analytic,069044476a7f49b9b83f6364654c85c3,2,7.706046131584441,4.089279398914152,7.946484256198491,7.842730370027411,3.9435318232503938,0.7087301587301588
analytic,0692e0ff0ef34b21b1f3659270d2e558,2,11.377450664353711,3.6554026260583234,26.87808102639248,9.708479366490243,3.3541816911318874,0.8812754409769336
analytic,06dd0877eb584e569d1bc9070e42baa2,2,8.043316653675964,3.6796571462373486,7.620896860190309,6.775541077636517,3.4987702476287477,0.9030105777054516
analytic,07a81928f67f4aa2ad0d59a057ae374e,2,14.902259717808688,3.599705406473799,50.4877927549813,14.820296731654832,3.6630200623978286,0.9642058165548099
analytic,07c2642631f947a5ac799dddeea39eb9,2,9.266649643192348,3.616920560969374,7.3131170984810785,9.266649643192348,3.616920560969374,1.0
analytic,086be698bca14d7791d9032884909954,2,6.498958620165062,3.359556727016142,6.3663868056368935,6.426572758409854,3.355175953682589,0.9990729295426453
analytic,087ca366dee64594bba4189b31dd7a45,2,12.198102832618138,4.156928876057185,15.330679420916443,8.841946108652545,3.663561836421599,0.8166828322017459
analytic,08aab5b01d384e0082c56c17fc9f2245,2,8.921381762137798,3.7334107859457752,7.800624908245021,nan,nan,0.0
analytic,08bc3a0eec7042389949e2c5ad9bf700,2,7.510612608348625,3.200010845741905,7.006319719401432,7.533894662290583,3.175911170554088,0.9867249473854622
analytic,099450527f614a3e81baf1fe4fe087ab,2,10.625416791948759,3.975753888656192,14.53224393613919,10.629066724861831,3.9728843732492747,0.9991063449508489
analytic,09fb340c826c402683eca48320936aec,2,11.946284250643966,4.254064721184766,13.431266704357519,nan,nan,0.0
analytic,0a354259149c4930bac9bab65ce89cdd,2,6.192791776761477,2.5456240886671813,5.796907095242364,4.604851826453962,2.5824092083489023,0.6933213536987122
analytic,0a39c8c2a2df48b6a072da1d9306cf36,2,5.992190934141039,3.2343023511585907,6.553228883421577,4.89282209296813,3.1920637258432416,0.8317799158147925
analytic,0ae2a05bf20c4b028b86c33e26aa9e0c,2,9.844888678841157,3.8485598513309265,10.127617420557677,7.495796578925747,3.682123235230279,0.9358016304347826
analytic,00f7c6d95b7d4c359681cc3b93f8a077,3,6.286402337952147,2.437886688618206,6.486234994133224,4.13981678545299,2.389363116651632,0.9760722347629797
analytic,00ff6c772dce4e84bf66544ada6093a0,3,20.902815516134012,4.239067781773548,82.86357676272674,20.902815516134012,4.239067781773548,1.0
analytic,0104f4b9bd3c476d949785e03f2ff7c6,3,13.16368908457481,4.314484669779567,32.82991974566911,nan,nan,0.0
analytic,0109cde49c664b408e6a95a82d235070,3,5.775115635950629,2.5904832232048016,6.839351369063563,5.596492058885838,2.582334528106842,0.9806486781139275
analytic,01f2d9c189f5404c97f696d022b0ad81,3,6.7841954819700305,3.5536156658170572,6.862941043923724,nan,nan,0.0
analytic,024bfdbc8f1c4a75bdbaaecb905e04e8,3,10.411813200027304,3.091362886310956,16.007800709717635,6.886639032847537,2.6836379641580153,0.6128061294294705
analytic,027e8e8787bf40689bdd8e795636a106,3,6.133940084840463,2.8105084086048575,6.050196143814484,6.133940084840463,2.8105084086048575,1.0
analytic,02c1619333c74000886bee7b9667e1d6,3,9.767376277147518,3.762402195899029,8.428696161011361,nan,nan,0.0
analytic,02fc000a981e416386d8cc51c858de5b,3,14.648486772649166,3.300543290282622,54.0594342618932,15.211908861603817,3.37178619162311,0.8797848782031003
analytic,03ba54375bcb45d1a92a5dcb9e8e3a59,3,5.027786784549425,2.987157049739422,5.95242202974401,5.027786784549425,2.987157049739422,1.0
analytic,0437089225fb4b8496c6c4a824d370e6,3,21.84926918040164,5.376839696109668,86.19114589989505,9.840941400837087,3.700269336178055,0.7298636926889716
analytic,048002dcad254cf8b57d51d84ad84435,3,10.7693271463923,3.1947761292465824,35.383000246191926,10.166841023172298,3.179402963875031,0.9914529914529915
analytic,04dbe2471a134bd68f5b8d8d4af95aae,3,6.522741132693174,2.6526091563026784,5.695474791238707,6.522741132693174,2.6526091563026784,1.0
analytic,04e43ff1195e45029a03b6cdc53f9aa8,3,16.486850857208744,4.003918500816567,88.19583470225118,nan,nan,0.0
analytic,04e5ee9a0baa446e9ab973cce0153bc8,3,7.842713292902039,3.687760320096153,7.527713780616469,nan,nan,0.0
analytic,05703932eb2c45c0918d4f91c875d064,3,16.243692928930997,3.201393397641118,61.87044431812049,15.46390238916581,3.162178441324194,0.9874739039665971
analytic,060c9e87a01b4fd08f87578d63e4961e,3,6.7102903872012885,2.72797225450659,6.967971202656031,6.7102903872012885,2.72797225450659,1.0
analytic,062ad5b97bf34d75b7c7003b9b6f2cb0,3,5.702107114165869,2.2031479847589432,5.716250646574495,5.702107114165869,2.2031479847589432,1.0
analytic,069044476a7f49b9b83f6364654c85c3,3,5.798217904033017,2.6485459030438143,6.518900188858764,5.546316057389981,2.56469936940627,0.7087301587301588
analytic,0692e0ff0ef34b21b1f3659270d2e558,3,11.265341753064112,3.505556250407546,34.1535177738177,9.500217783610363,3.4476773591236327,0.8812754409769336
analytic,06dd0877eb584e569d1bc9070e42baa2,3,7.0652721850624545,2.2131278986758254,6.337161544441543,5.841718190510537,2.1674315643273814,0.9030105777054516
analytic,07a81928f67f4aa2ad0d59a057ae374e,3,14.081704393567819,3.7870154001741136,33.123550860886255,13.94513412825432,3.86352392249606,0.9642058165548099
analytic,07c2642631f947a5ac799dddeea39eb9,3,7.473108320677808,2.777393763758943,7.069178072470887,7.473108320677808,2.777393763758943,1.0
analytic,086be698bca14d7791d9032884909954,3,5.583476702810261,2.513706397595544,6.66985155273452,5.481835835564375,2.512679454452229,0.9990729295426453
analytic,087ca366dee64594bba4189b31dd7a45,3,11.27277908158182,3.1664610681614747,15.443720933336108,7.846010430714779,2.647639617605705,0.8166828322017459
analytic,08aab5b01d384e0082c56c17fc9f2245,3,8.921356783613788,3.7320948018734823,7.800492123834873,nan,nan,0.0
analytic,08bc3a0eec7042389949e2c5ad9bf700,3,6.507525585069724,2.6611292842188266,6.158465585861972,6.506352844309716,2.6405195638977434,0.9867249473854622
analytic,099450527f614a3e81baf1fe4fe087ab,3,8.987905626990404,3.01907730800055,18.37293554107369,8.994556823967349,3.02088537816569,0.9991063449508489
analytic,09fb340c826c402683eca48320936aec,3,11.94602463365581,4.253495511645799,13.42598418279198,nan,nan,0.0
analytic,0a354259149c4930bac9bab65ce89cdd,3,5.446753373688889,2.0133966263413936,5.294221909752224,3.630178928710369,1.9951455412746906,0.6933213536987122
analytic,0a39c8c2a2df48b6a072da1d9306cf36,3,4.671711866860787,2.03458664950994,4.628032256791232,3.6142505526200437,2.0069839312528934,0.8317799158147925
analytic,0ae2a05bf20c4b028b86c33e26aa9e0c,3,8.101460023513615,2.811007527837358,10.820812468176385,5.67407517645389,2.7390590718383034,0.9358016304347826
analytic,00f7c6d95b7d4c359681cc3b93f8a077,5,6.506721940970025,1.7676464813360102,7.36381152522461,4.192292210344465,1.7238000362965897,0.9760722347629797
analytic,00ff6c772dce4e84bf66544ada6093a0,5,20.303893586837713,3.5015737345398046,80.00964025622048,20.303893586837713,3.5015737345398046,1.0
analytic,0104f4b9bd3c476d949785e03f2ff7c6,5,13.162692456442887,4.313617165172281,32.81695027197148,nan,nan,0.0
analytic,0109cde49c664b408e6a95a82d235070,5,3.9305329531335675,0.4312368939242821,3.980239410373439,3.8319646487369448,0.4310439462868943,0.9806486781139275
analytic,01f2d9c189f5404c97f696d022b0ad81,5,6.779419444963946,3.552015081455459,6.868577318365823,nan,nan,0.0
analytic,024bfdbc8f1c4a75bdbaaecb905e04e8,5,9.902501748179604,1.8328215828190826,18.360186447161297,4.834411640219047,1.6583734867113007,0.6128061294294705
analytic,027e8e8787bf40689bdd8e795636a106,5,5.665618179826888,1.6162829047250296,4.909449038564967,5.665618179826888,1.6162829047250296,1.0
analytic,02c1619333c74000886bee7b9667e1d6,5,9.76684923274557,3.761087821686628,8.427694644830334,nan,nan,0.0
analytic,02fc000a981e416386d8cc51c858de5b,5,16.456497329736525,3.42013802975224,73.36860451858271,17.262199718717337,3.5540732759681424,0.8797848782031003
analytic,03ba54375bcb45d1a92a5dcb9e8e3a59,5,4.226704558584553,1.5699044774859436,4.146653449144442,4.226704558584553,1.5699044774859436,1.0
analytic,0437089225fb4b8496c6c4a824d370e6,5,23.109398810837263,6.6518289592308175,84.29419225191944,10.08524972011321,1.772832400979198,0.7298636926889716
analytic,048002dcad254cf8b57d51d84ad84435,5,11.610656041691305,3.0051705888076383,26.28955223196827,10.929448957960362,2.9805574462250917,0.9914529914529915
analytic,04dbe2471a134bd68f5b8d8d4af95aae,5,4.601974422537989,1.3735909827736963,2.6979232814075367,4.601974422537989,1.3735909827736963,1.0
analytic,04e43ff1195e45029a03b6cdc53f9aa8,5,16.48497281793534,4.001521691056319,88.1869410948996,nan,nan,0.0
analytic,04e5ee9a0baa446e9ab973cce0153bc8,5,7.842263311079111,3.687354061794728,7.528515033533866,nan,nan,0.0
analytic,05703932eb2c45c0918d4f91c875d064,5,14.745653813190113,1.99680465637104,54.315181039732586,14.333670901416923,1.9938840575251,0.9874739039665971
analytic,060c9e87a01b4fd08f87578d63e4961e,5,6.739844062569898,2.213122266579443,8.263672377989208,6.739844062569898,2.213122266579443,1.0
analytic,062ad5b97bf34d75b7c7003b9b6f2cb0,5,3.8958645045379763,0.42978326534522493,1.8406681743949065,3.8958645045379763,0.42978326534522493,1.0
analytic,069044476a7f49b9b83f6364654c85c3,5,5.959819913516419,1.8024739240413825,10.13320490619318,6.2469980662594455,1.7537619505712903,0.7087301587301588
analytic,0692e0ff0ef34b21b1f3659270d2e558,5,13.036477739877931,0.8095345136776333,49.681646867945624,8.568427611620983,0.7359496229216291,0.8812754409769336
analytic,06dd0877eb584e569d1bc9070e42baa2,5,4.943669954908733,0.8367228375761737,1.473268236765849,3.990490865295418,0.8366703713749742,0.9030105777054516
analytic,07a81928f67f4aa2ad0d59a057ae374e,5,15.919852826127821,5.140239299055548,35.104957483266986,15.775721657226253,5.14092335208824,0.9642058165548099
analytic,07c2642631f947a5ac799dddeea39eb9,5,6.993582733514226,1.7259445638282904,6.951728415866087,6.993582733514226,1.7259445638282904,1.0
analytic,086be698bca14d7791d9032884909954,5,5.346996860545975,1.3529466075954253,4.828525361882936,5.226185749976083,1.3525914399935843,0.9990729295426453
analytic,087ca366dee64594bba4189b31dd7a45,5,13.193456347031933,3.6583822538800725,31.842346321826117,9.322914287163028,3.12771835742242,0.8166828322017459
analytic,08aab5b01d384e0082c56c17fc9f2245,5,8.920902888189872,3.7321455393738505,7.800328490267747,nan,nan,0.0
analytic,08bc3a0eec7042389949e2c5ad9bf700,5,5.079576181145318,0.7152750606254686,1.3737407750242696,5.124577307523246,0.7149285403197999,0.9867249473854622
analytic,099450527f614a3e81baf1fe4fe087ab,5,7.711166899636553,1.3914532645367819,20.586617473498475,7.715868786193043,1.386604133976855,0.9991063449508489
analytic,09fb340c826c402683eca48320936aec,5,11.944919468409568,4.250016433355534,13.43008675402802,nan,nan,0.0
analytic,0a354259149c4930bac9bab65ce89cdd,5,4.43084204828346,0.7366035678303422,2.4904218423331113,3.270137263569367,0.5562125651934848,0.6933213536987122
analytic,0a39c8c2a2df48b6a072da1d9306cf36,5,3.086558120650039,0.7688748545033983,3.4240613424371373,2.50092121948744,0.672038456034384,0.8317799158147925
analytic,0ae2a05bf20c4b028b86c33e26aa9e0c,5,8.143601198791208,1.6297509908745298,10.554504608915682,6.26308775370755,1.5503603025866617,0.9358016304347826
analytic,00f7c6d95b7d4c359681cc3b93f8a077,7,6.222655022063666,1.701389123392407,6.710006356932967,4.1185413740860355,1.670120374858077,0.9760722347629797
analytic,00ff6c772dce4e84bf66544ada6093a0,7,19.17742085073018,2.8350983138934724,67.7499381908411,19.17742085073018,2.8350983138934724,1.0
analytic,0104f4b9bd3c476d949785e03f2ff7c6,7,13.163449557112216,4.31531588640855,32.81937575425817,nan,nan,0.0
analytic,0109cde49c664b408e6a95a82d235070,7,4.779990124284805,1.6101816015713593,3.9813553882614805,4.656002888309374,1.594564340984388,0.9806486781139275
analytic,01f2d9c189f5404c97f696d022b0ad81,7,6.7837037320285996,3.5572747652717496,6.8717060564479935,nan,nan,0.0
analytic,024bfdbc8f1c4a75bdbaaecb905e04e8,7,9.317182033059115,1.2501578688992427,15.511902876406948,5.340299753807499,1.0043021932951417,0.6128061294294705
analytic,027e8e8787bf40689bdd8e795636a106,7,5.734785032571467,1.065883642650028,4.734566431988716,5.734785032571467,1.065883642650028,1.0
analytic,02c1619333c74000886bee7b9667e1d6,7,9.767367654807996,3.7621393535822314,8.428076655665496,nan,nan,0.0
analytic,02fc000a981e416386d8cc51c858de5b,7,12.96299428918339,2.237196762049814,43.70531620387434,13.33861994319368,2.209931456148857,0.8797848782031003
analytic,03ba54375bcb45d1a92a5dcb9e8e3a59,7,4.189083022041637,2.4506821628177367,4.942905678596799,4.189083022041637,2.4506821628177367,1.0
analytic,0437089225fb4b8496c6c4a824d370e6,7,21.389381311376816,2.3934682615376195,88.81569645663546,8.677883590197549,2.1946064156758425,0.7298636926889716
analytic,048002dcad254cf8b57d51d84ad84435,7,11.176483124390757,2.314446351178464,30.111948112349744,10.751920506260811,2.3070224382648767,0.9914529914529915
analytic,04dbe2471a134bd68f5b8d8d4af95aae,7,5.9316582505783755,2.0480605189236902,4.691355838293968,5.9316582505783755,2.0480605189236902,1.0
analytic,04e43ff1195e45029a03b6cdc53f9aa8,7,16.487282700606176,4.005010006367618,88.20046068411489,nan,nan,0.0
analytic,04e5ee9a0baa446e9ab973cce0153bc8,7,7.842718058425409,3.6879327113458316,7.527978250136744,nan,nan,0.0
analytic,05703932eb2c45c0918d4f91c875d064,7,11.356144139780092,1.9472803308047713,42.73464425334743,10.42605711913555,1.9432674344241336,0.9874739039665971
analytic,060c9e87a01b4fd08f87578d63e4961e,7,5.698766513725865,1.8092407497070284,7.137472433820069,5.698766513725865,1.8092407497070284,1.0
analytic,062ad5b97bf34d75b7c7003b9b6f2cb0,7,4.100888191000385,0.6934071638996167,4.366543411971967,4.100888191000385,0.6934071638996167,1.0
analytic,069044476a7f49b9b83f6364654c85c3,7,7.076741084164833,3.555350930589783,9.293249744728218,6.498967203532027,3.454716819687569,0.7087301587301588
analytic,0692e0ff0ef34b21b1f3659270d2e558,7,9.349690796134896,1.0188863006758173,29.676057973486703,7.31300973398879,1.0065725908203007,0.8812754409769336
analytic,06dd0877eb584e569d1bc9070e42baa2,7,5.457556734881246,0.9080284598635948,1.4863499631256103,4.181824782478119,0.9064854083344381,0.9030105777054516
analytic,07a81928f67f4aa2ad0d59a057ae374e,7,14.41731528073406,2.813984568315204,60.80599032742946,14.44415415118234,2.964828570413384,0.9642058165548099
analytic,07c2642631f947a5ac799dddeea39eb9,7,8.370627971909396,1.6502570489593393,5.342140586766362,8.370627971909396,1.6502570489593393,1.0
analytic,086be698bca14d7791d9032884909954,7,4.060491329488836,0.7140653738058419,2.9917700439335335,3.949738498790193,0.7138039290227867,0.9990729295426453
analytic,087ca366dee64594bba4189b31dd7a45,7,11.05940045801484,2.1376308312467907,19.618248232461806,7.517636087301164,1.8868722251293542,0.8166828322017459
analytic,08aab5b01d384e0082c56c17fc9f2245,7,8.921302952328782,3.732576620023858,7.800688085631812,nan,nan,0.0
analytic,08bc3a0eec7042389949e2c5ad9bf700,7,5.29555336133464,0.8085258532267736,3.0310882829627976,5.313776458436154,0.7818071586956498,0.9867249473854622
analytic,099450527f614a3e81baf1fe4fe087ab,7,7.724656496898953,1.499431244295827,12.642844138454363,7.729827073525219,1.499431244295827,0.9991063449508489
analytic,09fb340c826c402683eca48320936aec,7,11.946111772601567,4.2535253397544635,13.433119645456673,nan,nan,0.0
analytic,0a354259149c4930bac9bab65ce89cdd,7,4.101911673111241,0.868339022859544,2.3534184348797016,2.7468806892947444,0.8439281905760793,0.6933213536987122
analytic,0a39c8c2a2df48b6a072da1d9306cf36,7,4.694482559186642,2.1051854487362913,4.845438520419705,3.6831799429471435,2.057718326506124,0.8317799158147925
analytic,0ae2a05bf20c4b028b86c33e26aa9e0c,7,7.78018517095535,1.1666598385515772,14.287924720921545,5.03453024053016,1.1225720964969943,0.9358016304347826
analytic,00f7c6d95b7d4c359681cc3b93f8a077,10,5.997098509096894,0.9579678409282366,5.0348403011904095,4.515103765467217,0.9412706809430256,0.9760722347629797
analytic,00ff6c772dce4e84bf66544ada6093a0,10,21.662681041263074,4.477016033365423,77.18248295639349,21.662681041263074,4.477016033365423,1.0
analytic,0104f4b9bd3c476d949785e03f2ff7c6,10,13.163168442410345,4.312908937487551,32.82621533260499,nan,nan,0.0
analytic,0109cde49c664b408e6a95a82d235070,10,4.777002295580328,0.9635554683272729,6.9651894530151175,4.522618769349171,0.9618975791537908,0.9806486781139275
analytic,01f2d9c189f5404c97f696d022b0ad81,10,6.78183272252997,3.5512150368572857,6.8656083701309045,nan,nan,0.0
analytic,024bfdbc8f1c4a75bdbaaecb905e04e8,10,10.546862773074057,1.5655010869149697,19.115396231461833,6.257430269760948,1.5098914665657608,0.6128061294294705
analytic,027e8e8787bf40689bdd8e795636a106,10,6.538714232930641,1.6127119953272695,8.147735847188063,6.538714232930641,1.6127119953272695,1.0
analytic,02c1619333c74000886bee7b9667e1d6,10,9.766953891490859,3.7615945380600677,8.427020436417239,nan,nan,0.0
analytic,02fc000a981e416386d8cc51c858de5b,10,14.37123856517934,2.117160773529756,42.37343472169498,14.85503158452332,2.1676174655163343,0.8797848782031003
analytic,03ba54375bcb45d1a92a5dcb9e8e3a59,10,3.0623029213510975,0.779248371904864,2.6503988417951474,3.0623029213510975,0.779248371904864,1.0
analytic,0437089225fb4b8496c6c4a824d370e6,10,21.220815096663106,3.823671581733556,81.85357600324011,8.064600343858583,2.1331105175584657,0.7298636926889716
analytic,048002dcad254cf8b57d51d84ad84435,10,11.700275831306222,3.0600212089972154,15.002121358311237,10.685333892538019,3.050159034997277,0.9914529914529915
analytic,04dbe2471a134bd68f5b8d8d4af95aae,10,5.559350190745206,1.566880238036315,4.981650986430283,5.559350190745206,1.566880238036315,1.0
analytic,04e43ff1195e45029a03b6cdc53f9aa8,10,16.485936715284353,4.003235207802413,88.19390586364925,nan,nan,0.0
analytic,04e5ee9a0baa446e9ab973cce0153bc8,10,7.842353950402869,3.687173360765997,7.528067608957577,nan,nan,0.0
analytic,05703932eb2c45c0918d4f91c875d064,10,12.478409528515984,1.2596685578388405,57.283741413780454,12.212387955278295,1.2593525632114004,0.9874739039665971
analytic,060c9e87a01b4fd08f87578d63e4961e,10,5.03874203940033,1.425456188134396,5.240172659475207,5.03874203940033,1.425456188134396,1.0
analytic,062ad5b97bf34d75b7c7003b9b6f2cb0,10,4.7188867208819865,0.6354904315895971,2.543261896395547,4.7188867208819865,0.6354904315895971,1.0
analytic,069044476a7f49b9b83f6364654c85c3,10,4.770059384345829,1.54448878759362,6.7622733097404595,3.545697417459494,1.4730467382815544,0.7087301587301588
analytic,0692e0ff0ef34b21b1f3659270d2e558,10,9.7339003789897,0.6127745245017446,28.40398144596387,7.205462058554643,0.5777316360177411,0.8812754409769336
analytic,06dd0877eb584e569d1bc9070e42baa2,10,3.745064717899859,0.2624780762887023,0.5931557039224253,2.632483504777966,0.2595414561173103,0.9030105777054516
analytic,07a81928f67f4aa2ad0d59a057ae374e,10,14.81926696188428,5.3855513849415235,56.74265668406991,14.918981406465122,5.386506677028498,0.9642058165548099
analytic,07c2642631f947a5ac799dddeea39eb9,10,6.909088169533114,1.857781864856375,6.587230531855914,6.909088169533114,1.857781864856375,1.0
analytic,086be698bca14d7791d9032884909954,10,5.7405291881803215,1.9093043499222953,6.182432107034208,5.622344545938941,1.9090703163312788,0.9990729295426453
analytic,087ca366dee64594bba4189b31dd7a45,10,10.541245455597561,2.8229626965017687,15.655338145026283,5.638208031811007,2.5957517589338344,0.8166828322017459
analytic,08aab5b01d384e0082c56c17fc9f2245,10,8.921017667367066,3.7318529375594998,7.800484781491687,nan,nan,0.0
analytic,08bc3a0eec7042389949e2c5ad9bf700,10,5.932226606173183,0.4705116503807567,3.3431282194987886,5.949968295113761,0.4636702782250187,0.9867249473854622
