scene,N,subset,final_loss,success,converged,grad_norm,tail_range,restart,iters,si_mae_A,ho_psnr
conf_cone_r04_d12,3,"16,30,31",0.00014540969277732074,0,0,0.00048641825179506284,nan,0,1400,0.008282653987407684,17.086307375832202
conf_cone_r04_d12,3,"17,20,21",0.00013325312465894967,0,0,0.0005389858971734389,nan,0,1400,0.0069175767712295055,17.712574043687745
conf_cone_r04_d12,3,"17,20,28",0.00011238548177061602,0,0,0.00046955987496130185,nan,0,1400,0.006750584580004215,14.789247420306683
conf_cone_r04_d12,3,"17,21,27",0.0001298326678806916,0,0,0.0005244715123617627,nan,0,1400,0.0069649540819227695,17.589852523090915
conf_cone_r04_d12,3,"19,20,22",0.00012067196075804532,0,0,0.0003732562512584872,nan,0,1400,0.025538329035043716,13.338397082158508
conf_cone_r04_d12,3,"20,21,23",0.0001481379586039111,0,0,0.0005127039867545809,nan,0,1400,0.0074758646078407764,17.906842080115766
conf_cone_r04_d12,3,"20,26,31",0.0001484004023950547,0,0,0.0005223190999207629,nan,0,1400,0.007674134336411953,17.921385483636655
conf_cone_r04_d12,3,"24,27,28",0.00012326534488238394,0,0,0.00046504353572014354,nan,0,1400,0.006352756172418594,14.904549657347786
conf_cone_r04_d12,3,"27,30,31",0.00012596833403222263,0,0,0.0005119493755793503,nan,0,1400,0.0064148795790970325,16.52555577665694
conf_cone_r04_d12,5,"0,2,3,6,17",0.00011905549035873264,0,0,0.0005381954722758751,nan,0,1800,0.007461323402822018,32.823687597993384
conf_cone_r04_d12,5,"0,3,27,29,31",0.00013828961527906358,0,0,0.0005380674917856836,nan,0,1800,0.006988990120589733,32.90866974605998
conf_cone_r04_d12,5,"0,6,16,23,24",0.00013599316298495978,0,0,0.0005346035932483936,nan,0,1800,0.007129646837711334,32.84670529860341
conf_cone_r04_d12,5,"0,23,26,27,29",0.00014477460354100913,0,0,0.0005485959854355908,nan,0,1800,0.006596245802938938,32.996206196027615
conf_cone_r04_d12,5,"1,3,18,20,21",0.00011816951155196875,0,0,0.0005562690078199125,nan,0,1800,0.007088355254381895,17.841227308042946
conf_cone_r04_d12,5,"1,6,11,21,27",0.00010292862134519964,0,0,0.0005223620739847811,nan,0,1800,0.007464160211384296,16.39070049801495
conf_cone_r04_d12,5,"2,3,4,19,27",0.00010954062599921599,0,0,0.0005028840882169639,nan,0,1800,0.007039862219244242,15.437709443403012
conf_cone_r04_d12,5,"2,3,5,21,22",0.00013483288057614118,0,0,0.0005615184396135033,nan,0,1800,0.006981514394283295,18.401660891702882
conf_cone_r04_d12,5,"2,3,12,14,17",0.00010303621820639819,0,0,0.0005072520358375202,nan,0,1800,0.0071966336108744144,15.405262685046353
conf_cone_r04_d12,5,"2,8,18,30,31",0.00013818081060890108,0,0,0.0005638424144245417,nan,0,1800,0.006478725001215935,18.310382706569925
conf_cone_r04_d12,5,"2,11,22,29,31",0.00012286496348679066,0,0,0.0005260833479884562,nan,0,1800,0.00657410966232419,16.789364072746423
conf_cone_r04_d12,5,"3,4,15,23,28",0.00011454478953965008,0,0,0.0005117548195523872,nan,0,1800,0.006743772886693478,16.089313545651223
conf_cone_r04_d12,5,"3,16,20,21,29",0.00012716109631583095,0,0,0.0005315235281745269,nan,0,1800,0.006782459560781717,17.08793175455548
conf_cone_r04_d12,5,"4,9,11,17,21",0.00010659318650141358,0,0,0.0005306112401377883,nan,0,1800,0.007237499579787254,16.45353079079039
conf_cone_r04_d12,5,"4,15,22,23,24",0.00011429056758061051,0,0,0.0005077847901542144,nan,0,1800,0.006563989911228418,15.908748784417721
conf_cone_r04_d12,5,"5,7,8,27,28",0.00014645347255282104,0,0,0.0005585920140561284,nan,0,1800,0.006740719545632601,18.44836138439819
conf_cone_r04_d12,5,"5,10,15,26,27",0.00014486792497336864,0,0,0.0005646345395257665,nan,0,1800,0.0064796097576618195,18.76514245452806
conf_cone_r04_d12,5,"5,14,17,24,28",0.00013610707537736744,0,0,0.000539378930523476,nan,0,1800,0.006822071969509125,17.829802434653732
conf_cone_r04_d12,5,"6,7,12,23,30",0.00010348756040912122,0,0,0.0005067586131583087,nan,0,1800,0.006741389166563749,15.639765211528765
conf_cone_r04_d12,5,"6,7,13,21,30",0.00012756911746691912,0,0,0.0005595383108835756,nan,0,1800,0.006943921092897654,18.314075148540677
conf_cone_r04_d12,5,"6,8,12,18,23",0.0001235692761838436,0,0,0.0005566847782174718,nan,0,1800,0.00692970072850585,18.194880270669824
conf_cone_r04_d12,5,"6,9,19,20,22",8.933947538025677e-05,0,0,0.00044304979375551134,nan,0,1800,0.006947188638150692,13.449461399036192
conf_cone_r04_d12,5,"6,16,22,28,30",0.00011014287156285718,0,0,0.0005144828769747412,nan,0,1800,0.0067831468768417835,15.955112108688285
conf_cone_r04_d12,5,"7,8,11,18,25",0.00012884789612144232,0,0,0.0005565834918646176,nan,0,1800,0.006895228289067745,17.976398090268056
conf_cone_r04_d12,5,"8,23,26,29,31",0.0001411904231645167,0,0,0.0005353588229469936,nan,0,1800,0.006519383750855923,18.078392982372232
conf_cone_r04_d12,5,"9,13,18,21,31",0.0001367683580610901,0,0,0.0005755282331976858,nan,0,1800,0.006598110776394606,18.760749910153883
conf_cone_r04_d12,5,"13,14,22,28,30",0.00012751315080095083,0,0,0.0005481166044108921,nan,0,1800,0.006794491782784462,17.74011661947018
conf_cone_r04_d12,5,"17,19,25,27,28",0.0001026659447234124,0,0,0.00046864595778142276,nan,0,1800,0.00656494777649641,14.421354875772096
conf_cone_r04_d12,5,"18,19,21,24,29",0.00013603211846202612,0,0,0.0005494074277705763,nan,0,1800,0.006457592826336622,17.858938453973042
conf_cone_r04_d12,5,"20,25,26,29,30",0.0001244605955434963,0,0,0.0005406749707427944,nan,0,1800,0.006447249092161655,17.309152186797508
conf_cone_r04_d12,8,"0,1,2,15,17,19,25,27",0.00012093087570974603,0,0,0.0005317079574316418,nan,0,2400,0.007014573086053133,17.040654302317275
conf_cone_r04_d12,8,"0,2,3,10,15,20,26,27",0.00013255518570076674,0,0,0.0005469649604489945,nan,0,2400,0.006841924041509628,32.899388585993265
conf_cone_r04_d12,8,"0,2,4,6,13,19,23,24",0.00013075789320282638,0,0,0.0005403056248790323,nan,0,2400,0.007088447920978069,32.91226874159453
conf_cone_r04_d12,8,"0,2,5,6,9,20,26,31",0.00013508180563803762,0,0,0.0005544104507159083,nan,0,2400,0.006956449709832668,33.06179843882888
conf_cone_r04_d12,8,"0,2,10,16,17,20,24,30",0.00013410596875473857,0,0,0.0005377717421956106,nan,0,2400,0.006789470091462135,32.82389101753898
conf_cone_r04_d12,8,"0,4,6,10,13,15,25,31",0.0001313969842158258,0,0,0.0005597376392247671,nan,0,2400,0.006964567583054304,33.05001758515979
conf_cone_r04_d12,8,"0,4,6,15,19,20,27,31",0.00012007146142423153,0,0,0.0005326217324638524,nan,0,2400,0.006962239742279053,32.616226813150774
conf_cone_r04_d12,8,"0,14,17,22,23,28,30,31",0.00012350472388789058,0,0,0.0005463129796673801,nan,0,2400,0.006837041582912207,32.76268341163109
conf_cone_r04_d12,8,"1,2,5,8,19,22,23,25",0.0001297683920711279,0,0,0.000543400648784978,nan,0,2400,0.0070211011916399,17.930989487797966
conf_cone_r04_d12,8,"1,2,7,8,20,24,25,31",0.00012057858111802489,0,0,0.0005295833648784233,nan,0,2400,0.006738885771483183,16.89170283634463
conf_cone_r04_d12,8,"1,2,11,13,22,23,25,31",0.00012004991003777832,0,0,0.0005514748491502767,nan,0,2400,0.006891406141221523,17.546969732253434
conf_cone_r04_d12,8,"1,4,9,16,17,20,23,27",0.00010304403258487582,0,0,0.0005155719006742356,nan,0,2400,0.00695571955293417,15.689136585448002
conf_cone_r04_d12,8,"1,6,7,8,9,26,27,28",0.0001121607274399139,0,0,0.0005321022471381803,nan,0,2400,0.007094888016581535,16.93797655568332
conf_cone_r04_d12,8,"1,6,13,15,20,22,25,30",0.00011222217290196568,0,0,0.0005290805505765415,nan,0,2400,0.0069288345985114574,16.657651550113307
conf_cone_r04_d12,8,"1,9,16,20,22,24,27,31",0.00010810051753651351,0,0,0.0005115700920783746,nan,0,2400,0.006811451632529497,15.878616782421132
conf_cone_r04_d12,8,"2,3,4,7,13,20,23,31",0.00012285371485631913,0,0,0.0005502934357917817,nan,0,2400,0.0067942384630441666,17.376897096859917
conf_cone_r04_d12,8,"2,4,5,9,14,16,18,28",0.00012795993825420737,0,0,0.0005472704057031129,nan,0,2400,0.006968874484300613,17.83329138122883
conf_cone_r04_d12,8,"3,12,14,17,23,27,30,31",0.00010611400648485869,0,0,0.0005212669717930297,nan,0,2400,0.006838955916464329,16.085615866595187
conf_cone_r04_d12,8,"4,5,7,8,9,17,18,31",0.0001292598753934726,0,0,0.0005595029579969372,nan,0,2400,0.006990266032516956,18.269910600008593
conf_cone_r04_d12,8,"4,5,8,12,18,22,23,31",0.00013196683721616864,0,0,0.0005651795668262138,nan,0,2400,0.006880670320242643,18.415095930307626
conf_cone_r04_d12,8,"4,6,8,12,15,16,25,26",0.00011487278970889747,0,0,0.0005363567372809856,nan,0,2400,0.007034861017018557,17.257657450396426
conf_cone_r04_d12,8,"4,7,8,12,16,23,24,25",0.0001179634127765894,0,0,0.0005351087673685327,nan,0,2400,0.006815329659730196,16.93087925044527
conf_cone_r04_d12,8,"5,7,8,9,12,14,17,26",0.00012597246677614748,0,0,0.0005579544592812382,nan,0,2400,0.007150421384721994,17.99854892611853
conf_cone_r04_d12,8,"5,7,9,15,16,19,23,28",0.00012517275172285736,0,0,0.0005406940729883019,nan,0,2400,0.006732350680977106,17.318802658686728
conf_cone_r04_d12,8,"5,8,12,21,22,25,26,27",0.0001340231829090044,0,0,0.0005612447994137165,nan,0,2400,0.006897698622196913,18.449561005167098
conf_cone_r04_d12,8,"7,8,12,13,16,19,23,31",0.00012792967027053237,0,0,0.0005499496114138217,nan,0,2400,0.006812629755586386,17.82415663563516
conf_cone_r04_d12,8,"7,11,12,13,16,20,21,25",0.00012433173833414912,0,0,0.0005430022544677033,nan,0,2400,0.0068555427715182304,17.535005886087955
conf_cone_r04_d12,8,"7,11,13,15,21,25,29,30",0.00012466339103411883,0,0,0.0005470700636301874,nan,0,2400,0.006707996129989624,17.649338187099143
conf_cone_r04_d12,8,"10,13,14,16,19,20,21,25",0.00012898709974251688,0,0,0.0005526292853265903,nan,0,2400,0.006865900009870529,17.973255424584153
conf_cone_r04_d12,8,"15,16,19,20,22,24,27,28",0.00011186511255800724,0,0,0.0004979055351867104,nan,0,2400,0.006522081326693296,15.551684364924817
scene,N,subset,final_loss,success,converged,grad_norm,tail_range,restart,iters,si_mae_A,ho_psnr
conf_cube_axis,3,"0,12,16",7.351262320298702e-05,0,0,0.00028985475013750407,nan,0,1400,0.002827727934345603,23.79973796402783
conf_cube_axis,3,"1,2,18",6.209256389411166e-05,0,0,0.00026328676307339657,nan,0,1400,0.003533530281856656,17.588716265377077
conf_cube_axis,3,"1,3,8",7.291846122825518e-05,0,0,0.00030865854596308254,nan,0,1400,0.002839787397533655,20.97626238663505
conf_cube_axis,3,"1,19,25",6.639275670750067e-05,0,0,0.00017821803451576121,nan,0,1400,0.054238054901361465,12.723885302437166
conf_cube_axis,3,"2,8,26",7.366300269495696e-05,0,0,0.00028925391221765466,nan,0,1400,0.003118108958005905,21.528112348535476
conf_cube_axis,3,"3,4,31",6.536950240842998e-05,0,0,0.0002708520814312599,nan,0,1400,0.0029776974115520716,17.996647190489462
conf_cube_axis,3,"3,5,17",7.26466387277469e-05,0,0,0.0002835157190759705,nan,0,1400,0.002817706437781453,20.515508429771234
conf_cube_axis,3,"3,8,31",7.462505163857713e-05,0,0,0.00031505340806504994,nan,0,1400,0.002788606798276305,21.27804399994269
