scene,N,subset,final_loss,success,converged,grad_norm,tail_range,restart,iters,si_mae_A,ho_psnr
conf_cone_r04_d12,3,"16,30,31",0.00014540969277732074,0,0,0.00048641825179506284,nan,0,1400,0.008282653987407684,17.086307375832202
conf_cone_r04_d12,3,"17,20,21",0.00013325312465894967,0,0,0.0005389858971734389,nan,0,1400,0.0069175767712295055,17.712574043687745
conf_cone_r04_d12,3,"17,20,28",0.00011238548177061602,0,0,0.00046955987496130185,nan,0,1400,0.006750584580004215,14.789247420306683
conf_cone_r04_d12,3,"17,21,27",0.0001298326678806916,0,0,0.0005244715123617627,nan,0,1400,0.0069649540819227695,17.589852523090915
conf_cone_r04_d12,3,"19,20,22",0.00012067196075804532,0,0,0.0003732562512584872,nan,0,1400,0.025538329035043716,13.338397082158508
conf_cone_r04_d12,3,"20,21,23",0.0001481379586039111,0,0,0.0005127039867545809,nan,0,1400,0.0074758646078407764,17.906842080115766
conf_cone_r04_d12,3,"20,26,31",0.0001484004023950547,0,0,0.0005223190999207629,nan,0,1400,0.007674134336411953,17.921385483636655
conf_cone_r04_d12,3,"24,27,28",0.00012326534488238394,0,0,0.00046504353572014354,nan,0,1400,0.006352756172418594,14.904549657347786
conf_cone_r04_d12,3,"27,30,31",0.00012596833403222263,0,0,0.0005119493755793503,nan,0,1400,0.0064148795790970325,16.52555577665694
conf_cone_r04_d12,5,"0,2,3,6,17",0.00011905549035873264,0,0,0.0005381954722758751,nan,0,1800,0.007461323402822018,32.823687597993384
conf_cone_r04_d12,5,"0,3,27,29,31",0.00013828961527906358,0,0,0.0005380674917856836,nan,0,1800,0.006988990120589733,32.90866974605998
conf_cone_r04_d12,5,"0,6,16,23,24",0.00013599316298495978,0,0,0.0005346035932483936,nan,0,1800,0.007129646837711334,32.84670529860341
conf_cone_r04_d12,5,"0,23,26,27,29",0.00014477460354100913,0,0,0.0005485959854355908,nan,0,1800,0.006596245802938938,32.996206196027615
conf_cone_r04_d12,5,"1,3,18,20,21",0.00011816951155196875,0,0,0.0005562690078199125,nan,0,1800,0.007088355254381895,17.841227308042946
conf_cone_r04_d12,5,"1,6,11,21,27",0.00010292862134519964,0,0,0.0005223620739847811,nan,0,1800,0.007464160211384296,16.39070049801495
conf_cone_r04_d12,5,"2,3,4,19,27",0.00010954062599921599,0,0,0.0005028840882169639,nan,0,1800,0.007039862219244242,15.437709443403012
conf_cone_r04_d12,5,"2,3,5,21,22",0.00013483288057614118,0,0,0.0005615184396135033,nan,0,1800,0.006981514394283295,18.401660891702882
conf_cone_r04_d12,5,"2,3,12,14,17",0.00010303621820639819,0,0,0.0005072520358375202,nan,0,1800,0.0071966336108744144,15.405262685046353
conf_cone_r04_d12,5,"2,8,18,30,31",0.00013818081060890108,0,0,0.0005638424144245417,nan,0,1800,0.006478725001215935,18.310382706569925
conf_cone_r04_d12,5,"2,11,22,29,31",0.00012286496348679066,0,0,0.0005260833479884562,nan,0,1800,0.00657410966232419,16.789364072746423
conf_cone_r04_d12,5,"3,4,15,23,28",0.00011454478953965008,0,0,0.0005117548195523872,nan,0,1800,0.006743772886693478,16.089313545651223
conf_cone_r04_d12,5,"3,16,20,21,29",0.00012716109631583095,0,0,0.0005315235281745269,nan,0,1800,0.006782459560781717,17.08793175455548
conf_cone_r04_d12,5,"4,9,11,17,21",0.00010659318650141358,0,0,0.0005306112401377883,nan,0,1800,0.007237499579787254,16.45353079079039
conf_cone_r04_d12,5,"4,15,22,23,24",0.00011429056758061051,0,0,0.0005077847901542144,nan,0,1800,0.006563989911228418,15.908748784417721
conf_cone_r04_d12,5,"5,7,8,27,28",0.00014645347255282104,0,0,0.0005585920140561284,nan,0,1800,0.006740719545632601,18.44836138439819
conf_cone_r04_d12,5,"5,10,15,26,27",0.00014486792497336864,0,0,0.0005646345395257665,nan,0,1800,0.0064796097576618195,18.76514245452806
conf_cone_r04_d12,5,"5,14,17,24,28",0.00013610707537736744,0,0,0.000539378930523476,nan,0,1800,0.006822071969509125,17.829802434653732
conf_cone_r04_d12,5,"6,7,12,23,30",0.00010348756040912122,0,0,0.0005067586131583087,nan,0,1800,0.006741389166563749,15.639765211528765
conf_cone_r04_d12,5,"6,7,13,21,30",0.00012756911746691912,0,0,0.0005595383108835756,nan,0,1800,0.006943921092897654,18.314075148540677
conf_cone_r04_d12,5,"6,8,12,18,23",0.0001235692761838436,0,0,0.0005566847782174718,nan,0,1800,0.00692970072850585,18.194880270669824
conf_cone_r04_d12,5,"6,9,19,20,22",8.933947538025677e-05,0,0,0.00044304979375551134,nan,0,1800,0.006947188638150692,13.449461399036192
conf_cone_r04_d12,5,"6,16,22,28,30",0.00011014287156285718,0,0,0.0005144828769747412,nan,0,1800,0.0067831468768417835,15.955112108688285
conf_cone_r04_d12,5,"7,8,11,18,25",0.00012884789612144232,0,0,0.0005565834918646176,nan,0,1800,0.006895228289067745,17.976398090268056
conf_cone_r04_d12,5,"8,23,26,29,31",0.0001411904231645167,0,0,0.0005353588229469936,nan,0,1800,0.006519383750855923,18.078392982372232
conf_cone_r04_d12,5,"9,13,18,21,31",0.0001367683580610901,0,0,0.0005755282331976858,nan,0,1800,0.006598110776394606,18.760749910153883
conf_cone_r04_d12,5,"13,14,22,28,30",0.00012751315080095083,0,0,0.0005481166044108921,nan,0,1800,0.006794491782784462,17.74011661947018
conf_cone_r04_d12,5,"17,19,25,27,28",0.0001026659447234124,0,0,0.00046864595778142276,nan,0,1800,0.00656494777649641,14.421354875772096
conf_cone_r04_d12,5,"18,19,21,24,29",0.00013603211846202612,0,0,0.0005494074277705763,nan,0,1800,0.006457592826336622,17.858938453973042
conf_cone_r04_d12,5,"20,25,26,29,30",0.0001244605955434963,0,0,0.0005406749707427944,nan,0,1800,0.006447249092161655,17.309152186797508
conf_cone_r04_d12,8,"0,1,2,15,17,19,25,27",0.00012093087570974603,0,0,0.0005317079574316418,nan,0,2400,0.007014573086053133,17.040654302317275
conf_cone_r04_d12,8,"0,2,3,10,15,20,26,27",0.00013255518570076674,0,0,0.0005469649604489945,nan,0,2400,0.006841924041509628,32.899388585993265
conf_cone_r04_d12,8,"0,2,4,6,13,19,23,24",0.00013075789320282638,0,0,0.0005403056248790323,nan,0,2400,0.007088447920978069,32.91226874159453
conf_cone_r04_d12,8,"0,2,5,6,9,20,26,31",0.00013508180563803762,0,0,0.0005544104507159083,nan,0,2400,0.006956449709832668,33.06179843882888
conf_cone_r04_d12,8,"0,2,10,16,17,20,24,30",0.00013410596875473857,0,0,0.0005377717421956106,nan,0,2400,0.006789470091462135,32.82389101753898
conf_cone_r04_d12,8,"0,4,6,10,13,15,25,31",0.0001313969842158258,0,0,0.0005597376392247671,nan,0,2400,0.006964567583054304,33.05001758515979
conf_cone_r04_d12,8,"0,4,6,15,19,20,27,31",0.00012007146142423153,0,0,0.0005326217324638524,nan,0,2400,0.006962239742279053,32.616226813150774
conf_cone_r04_d12,8,"0,14,17,22,23,28,30,31",0.00012350472388789058,0,0,0.0005463129796673801,nan,0,2400,0.006837041582912207,32.76268341163109
conf_cone_r04_d12,8,"1,2,5,8,19,22,23,25",0.0001297683920711279,0,0,0.000543400648784978,nan,0,2400,0.0070211011916399,17.930989487797966
conf_cone_r04_d12,8,"1,2,7,8,20,24,25,31",0.00012057858111802489,0,0,0.0005295833648784233,nan,0,2400,0.006738885771483183,16.89170283634463
conf_cone_r04_d12,8,"1,2,11,13,22,23,25,31",0.00012004991003777832,0,0,0.0005514748491502767,nan,0,2400,0.006891406141221523,17.546969732253434
conf_cone_r04_d12,8,"1,4,9,16,17,20,23,27",0.00010304403258487582,0,0,0.0005155719006742356,nan,0,2400,0.00695571955293417,15.689136585448002
conf_cone_r04_d12,8,"1,6,7,8,9,26,27,28",0.0001121607274399139,0,0,0.0005321022471381803,nan,0,2400,0.007094888016581535,16.93797655568332
conf_cone_r04_d12,8,"1,6,13,15,20,22,25,30",0.00011222217290196568,0,0,0.0005290805505765415,nan,0,2400,0.0069288345985114574,16.657651550113307
conf_cone_r04_d12,8,"1,9,16,20,22,24,27,31",0.00010810051753651351,0,0,0.0005115700920783746,nan,0,2400,0.006811451632529497,15.878616782421132
conf_cone_r04_d12,8,"2,3,4,7,13,20,23,31",0.00012285371485631913,0,0,0.0005502934357917817,nan,0,2400,0.0067942384630441666,17.376897096859917
conf_cone_r04_d12,8,"2,4,5,9,14,16,18,28",0.00012795993825420737,0,0,0.0005472704057031129,nan,0,2400,0.006968874484300613,17.83329138122883
conf_cone_r04_d12,8,"3,12,14,17,23,27,30,31",0.00010611400648485869,0,0,0.0005212669717930297,nan,0,2400,0.006838955916464329,16.085615866595187
conf_cone_r04_d12,8,"4,5,7,8,9,17,18,31",0.0001292598753934726,0,0,0.0005595029579969372,nan,0,2400,0.006990266032516956,18.269910600008593
conf_cone_r04_d12,8,"4,5,8,12,18,22,23,31",0.00013196683721616864,0,0,0.0005651795668262138,nan,0,2400,0.006880670320242643,18.415095930307626
conf_cone_r04_d12,8,"4,6,8,12,15,16,25,26",0.00011487278970889747,0,0,0.0005363567372809856,nan,0,2400,0.007034861017018557,17.257657450396426
conf_cone_r04_d12,8,"4,7,8,12,16,23,24,25",0.0001179634127765894,0,0,0.0005351087673685327,nan,0,2400,0.006815329659730196,16.93087925044527
conf_cone_r04_d12,8,"5,7,8,9,12,14,17,26",0.00012597246677614748,0,0,0.0005579544592812382,nan,0,2400,0.007150421384721994,17.99854892611853
conf_cone_r04_d12,8,"5,7,9,15,16,19,23,28",0.00012517275172285736,0,0,0.0005406940729883019,nan,0,2400,0.006732350680977106,17.318802658686728
conf_cone_r04_d12,8,"5,8,12,21,22,25,26,27",0.0001340231829090044,0,0,0.0005612447994137165,nan,0,2400,0.006897698622196913,18.449561005167098
conf_cone_r04_d12,8,"7,8,12,13,16,19,23,31",0.00012792967027053237,0,0,0.0005499496114138217,nan,0,2400,0.006812629755586386,17.82415663563516
conf_cone_r04_d12,8,"7,11,12,13,16,20,21,25",0.00012433173833414912,0,0,0.0005430022544677033,nan,0,2400,0.0068555427715182304,17.535005886087955
conf_cone_r04_d12,8,"7,11,13,15,21,25,29,30",0.00012466339103411883,0,0,0.0005470700636301874,nan,0,2400,0.006707996129989624,17.649338187099143
conf_cone_r04_d12,8,"10,13,14,16,19,20,21,25",0.00012898709974251688,0,0,0.0005526292853265903,nan,0,2400,0.006865900009870529,17.973255424584153
conf_cone_r04_d12,8,"15,16,19,20,22,24,27,28",0.00011186511255800724,0,0,0.0004979055351867104,nan,0,2400,0.006522081326693296,15.551684364924817
scene,N,subset,final_loss,success,converged,grad_norm,tail_range,restart,iters,si_mae_A,ho_psnr
conf_cube_axis,3,"0,12,16",7.351262320298702e-05,0,0,0.00028985475013750407,nan,0,1400,0.002827727934345603,23.79973796402783
conf_cube_axis,3,"1,2,18",6.209256389411166e-05,0,0,0.00026328676307339657,nan,0,1400,0.003533530281856656,17.588716265377077
conf_cube_axis,3,"1,3,8",7.291846122825518e-05,0,0,0.00030865854596308254,nan,0,1400,0.002839787397533655,20.97626238663505
conf_cube_axis,3,"1,19,25",6.639275670750067e-05,0,0,0.00017821803451576121,nan,0,1400,0.054238054901361465,12.723885302437166
conf_cube_axis,3,"2,8,26",7.366300269495696e-05,0,0,0.00028925391221765466,nan,0,1400,0.003118108958005905,21.528112348535476
conf_cube_axis,3,"3,4,31",6.536950240842998e-05,0,0,0.0002708520814312599,nan,0,1400,0.0029776974115520716,17.996647190489462
conf_cube_axis,3,"3,5,17",7.26466387277469e-05,0,0,0.0002835157190759705,nan,0,1400,0.002817706437781453,20.515508429771234
conf_cube_axis,3,"3,8,31",7.462505163857713e-05,0,0,0.00031505340806504994,nan,0,1400,0.002788606798276305,21.27804399994269
conf_cube_axis,3,"3,9,17",6.151958223199472e-05,0,0,0.00026119800018287507,nan,0,1400,0.0030374627094715834,17.365220548310738
conf_cube_axis,3,"3,20,29",6.914456025697291e-05,0,0,0.00028005865870051185,nan,0,1400,0.002945409854874015,19.129640818830854
conf_cube_axis,3,"4,16,29",7.07829458406195e-05,0,0,0.0002813582183143155,nan,0,1400,0.003877517068758607,19.795348846839
conf_cube_axis,3,"5,8,12",7.48891761759296e-05,0,0,0.0002923745637829816,nan,0,1400,0.0028090891428291798,22.033211584514643
conf_cube_axis,3,"5,12,28",6.587847019545734e-05,0,0,0.00029511381911563904,nan,0,1400,0.0030187813099473715,19.49210302990281
conf_cube_axis,3,"6,7,8",6.679722719127312e-05,0,0,0.000278126786338899,nan,0,1400,0.0029929850716143847,19.88913357632168
conf_cube_axis,3,"6,17,27",6.720603414578363e-05,0,0,0.00017904929142146763,nan,0,1400,0.05486775189638138,12.725234127285791
conf_cube_axis,3,"6,21,22",6.511301035061479e-05,0,0,0.00027378899515813815,nan,0,1400,0.0030937357805669308,19.256633257693416
conf_cube_axis,3,"7,9,13",6.66086416458711e-05,0,0,0.0002788530699012501,nan,0,1400,0.003025372978299856,20.077193732858916
conf_cube_axis,3,"7,12,24",6.067651338526048e-05,0,0,0.00022115422891438733,nan,0,1400,0.019393600523471832,14.737444325705164
conf_cube_axis,3,"7,20,25",6.740149547113106e-05,0,0,0.00017836581119881013,nan,0,1400,0.055894818156957626,12.712786445239274
conf_cube_axis,3,"7,22,25",6.842919538030401e-05,0,0,0.00017744077811807966,nan,0,1400,0.057677868753671646,12.706354803635689
conf_cube_axis,3,"8,20,23",6.824318552389741e-05,0,0,0.0002831719438772825,nan,0,1400,0.0029673997778445482,20.178489658741775
conf_cube_axis,3,"11,17,29",6.485511403298005e-05,0,0,0.00024712903196475247,nan,0,1400,0.007447457406669855,17.045830610061287
conf_cube_axis,3,"13,18,24",7.525613182224333e-05,0,0,0.0002982354217182382,nan,0,1400,0.0033206811640411615,21.804916430902345
conf_cube_axis,3,"14,17,28",6.885608308948576e-05,0,0,0.00017934515402264414,nan,0,1400,0.05859725549817085,12.735066655682406
conf_cube_axis,3,"15,17,21",6.48728891974315e-05,0,0,0.00027225458784311423,nan,0,1400,0.0030856062658131123,19.276261405055674
conf_cube_axis,3,"17,24,27",6.421960279112682e-05,0,0,0.00022443633271074446,nan,0,1400,0.024813786149024963,14.869435156538476
conf_cube_axis,3,"18,26,28",7.129079313017428e-05,0,0,0.00028806803763479116,nan,0,1400,0.0034305891022086143,20.221177158094758
conf_cube_axis,3,"19,20,23",6.57992422929965e-05,0,0,0.0002061638645477817,nan,0,1400,0.042267169803380966,13.44744629158825
conf_cube_axis,3,"19,21,28",6.492479587905109e-05,0,0,0.00027371999500627357,nan,0,1400,0.0031102171633392572,19.36214861119116
conf_cube_axis,3,"19,29,31",6.615610618609935e-05,0,0,0.00025070503015424547,nan,0,1400,0.00918686855584383,17.279895469249382
conf_cube_axis,5,"0,1,6,10,24",6.803293217672035e-05,0,0,0.00027637259932150317,nan,0,1800,0.0029491581954061985,22.580876948263487
conf_cube_axis,5,"0,1,6,21,22",6.807992758695036e-05,0,0,0.00028470054970761556,nan,0,1800,0.002974651986733079,22.894095589060267
conf_cube_axis,5,"0,2,7,11,30",6.289954762905836e-05,0,0,0.0002673813721265754,nan,0,1800,0.0030549729708582163,22.89700785020385
conf_cube_axis,5,"0,2,17,23,31",6.389089685399085e-05,0,0,0.0002741242326309398,nan,0,1800,0.003053991822525859,22.97242945547594
conf_cube_axis,5,"0,11,27,28,31",6.516349094454199e-05,0,0,0.00027302732799730907,nan,0,1800,0.00303122540935874,23.062151775361865
conf_cube_axis,5,"0,17,19,20,24",6.353745993692428e-05,0,0,0.0002769420865969454,nan,0,1800,0.0030598402954638004,23.003694046647833
conf_cube_axis,5,"1,2,3,18,20",6.39649952063337e-05,0,0,0.00026832114472554266,nan,0,1800,0.003002369310706854,17.95663660101235
conf_cube_axis,5,"1,3,5,21,22",7.15588903403841e-05,0,0,0.00028435867383911083,nan,0,1800,0.0028548049740493298,20.569217705731457
conf_cube_axis,5,"1,3,28,30,31",5.823530227644369e-05,0,0,0.00025185548057541734,nan,0,1800,0.0031314236111938953,16.7114810638376
conf_cube_axis,5,"1,4,7,15,19",4.89829144498799e-05,0,0,0.00017338972593856263,nan,0,1800,0.02626853622496128,12.742438956273203
conf_cube_axis,5,"1,5,11,12,31",6.371617200784385e-05,0,0,0.0002652054707755684,nan,0,1800,0.003038551192730665,18.264370114390122
conf_cube_axis,5,"1,6,18,19,27",5.3779560403199866e-05,0,0,0.0002495185195233173,nan,0,1800,0.003178903367370367,16.14510727083153
conf_cube_axis,5,"1,12,16,26,28",6.395731907105073e-05,0,0,0.0002777690319078965,nan,0,1800,0.0030493319500237703,18.468838235476394
conf_cube_axis,5,"1,17,18,20,21",6.528595986310393e-05,0,0,0.0002744788967934673,nan,0,1800,0.003023032331839204,19.06741457659694
conf_cube_axis,5,"2,7,18,23,31",5.9005811635870486e-05,0,0,0.0002546942793281452,nan,0,1800,0.0031184894032776356,16.856770216276818
conf_cube_axis,5,"3,6,15,16,27",6.461774319177493e-05,0,0,0.0002667898880584099,nan,0,1800,0.002990718698129058,18.30289968685456
conf_cube_axis,5,"3,7,9,19,26",6.36439144727774e-05,0,0,0.0002621174616011099,nan,0,1800,0.0030218479223549366,17.932075219298184
conf_cube_axis,5,"3,9,22,25,29",6.215515895746648e-05,0,0,0.0002590715425317536,nan,0,1800,0.003059051465243101,17.566693517124044
conf_cube_axis,5,"4,8,14,25,29",6.51823211228475e-05,0,0,0.0002750721875753964,nan,0,1800,0.0030362375546246767,19.292220687186628
conf_cube_axis,5,"4,11,17,22,23",5.12832666572649e-05,0,0,0.00021058389131450406,nan,0,1800,0.011876718141138554,13.964120397799658
conf_cube_axis,5,"5,9,23,24,26",6.872263475088403e-05,0,0,0.00027633161239416933,nan,0,1800,0.002913739997893572,19.596169395162978
conf_cube_axis,5,"5,15,19,24,29",6.717981887049973e-05,0,0,0.00027746818985616335,nan,0,1800,0.0029571917839348316,19.27732017841403
conf_cube_axis,5,"5,19,20,27,31",6.135513831395656e-05,0,0,0.00026695234229894845,nan,0,1800,0.0031107687391340733,18.18768354406229
conf_cube_axis,5,"6,7,17,20,29",5.139420318300836e-05,0,0,0.00023292264891779568,nan,0,1800,0.004458989482372999,15.21441095339207
conf_cube_axis,5,"6,21,23,27,31",6.141089397715405e-05,0,0,0.0002714536555313453,nan,0,1800,0.003110322402790189,17.94384071774248
conf_cube_axis,5,"8,14,20,23,27",6.104929343564436e-05,0,0,0.0002842118886381335,nan,0,1800,0.00310471560806036,18.328909974557238
conf_cube_axis,5,"9,10,17,21,22",6.413273513317108e-05,0,0,0.00028078090644850757,nan,0,1800,0.0030515773687511683,18.342367795904547
conf_cube_axis,5,"11,13,20,25,27",6.218410999281332e-05,0,0,0.0002727098580864169,nan,0,1800,0.003108099102973938,18.575095019198812
conf_cube_axis,5,"13,15,24,26,30",6.905867485329509e-05,0,0,0.0002815833291441613,nan,0,1800,0.002953787799924612,20.159043871093406
conf_cube_axis,5,"13,17,20,30,31",6.210375431692228e-05,0,0,0.0002689928185815226,nan,0,1800,0.003109724260866642,18.657975216273414
conf_cube_axis,8,"0,2,4,8,16,25,27,31",6.805389421060681e-05,0,0,0.00028056889120692545,nan,0,2400,0.002954830415546894,23.313957079910338
conf_cube_axis,8,"0,3,4,6,7,16,22,26",6.880336150061339e-05,0,0,0.00028046317058587816,nan,0,2400,0.0029257708229124546,23.224405139035987
conf_cube_axis,8,"0,5,8,9,10,14,21,26",7.38383096177131e-05,0,0,0.0002902849905875098,nan,0,2400,0.0027972531970590353,23.743560496965497
conf_cube_axis,8,"0,6,8,9,12,15,18,28",6.654068420175463e-05,0,0,0.00027739115165445797,nan,0,2400,0.002990172943100333,23.23113537095744
conf_cube_axis,8,"0,8,12,13,17,24,28,30",6.93159963702783e-05,0,0,0.0002836082256486466,nan,0,2400,0.002934075891971588,23.501496627927693
conf_cube_axis,8,"0,9,11,12,15,18,29,30",6.513474363600835e-05,0,0,0.0002780400518692164,nan,0,2400,0.003008258529007435,22.98428265766291
conf_cube_axis,8,"1,2,3,13,14,25,27,30",6.022079833201133e-05,0,0,0.00026093101051905183,nan,0,2400,0.0031157094053924084,17.77906771230896
conf_cube_axis,8,"1,2,8,13,15,18,25,27",6.614052836084738e-05,0,0,0.00027952944851773954,nan,0,2400,0.0030018503312021494,19.68698238475749
conf_cube_axis,8,"1,3,5,6,20,22,27,31",6.124244828242809e-05,0,0,0.00026083793866808514,nan,0,2400,0.0030815128702670336,17.71356303308445
conf_cube_axis,8,"1,4,5,6,14,17,21,22",6.065680645406246e-05,0,0,0.00026366277305488433,nan,0,2400,0.0031137249898165464,18.033036486820667
conf_cube_axis,8,"1,6,9,10,16,17,18,22",6.119458703324199e-05,0,0,0.00025893890391153596,nan,0,2400,0.0030572551768273115,17.484426707293327
conf_cube_axis,8,"1,6,15,16,23,24,26,30",6.012010635458864e-05,0,0,0.00025971955718233776,nan,0,2400,0.003091114107519388,17.32104150357317
conf_cube_axis,8,"2,6,20,21,22,24,27,28",5.512743518920615e-05,0,0,0.0002496690064605688,nan,0,2400,0.0031473056878894567,16.46115171636271
conf_cube_axis,8,"2,8,12,15,16,18,27,28",6.549325917148963e-05,0,0,0.00027102197581483863,nan,0,2400,0.0029969597235322,19.05169647554544
conf_cube_axis,8,"2,9,10,12,19,21,24,27",5.978134140605107e-05,0,0,0.00025663553794716653,nan,0,2400,0.0031003716867417097,17.18004447424026
conf_cube_axis,8,"3,4,8,9,11,22,25,31",6.348959868773818e-05,0,0,0.000263616630626274,nan,0,2400,0.003038679249584675,18.14278158105045
conf_cube_axis,8,"3,5,6,11,22,23,27,29",6.443261372623965e-05,0,0,0.00026564046720576435,nan,0,2400,0.0029863109812140465,18.340399952587976
conf_cube_axis,8,"3,7,8,16,22,24,25,26",6.976848089834675e-05,0,0,0.0002834008202062016,nan,0,2400,0.0028890478424727917,19.843225368823042
conf_cube_axis,8,"4,6,11,22,24,28,29,31",5.483817949425429e-05,0,0,0.00024081260029810408,nan,0,2400,0.003134397557005286,15.718606011426509
conf_cube_axis,8,"4,7,8,10,13,15,17,23",6.575771840289235e-05,0,0,0.000274376486671936,nan,0,2400,0.0029937096405774355,19.251670428304713
conf_cube_axis,8,"5,9,10,11,12,15,27,29",6.351605406962335e-05,0,0,0.000263494058691547,nan,0,2400,0.0030316838528960943,17.948072068465112
conf_cube_axis,8,"5,10,14,15,17,18,25,26",6.663098611170426e-05,0,0,0.00027006931721818575,nan,0,2400,0.002953530987724662,19.001020403905585
conf_cube_axis,8,"5,10,14,22,24,25,29,30",6.35792821412906e-05,0,0,0.00026656859137818195,nan,0,2400,0.003029124578461051,18.179690592646395
conf_cube_axis,8,"6,9,10,16,17,21,28,30",6.33483796264045e-05,0,0,0.0002659589031341746,nan,0,2400,0.0030531822703778744,18.15743415897576
conf_cube_axis,8,"7,8,10,13,25,26,27,29",7.04411868355237e-05,0,0,0.00028202175484288815,nan,0,2400,0.002889829222112894,20.487262283854765
conf_cube_axis,8,"7,9,12,14,15,17,23,24",4.542054739431478e-05,0,0,0.00021813589925990325,nan,0,2400,0.003408379852771759,13.905276861624216
conf_cube_axis,8,"7,10,12,13,15,16,23,24",6.612601282540709e-05,0,0,0.00027922649646657194,nan,0,2400,0.0029693995602428913,18.844473513857878
conf_cube_axis,8,"7,10,20,21,24,25,27,31",6.128668610472232e-05,0,0,0.00025907546421833835,nan,0,2400,0.0030869273468852043,17.511095435488315
conf_cube_axis,8,"8,11,13,14,15,17,21,30",6.833257793914527e-05,0,0,0.0002829095004847413,nan,0,2400,0.0029547035228461027,20.18387770947995
conf_cube_axis,8,"12,17,18,20,21,22,25,27",5.857276846654713e-05,0,0,0.000259080955462131,nan,0,2400,0.0031285870354622602,17.39417220804203
conf_cube_plus_cone,3,"1,6,28",7.810936222085729e-05,0,0,0.0002935331055310425,nan,0,1400,0.02217625454068184,13.611675301892534
conf_cube_plus_cone,3,"1,10,22",0.0001575158239575103,0,0,0.00038765962316638096,nan,0,1400,0.005900361575186253,16.713213611037915
conf_cube_plus_cone,3,"1,13,24",0.0005606929771602154,0,0,0.00042699278384109935,nan,0,1400,0.008382321335375309,20.058299807927433
conf_cube_plus_cone,3,"2,3,26",0.00014842176460660994,0,0,0.0004393478570396007,nan,0,1400,0.004473355133086443,19.495855135685723
conf_cube_plus_cone,3,"2,11,26",0.0001398183812852949,0,0,0.0004074486403584304,nan,0,1400,0.005056749098002911,18.229834777187378
conf_cube_plus_cone,3,"3,8,20",0.0005912836641073227,0,0,0.0004317762576923977,nan,0,1400,0.01453800406306982,18.94117903569764
conf_cube_plus_cone,3,"3,10,25",0.00014086597366258502,0,0,0.00042083917059719577,nan,0,1400,0.004375581629574299,18.834434068771458
