scene,N,subset_id,subset_str,I_O,I_A
conf_sphere_r05,3,65,"0,3,10",-7.655524437896401,-7.655514711129742
conf_sphere_r05,3,66,"0,3,11",-7.790903935363432,-7.790863782717449
conf_sphere_r05,3,67,"0,3,12",-7.710102079471901,-7.710052893414464
conf_sphere_r05,3,68,"0,3,13",-7.701047454134622,-7.700998050532616
conf_sphere_r05,3,69,"0,3,14",-7.7465871561758135,-7.746501284246421
conf_sphere_r05,3,70,"0,3,15",-7.663219678300999,-7.663200237977849
conf_sphere_r05,3,71,"0,3,16",-7.781680364469579,-7.781628838262661
conf_sphere_r05,3,72,"0,3,17",-7.722021785431866,-7.721974347500427
conf_sphere_r05,3,73,"0,3,18",-7.6691838025545165,-7.669148733231813
conf_sphere_r05,3,74,"0,3,19",-7.764717412144752,-7.764679575828906
conf_sphere_r05,3,75,"0,3,20",-7.683589934883398,-7.68353219101213
conf_sphere_r05,3,76,"0,3,21",-7.729121219134579,-7.729070349582331
conf_sphere_r05,3,77,"0,3,22",-7.729925526886776,-7.729864335391393
conf_sphere_r05,3,78,"0,3,23",-7.665971661153877,-7.665956129365714
conf_sphere_r05,3,79,"0,3,24",-7.765252188116792,-7.7652212936273255
conf_sphere_r05,3,80,"0,3,25",-7.702141635317081,-7.702087227628628
conf_sphere_r05,3,81,"0,3,26",-7.692914096368316,-7.692872875530694
conf_sphere_r05,3,82,"0,3,27",-7.739820481189022,-7.739784729122104
conf_sphere_r05,3,83,"0,3,28",-7.677066589235004,-7.677042941619738
conf_sphere_r05,3,84,"0,3,29",-7.738430778090559,-7.738388633635074
conf_sphere_r05,3,85,"0,3,30",-7.71258059937761,-7.712477059842773
conf_sphere_r05,3,86,"0,3,31",-7.68314320111894,-7.6831176823430765
conf_sphere_r05,3,87,"0,4,5",-7.723675958176817,-7.7235761976360235
conf_sphere_r05,3,88,"0,4,6",-7.687865273141349,-7.687751379221972
conf_sphere_r05,3,89,"0,4,7",-7.681298683809775,-7.681177281430978
conf_sphere_r05,3,90,"0,4,8",-7.72825424500256,-7.728142336420938
conf_sphere_r05,3,91,"0,4,9",-7.6983400537855475,-7.698191046858158
conf_sphere_r05,3,92,"0,4,10",-7.707496477390508,-7.7074291995834985
conf_sphere_r05,3,93,"0,4,11",-7.7116565711725515,-7.711584328362118
conf_sphere_r05,3,94,"0,4,12",-7.690429173045271,-7.6903247104685315
conf_sphere_r05,3,95,"0,4,13",-7.71069685691781,-7.710594427494998
conf_sphere_r05,3,96,"0,4,14",-7.684316247745004,-7.684186868459848
conf_sphere_r05,3,97,"0,4,15",-7.684010807112347,-7.683934034274378
conf_sphere_r05,3,98,"0,4,16",-7.724413032408966,-7.7243252565708955
conf_sphere_r05,3,99,"0,4,17",-7.688727397805928,-7.688637528013332
conf_sphere_r05,3,100,"0,4,18",-7.707999607346001,-7.707916313007522
conf_sphere_r05,3,101,"0,4,19",-7.696188016785637,-7.696110619990576
conf_sphere_r05,3,102,"0,4,20",-7.678267838260634,-7.678164680169035
conf_sphere_r05,3,103,"0,4,21",-7.7101179664400155,-7.710027971184239
conf_sphere_r05,3,104,"0,4,22",-7.681339372712491,-7.681238522797494
conf_sphere_r05,3,105,"0,4,23",-7.693472676019223,-7.693411976002654
conf_sphere_r05,3,106,"0,4,24",-7.71055158041956,-7.7104859523371365
conf_sphere_r05,3,107,"0,4,25",-7.678753484287059,-7.6786701775699955
conf_sphere_r05,3,108,"0,4,26",-7.703942989291927,-7.703862963244003
conf_sphere_r05,3,109,"0,4,27",-7.686985318900488,-7.686907949314234
conf_sphere_r05,3,110,"0,4,28",-7.682203871450302,-7.682135728324907
conf_sphere_r05,3,111,"0,4,29",-7.708164906803947,-7.70809078154659
conf_sphere_r05,3,112,"0,4,30",-7.678796601425383,-7.6786680939542515
conf_sphere_r05,3,113,"0,4,31",-7.696250294144263,-7.69618792147173
conf_sphere_r05,3,114,"0,5,6",-7.675082046546391,-7.67501620203135
conf_sphere_r05,3,115,"0,5,7",-7.7245490511020005,-7.724453644323044
conf_sphere_r05,3,116,"0,5,8",-7.6994169157176255,-7.699346078360894
conf_sphere_r05,3,117,"0,5,9",-7.709168090114653,-7.709064460842685
conf_sphere_r05,3,118,"0,5,10",-7.756930986961664,-7.756892545765343
conf_sphere_r05,3,119,"0,5,11",-7.665408431973561,-7.665376183644855
conf_sphere_r05,3,120,"0,5,12",-7.716177418334361,-7.716096907381976
conf_sphere_r05,3,121,"0,5,13",-7.731864003774694,-7.731786560685242
conf_sphere_r05,3,122,"0,5,14",-7.682910257281086,-7.682824390678113
conf_sphere_r05,3,123,"0,5,15",-7.730783884791191,-7.7307351336028285
conf_sphere_r05,3,124,"0,5,16",-7.680210470080744,-7.680149506546248
conf_sphere_r05,3,125,"0,5,17",-7.7045370081011395,-7.704471799076753
conf_sphere_r05,3,126,"0,5,18",-7.746953774157852,-7.746881240036324
conf_sphere_r05,3,127,"0,5,19",-7.668239852363098,-7.668199059323501
conf_sphere_r05,3,128,"0,5,20",-7.71329312163007,-7.713201811564216
conf_sphere_r05,3,129,"0,5,21",-7.704865512650514,-7.704797379676018
conf_sphere_r05,3,130,"0,5,22",-7.685767554909707,-7.685694214659657
conf_sphere_r05,3,131,"0,5,23",-7.731660665952195,-7.731615628009807
conf_sphere_r05,3,132,"0,5,24",-7.674981676616378,-7.674942760363664
conf_sphere_r05,3,133,"0,5,25",-7.700355491667531,-7.700276398520998
conf_sphere_r05,3,134,"0,5,26",-7.722933879693776,-7.722865486900567
conf_sphere_r05,3,135,"0,5,27",-7.675527254044328,-7.67547973863062
conf_sphere_r05,3,136,"0,5,28",-7.713755088400852,-7.713701817289422
conf_sphere_r05,3,137,"0,5,29",-7.690880373562225,-7.690823806639376
conf_sphere_r05,3,138,"0,5,30",-7.68907210086041,-7.688943763472271
conf_sphere_r05,3,139,"0,5,31",-7.719437117214403,-7.7193869395482615
conf_sphere_r05,3,140,"0,6,7",-7.646732099850836,-7.646641340831201
conf_sphere_r05,3,141,"0,6,8",-7.732366431873276,-7.732268390027521
conf_sphere_r05,3,142,"0,6,9",-7.692839419146611,-7.692717029539502
conf_sphere_r05,3,143,"0,6,10",-7.657167720481111,-7.657127929072893
conf_sphere_r05,3,144,"0,6,11",-7.746289899198969,-7.746211543063198
conf_sphere_r05,3,145,"0,6,12",-7.665391619387052,-7.665307147813348
conf_sphere_r05,3,146,"0,6,13",-7.688484250491015,-7.6884036225708385
conf_sphere_r05,3,147,"0,6,14",-7.703946658655339,-7.703810058949046
conf_sphere_r05,3,148,"0,6,15",-7.644707173118953,-7.644649520933484
conf_sphere_r05,3,149,"0,6,16",-7.7440343530524975,-7.7439518477475415
conf_sphere_r05,3,150,"0,6,17",-7.677776910828627,-7.677688613267527
conf_sphere_r05,3,151,"0,6,18",-7.670214519505875,-7.670150547703642
conf_sphere_r05,3,152,"0,6,19",-7.726276972057577,-7.726193100503809
conf_sphere_r05,3,153,"0,6,20",-7.650897747791673,-7.650807149712767
conf_sphere_r05,3,154,"0,6,21",-7.708198712192021,-7.7081159811767
conf_sphere_r05,3,155,"0,6,22",-7.690127996255486,-7.690024841287255
conf_sphere_r05,3,156,"0,6,23",-7.658570977495283,-7.6585219756273695
conf_sphere_r05,3,157,"0,6,24",-7.7327767948724855,-7.732709435340653
conf_sphere_r05,3,158,"0,6,25",-7.6652868080344145,-7.665197425678862
conf_sphere_r05,3,159,"0,6,26",-7.685655988244552,-7.685585256238762
conf_sphere_r05,3,160,"0,6,27",-7.7055050415460515,-7.705424459265754
conf_sphere_r05,3,161,"0,6,28",-7.65720247214964,-7.657139616904174
conf_sphere_r05,3,162,"0,6,29",-7.715826315643567,-7.715752028345872
conf_sphere_r05,3,163,"0,6,30",-7.678325386897219,-7.6782066084431255
conf_sphere_r05,3,164,"0,6,31",-7.674966840232418,-7.674908218941359
conf_sphere_r05,3,165,"0,7,8",-7.691085702172691,-7.690992484324137
conf_sphere_r05,3,166,"0,7,9",-7.666070415107098,-7.665947584220303
conf_sphere_r05,3,167,"0,7,10",-7.722362757458183,-7.722285803165879
conf_sphere_r05,3,168,"0,7,11",-7.664653418741278,-7.664595283411525
conf_sphere_r05,3,169,"0,7,12",-7.678952912782179,-7.6788419702118995
conf_sphere_r05,3,170,"0,7,13",-7.7015691762297465,-7.70146895151522
conf_sphere_r05,3,171,"0,7,14",-7.648780457413732,-7.648673465744711
conf_sphere_r05,3,172,"0,7,15",-7.7000549747556715,-7.699957672697224
conf_sphere_r05,3,173,"0,7,16",-7.684624204188632,-7.684545576084101
conf_sphere_r05,3,174,"0,7,17",-7.6659845888784925,-7.665894232709021
conf_sphere_r05,3,175,"0,7,18",-7.716464904037433,-7.716374969716344
conf_sphere_r05,3,176,"0,7,19",-7.657100030213223,-7.657032246511982
conf_sphere_r05,3,177,"0,7,20",-7.682645924692895,-7.6825215768844535
conf_sphere_r05,3,178,"0,7,21",-7.692666500657133,-7.692577247256775
conf_sphere_r05,3,179,"0,7,22",-7.653309714631204,-7.653215564790827
conf_sphere_r05,3,180,"0,7,23",-7.706576090923269,-7.706498018189277
conf_sphere_r05,3,181,"0,7,24",-7.675994844451076,-7.67593274981297
conf_sphere_r05,3,182,"0,7,25",-7.668722543045511,-7.6686199603274545
conf_sphere_r05,3,183,"0,7,26",-7.703316609622455,-7.7032300893575405
conf_sphere_r05,3,184,"0,7,27",-7.657399046236979,-7.657325319558786
conf_sphere_r05,3,185,"0,7,28",-7.689552169561775,-7.689465882515862
conf_sphere_r05,3,186,"0,7,29",-7.6874452454554385,-7.687368402504976
conf_sphere_r05,3,187,"0,7,30",-7.661869224764514,-7.661740887330636
conf_sphere_r05,3,188,"0,7,31",-7.70097551719164,-7.700898979195657
conf_sphere_r05,3,189,"0,8,9",-7.726815584666216,-7.726694020920489
conf_sphere_r05,3,190,"0,8,10",-7.679793485724087,-7.679759642736268
conf_sphere_r05,3,191,"0,8,11",-7.7496868038618505,-7.749635388537609
conf_sphere_r05,3,192,"0,8,12",-7.709276951266149,-7.709195314122197
conf_sphere_r05,3,193,"0,8,13",-7.709296892295734,-7.709243495015965
conf_sphere_r05,3,194,"0,8,14",-7.724982753501579,-7.724867536275817
conf_sphere_r05,3,195,"0,8,15",-7.679771984374767,-7.6797301053048885
conf_sphere_r05,3,196,"0,8,16",-7.7581600284690175,-7.758076824215265
conf_sphere_r05,3,197,"0,8,17",-7.715352903079973,-7.715276566906419
conf_sphere_r05,3,198,"0,8,18",-7.693308040434115,-7.6932468932581255
conf_sphere_r05,3,199,"0,8,19",-7.735195804374118,-7.735141354902576
conf_sphere_r05,3,200,"0,8,20",-7.691759457175073,-7.691671573587259
conf_sphere_r05,3,201,"0,8,21",-7.734227266546974,-7.734153492652502
conf_sphere_r05,3,202,"0,8,22",-7.716735934782987,-7.716645285202547
conf_sphere_r05,3,203,"0,8,23",-7.684952421144492,-7.684917794727943
conf_sphere_r05,3,204,"0,8,24",-7.742588340299291,-7.742539934635722
conf_sphere_r05,3,205,"0,8,25",-7.70263045550287,-7.702544672573705
conf_sphere_r05,3,206,"0,8,26",-7.708795492885877,-7.708730447386652
conf_sphere_r05,3,207,"0,8,27",-7.722481149411936,-7.722426114367927
conf_sphere_r05,3,208,"0,8,28",-7.689171179689673,-7.689125460833016
conf_sphere_r05,3,209,"0,8,29",-7.732855112075822,-7.732790643366812
conf_sphere_r05,3,210,"0,8,30",-7.707825374291981,-7.7076828697776065
conf_sphere_r05,3,211,"0,8,31",-7.697687073402969,-7.697642059731099
conf_sphere_r05,3,212,"0,9,10",-7.692285286612032,-7.69221065329504
conf_sphere_r05,3,213,"0,9,11",-7.7176991573819445,-7.717615977278511
conf_sphere_r05,3,214,"0,9,12",-7.679353604343864,-7.679237205816047
conf_sphere_r05,3,215,"0,9,13",-7.704275718990266,-7.704165017938736
conf_sphere_r05,3,216,"0,9,14",-7.689449900114214,-7.689311319323681
conf_sphere_r05,3,217,"0,9,15",-7.67068136364473,-7.670591823546208
conf_sphere_r05,3,218,"0,9,16",-7.727778056294007,-7.727680796179002
conf_sphere_r05,3,219,"0,9,17",-7.685184520364937,-7.685068630069594
conf_sphere_r05,3,220,"0,9,18",-7.698500367486064,-7.698406269880411
conf_sphere_r05,3,221,"0,9,19",-7.7031051211656845,-7.703017719448531
conf_sphere_r05,3,222,"0,9,20",-7.668705470987949,-7.668587033527993
conf_sphere_r05,3,223,"0,9,21",-7.709368168861881,-7.70926626194516
conf_sphere_r05,3,224,"0,9,22",-7.684918670877429,-7.6848054986470204
conf_sphere_r05,3,225,"0,9,23",-7.684345293505685,-7.684267639513486
conf_sphere_r05,3,226,"0,9,24",-7.7156477640755385,-7.71557189206319
conf_sphere_r05,3,227,"0,9,25",-7.6751134688965195,-7.6750045325716
conf_sphere_r05,3,228,"0,9,26",-7.700366279290364,-7.700272100937338
conf_sphere_r05,3,229,"0,9,27",-7.692650361801279,-7.69255935849465
conf_sphere_r05,3,230,"0,9,28",-7.675792419164315,-7.675701550989637
conf_sphere_r05,3,231,"0,9,29",-7.710352967657212,-7.710265242032416
conf_sphere_r05,3,232,"0,9,30",-7.680053704296926,-7.6799098243665656
conf_sphere_r05,3,233,"0,9,31",-7.692204346949337,-7.692123306411463
conf_sphere_r05,3,234,"0,10,11",-7.651935291144129,-7.6519253390653885
conf_sphere_r05,3,235,"0,10,12",-7.707183965615118,-7.707127062662343
conf_sphere_r05,3,236,"0,10,13",-7.720408826164544,-7.720366012621021
conf_sphere_r05,3,237,"0,10,14",-7.667331397344708,-7.667277614639092
conf_sphere_r05,3,238,"0,10,15",-7.739267261705994,-7.739233864573025
conf_sphere_r05,3,239,"0,10,16",-7.669121307958707,-7.669087868423316
conf_sphere_r05,3,240,"0,10,17",-7.692896998519332,-7.692855779353534
conf_sphere_r05,3,241,"0,10,18",-7.752994942234714,-7.752953276502444
conf_sphere_r05,3,242,"0,10,19",-7.657511186494763,-7.6574949635933915
conf_sphere_r05,3,243,"0,10,20",-7.714289104603432,-7.714214789521693
conf_sphere_r05,3,244,"0,10,21",-7.69845432320871,-7.698414857249308
conf_sphere_r05,3,245,"0,10,22",-7.674567366338593,-7.674521404607069
conf_sphere_r05,3,246,"0,10,23",-7.743406767821386,-7.743374759944753
conf_sphere_r05,3,247,"0,10,24",-7.669060509327479,-7.669044139173901
conf_sphere_r05,3,248,"0,10,25",-7.696085910120795,-7.696030712037026
conf_sphere_r05,3,249,"0,10,26",-7.726592846134598,-7.726552822022395
conf_sphere_r05,3,250,"0,10,27",-7.668079309810022,-7.668058027217168
conf_sphere_r05,3,251,"0,10,28",-7.7212141713024725,-7.721179080820031
conf_sphere_r05,3,252,"0,10,29",-7.689484456070958,-7.689451876312997
conf_sphere_r05,3,253,"0,10,30",-7.684317538115934,-7.684218807165344
conf_sphere_r05,3,254,"0,10,31",-7.72860933431727,-7.7285789343054105
conf_sphere_r05,3,255,"0,11,12",-7.6894811097957225,-7.689431382689798
conf_sphere_r05,3,256,"0,11,13",-7.6936401820892,-7.69359987635997
conf_sphere_r05,3,257,"0,11,14",-7.731679980196511,-7.731592506360729
conf_sphere_r05,3,258,"0,11,15",-7.654596698692383,-7.654574648015969
conf_sphere_r05,3,259,"0,11,16",-7.771485479734749,-7.7714399320158805
conf_sphere_r05,3,260,"0,11,17",-7.704009065192259,-7.7039619032389846
conf_sphere_r05,3,261,"0,11,18",-7.66960586386056,-7.669571506717597
conf_sphere_r05,3,262,"0,11,19",-7.758013184809473,-7.757976073681002
conf_sphere_r05,3,263,"0,11,20",-7.67115873925629,-7.671098201030652
conf_sphere_r05,3,264,"0,11,21",-7.725183926564799,-7.725137957467374
conf_sphere_r05,3,265,"0,11,22",-7.718233456597678,-7.718171212030088
conf_sphere_r05,3,266,"0,11,23",-7.665205157444128,-7.665187969363575
conf_sphere_r05,3,267,"0,11,24",-7.762513135904167,-7.762483035027898
conf_sphere_r05,3,268,"0,11,25",-7.690317959851978,-7.69026314770612
conf_sphere_r05,3,269,"0,11,26",-7.695003373051616,-7.694963177585144
conf_sphere_r05,3,270,"0,11,27",-7.73527617020546,-7.735241127646609
conf_sphere_r05,3,271,"0,11,28",-7.6731381663888465,-7.673112444042679
conf_sphere_r05,3,272,"0,11,29",-7.738838756655837,-7.738797345741301
conf_sphere_r05,3,273,"0,11,30",-7.705067855838834,-7.704960236561815
conf_sphere_r05,3,274,"0,11,31",-7.685851496233692,-7.685824705957499
conf_sphere_r05,3,275,"0,12,13",-7.703625098815908,-7.703543437859229
conf_sphere_r05,3,276,"0,12,14",-7.66649778032043,-7.66639856698167
conf_sphere_r05,3,277,"0,12,15",-7.687078521182841,-7.687006622876765
conf_sphere_r05,3,278,"0,12,16",-7.707689635573851,-7.707624105965941
conf_sphere_r05,3,279,"0,12,17",-7.6780733184375025,-7.6779920428992385
conf_sphere_r05,3,280,"0,12,18",-7.708663898259692,-7.708594535695478
conf_sphere_r05,3,281,"0,12,19",-7.679529221123342,-7.679470146931369
conf_sphere_r05,3,282,"0,12,20",-7.680269968788049,-7.6801719835242155
conf_sphere_r05,3,283,"0,12,21",-7.70336715460392,-7.703295967338611
conf_sphere_r05,3,284,"0,12,22",-7.669790493504354,-7.669707416146237
conf_sphere_r05,3,285,"0,12,23",-7.697854997906033,-7.697800777396676
conf_sphere_r05,3,286,"0,12,24",-7.697998373666907,-7.6979478027166275
conf_sphere_r05,3,287,"0,12,25",-7.676823963247873,-7.67674129324673
conf_sphere_r05,3,288,"0,12,26",-7.704179801608848,-7.7041126049373325
conf_sphere_r05,3,289,"0,12,27",-7.676526205612325,-7.6764620233078835
conf_sphere_r05,3,290,"0,12,28",-7.686882159969823,-7.686816744111104
conf_sphere_r05,3,291,"0,12,29",-7.702388521844141,-7.702328021017674
conf_sphere_r05,3,292,"0,12,30",-7.674795192883422,-7.674679427170162
conf_sphere_r05,3,293,"0,12,31",-7.699713344718845,-7.699657869288441
conf_sphere_r05,3,294,"0,13,14",-7.692765926637865,-7.692668227708981
conf_sphere_r05,3,295,"0,13,15",-7.706432064831042,-7.706384491707705
conf_sphere_r05,3,296,"0,13,16",-7.71185761704694,-7.711787109179107
conf_sphere_r05,3,297,"0,13,17",-7.700908108124903,-7.700840755527099
conf_sphere_r05,3,298,"0,13,18",-7.728283273940537,-7.7282091476244945
conf_sphere_r05,3,299,"0,13,19",-7.693120130636708,-7.693075804915026
conf_sphere_r05,3,300,"0,13,20",-7.701117800606689,-7.701024622068863
conf_sphere_r05,3,301,"0,13,21",-7.719303115565859,-7.719248302404669
conf_sphere_r05,3,302,"0,13,22",-7.694336764853012,-7.6942591721593745
conf_sphere_r05,3,303,"0,13,23",-7.715419220467265,-7.715378484705808
conf_sphere_r05,3,304,"0,13,24",-7.70533498081987,-7.705294223779676
conf_sphere_r05,3,305,"0,13,25",-7.698697198216812,-7.698613157541306
conf_sphere_r05,3,306,"0,13,26",-7.72659329332442,-7.726522618400221
conf_sphere_r05,3,307,"0,13,27",-7.695141810684491,-7.695094162766384
conf_sphere_r05,3,308,"0,13,28",-7.706399916814486,-7.70635109832367
conf_sphere_r05,3,309,"0,13,29",-7.716023256289682,-7.715967136858701
conf_sphere_r05,3,310,"0,13,30",-7.696823878588654,-7.696686882612539
conf_sphere_r05,3,311,"0,13,31",-7.718487289944544,-7.7184401794250155
conf_sphere_r05,3,312,"0,14,15",-7.652544622151213,-7.652474171039367
conf_sphere_r05,3,313,"0,14,16",-7.736347999664024,-7.736254400186307
conf_sphere_r05,3,314,"0,14,17",-7.679072834258745,-7.678967399500092
conf_sphere_r05,3,315,"0,14,18",-7.681257044855532,-7.6811793251755045
conf_sphere_r05,3,316,"0,14,19",-7.718672357161349,-7.718575498266336
conf_sphere_r05,3,317,"0,14,20",-7.656956012452003,-7.656846722006194
conf_sphere_r05,3,318,"0,14,21",-7.709802712347879,-7.709708022500015
conf_sphere_r05,3,319,"0,14,22",-7.690774704503078,-7.690646157968784
conf_sphere_r05,3,320,"0,14,23",-7.669622737764045,-7.669561069297396
conf_sphere_r05,3,321,"0,14,24",-7.728547434118726,-7.728468370748155
conf_sphere_r05,3,322,"0,14,25",-7.670553554957371,-7.6704416493453245
conf_sphere_r05,3,323,"0,14,26",-7.694300243089814,-7.6942169527240445
conf_sphere_r05,3,324,"0,14,27",-7.705192499323702,-7.705089470139563
conf_sphere_r05,3,325,"0,14,28",-7.666641488776386,-7.66656349973232
conf_sphere_r05,3,326,"0,14,29",-7.71745536792337,-7.7173693384397115
conf_sphere_r05,3,327,"0,14,30",-7.683176706368564,-7.683038123736497
conf_sphere_r05,3,328,"0,14,31",-7.685457029268065,-7.685385295305084
conf_sphere_r05,3,329,"0,15,16",-7.675699571558332,-7.675657578611167
conf_sphere_r05,3,330,"0,15,17",-7.6744280429997955,-7.674374103417241
conf_sphere_r05,3,331,"0,15,18",-7.733426501400032,-7.7333803462523045
conf_sphere_r05,3,332,"0,15,19",-7.655498630925419,-7.655468136884988
conf_sphere_r05,3,333,"0,15,20",-7.698385470611622,-7.6982906801895705
conf_sphere_r05,3,334,"0,15,21",-7.695804798886127,-7.695758812148714
conf_sphere_r05,3,335,"0,15,22",-7.661088122968628,-7.66102821624708
conf_sphere_r05,3,336,"0,15,23",-7.728088442940892,-7.728050738172621
conf_sphere_r05,3,337,"0,15,24",-7.673669506633149,-7.673642212304333
conf_sphere_r05,3,338,"0,15,25",-7.681938976034889,-7.681870135202704
conf_sphere_r05,3,339,"0,15,26",-7.717214405899196,-7.717167257877923
conf_sphere_r05,3,340,"0,15,27",-7.662872477450809,-7.662837247680849
conf_sphere_r05,3,341,"0,15,28",-7.709560464695131,-7.709514041252066
conf_sphere_r05,3,342,"0,15,29",-7.691497010751838,-7.6914554131296615
conf_sphere_r05,3,343,"0,15,30",-7.673794988820838,-7.67367511481885
conf_sphere_r05,3,344,"0,15,31",-7.719378417032749,-7.719339776764961
conf_sphere_r05,3,345,"0,16,17",-7.7190560929002725,-7.718998199924116
conf_sphere_r05,3,346,"0,16,18",-7.689228419431263,-7.689170907759145
conf_sphere_r05,3,347,"0,16,19",-7.758206926522445,-7.758161248747763
conf_sphere_r05,3,348,"0,16,20",-7.692922043093065,-7.692844865989155
conf_sphere_r05,3,349,"0,16,21",-7.742723476208121,-7.74264620215814
conf_sphere_r05,3,350,"0,16,22",-7.729065305829395,-7.728994454502775
conf_sphere_r05,3,351,"0,16,23",-7.686306829180017,-7.686270608043993
conf_sphere_r05,3,352,"0,16,24",-7.768803732256186,-7.768765816372111
conf_sphere_r05,3,353,"0,16,25",-7.70948514182855,-7.709414165059639
conf_sphere_r05,3,354,"0,16,26",-7.715341020505345,-7.715277593394005
