scene,N,arm,subset_id,subset_str,reconstruction_error,success
conf_cone_r04_d12,3,proxy_top,39,"0,2,12",0.00022538681514561176,0
conf_cone_r04_d12,3,proxy_top,169,"0,7,12",0.00021468117483891547,0
conf_cone_r04_d12,3,proxy_top,263,"0,11,20",0.0002226967189926654,0
conf_cone_r04_d12,3,proxy_top,150,"0,6,17",0.0001977489737328142,0
conf_cone_r04_d12,3,proxy_top,57,"0,2,30",0.00023339621839113533,0
conf_cone_r04_d12,3,proxy_top,153,"0,6,20",0.00020913491607643664,0
conf_cone_r04_d12,3,proxy_top,292,"0,12,30",0.00022408941003959626,0
conf_cone_r04_d12,3,proxy_top,316,"0,14,19",0.0002106736064888537,0
conf_cone_r04_d12,3,proxy_top,321,"0,14,24",0.0002276562008773908,0
conf_cone_r04_d12,3,proxy_top,82,"0,3,27",0.00023775399313308299,0
conf_cone_r04_d12,3,proxy_top,28,"0,1,30",0.00021290278527885675,0
conf_cone_r04_d12,3,proxy_top,400,"0,20,22",0.00021998559532221407,0
conf_cone_r04_d12,3,proxy_top,181,"0,7,24",0.00023149624757934362,0
conf_cone_r04_d12,3,random,389,"0,19,22",0.0002153391542378813,0
conf_cone_r04_d12,3,random,419,"0,21,31",0.00026862689992412925,0
conf_cone_r04_d12,3,random,415,"0,21,27",0.0002628929214552045,0
conf_cone_r04_d12,3,random,154,"0,6,21",0.00025058104074560106,0
conf_cone_r04_d12,3,random,480,"1,2,18",0.0001647114841034636,0
conf_cone_r04_d12,3,random,4,"0,1,6",0.00018353137420490384,0
conf_cone_r04_d12,3,random,304,"0,13,24",0.00028896142612211406,0
conf_cone_r04_d12,3,random,216,"0,9,14",0.0002020847168751061,0
conf_cone_r04_d12,3,random,412,"0,21,24",0.00027014940860681236,0
conf_cone_r04_d12,3,random,138,"0,5,30",0.0002721911296248436,0
conf_cone_r04_d12,3,random,326,"0,14,29",0.00023622305889148265,0
conf_cone_r04_d12,3,random,217,"0,9,15",0.00021588147501461208,0
conf_cone_r04_d12,3,random,354,"0,16,26",0.00026903051184490323,0
conf_cone_r04_d12,3,random,202,"0,8,22",0.00028940237825736403,0
conf_cone_r04_d12,3,random,35,"0,2,8",0.0002943751460406929,0
conf_cone_r04_d12,3,random,261,"0,11,18",0.00025180401280522346,0
conf_cone_r04_d12,3,random,224,"0,9,22",0.00020687449432443827,0
conf_cone_r04_d12,3,random,85,"0,3,30",0.00024527229834347963,0
conf_cone_r04_d12,3,random,485,"1,2,23",0.00013769944780506194,0
conf_cone_r04_d12,3,random,401,"0,20,23",0.00023594149388372898,0
conf_cone_r04_d12,3,random,9,"0,1,11",0.00020102839334867895,0
conf_cone_r04_d12,3,random,352,"0,16,24",0.0002609191578812897,0
conf_cone_r04_d12,3,random,162,"0,6,29",0.00022946434910409153,0
conf_cone_r04_d12,3,random,429,"0,23,24",0.0002428967272862792,0
conf_cone_r04_d12,3,random,482,"1,2,20",0.0001226514286827296,0
conf_cone_r04_d12,3,random,477,"1,2,15",0.00012322929978836328,0
conf_cone_r04_d12,3,random,395,"0,19,28",0.00022514097508974373,0
conf_cone_r04_d12,3,random,381,"0,18,26",0.0002681054756976664,0
conf_cone_r04_d12,3,random,300,"0,13,20",0.00028170121368020773,0
conf_cone_r04_d12,3,random,71,"0,3,16",0.00026300802710466087,0
conf_cone_r04_d12,3,random,49,"0,2,22",0.00022432697005569935,0
conf_cone_r04_d12,3,random,20,"0,1,22",0.0002007960865739733,0
conf_cone_r04_d12,3,random,131,"0,5,23",0.00027300373767502606,0
conf_cone_r04_d12,3,random,348,"0,16,20",0.0002565974718891084,0
conf_cone_r04_d12,3,random,117,"0,5,9",0.0002583829627837986,0
conf_cone_r04_d12,3,random,239,"0,10,16",0.000271401135250926,0
conf_cone_r04_d12,3,random,362,"0,17,20",0.00021879139239899814,0
conf_cone_r04_d12,3,random,46,"0,2,19",0.00022602608078159392,0
conf_cone_r04_d12,3,random,302,"0,13,22",0.00027774745831266046,0
conf_cone_r04_d12,3,random,285,"0,12,23",0.0002310642448719591,0
conf_cone_r04_d12,3,random,240,"0,10,17",0.00024096315610222518,0
conf_cone_r04_d12,3,random,47,"0,2,20",0.00023050306481309235,0
conf_cone_r04_d12,3,random,221,"0,9,19",0.00021095972624607384,0
conf_cone_r04_d12,3,random,187,"0,7,30",0.00022458068269770592,0
conf_cone_r04_d12,3,random,374,"0,18,19",0.0002513479848857969,0
conf_cone_r04_d12,3,random,207,"0,8,27",0.000292068172711879,0
conf_cone_r04_d12,3,random,329,"0,15,16",0.0002519550616852939,0
conf_cone_r04_d12,3,random,51,"0,2,24",0.00023992604110389948,0
conf_cone_r04_d12,3,random,368,"0,17,26",0.00024353092885576189,0
conf_cone_r04_d12,3,random,88,"0,4,6",0.00019447745580691844,0
conf_cube_plus_cone,3,proxy_top,228,"0,9,26",0.00017787120305001736,0
conf_cube_plus_cone,3,proxy_top,108,"0,4,26",0.00016027982928790152,0
conf_cube_plus_cone,3,proxy_top,159,"0,6,26",0.00015581928892061114,0
conf_cube_plus_cone,3,proxy_top,24,"0,1,26",0.00015462946612387896,0
conf_cube_plus_cone,3,proxy_top,29,"0,1,31",0.00014466587163042277,0
conf_cube_plus_cone,3,proxy_top,27,"0,1,29",0.00040436512790620327,0
conf_cube_plus_cone,3,proxy_top,111,"0,4,29",0.0004090543952770531,0
conf_cube_plus_cone,3,proxy_top,363,"0,17,21",0.00017819282948039472,0
conf_cube_plus_cone,3,proxy_top,231,"0,9,29",0.00042782974196597934,0
conf_cube_plus_cone,3,proxy_top,113,"0,4,31",0.00015149181126616895,0
conf_cube_plus_cone,3,proxy_top,162,"0,6,29",0.0004052193253301084,0
conf_cube_plus_cone,3,proxy_top,106,"0,4,24",0.0005687407683581114,0
conf_cube_plus_cone,3,proxy_top,226,"0,9,24",0.0005633964901790023,0
conf_cube_plus_cone,3,proxy_top,368,"0,17,26",0.0001602131233084947,0
conf_cube_plus_cone,3,proxy_top,388,"0,19,21",0.0003159053158015013,0
conf_cube_plus_cone,3,proxy_top,22,"0,1,24",0.0005531419883482158,0
conf_cube_plus_cone,3,proxy_top,291,"0,12,29",0.00041758394218049943,0
conf_cube_plus_cone,3,proxy_top,393,"0,19,26",0.00029833076405338943,0
conf_cube_plus_cone,3,proxy_top,345,"0,16,17",0.0008392442250624299,0
conf_cube_plus_cone,3,proxy_top,412,"0,21,24",0.0006215745233930647,0
conf_cube_plus_cone,3,proxy_top,286,"0,12,24",0.0005906412261538208,0
conf_cube_plus_cone,3,proxy_top,103,"0,4,21",0.00017880226369015872,0
conf_cube_plus_cone,3,proxy_top,417,"0,21,29",0.000445934827439487,0
conf_cube_plus_cone,3,proxy_top,154,"0,6,21",0.00017431311425752938,0
conf_cube_plus_cone,3,proxy_top,23,"0,1,25",0.00013848590606357902,0
conf_cube_plus_cone,3,proxy_top,157,"0,6,24",0.0005545358872041106,0
conf_cube_plus_cone,3,proxy_top,19,"0,1,21",0.0001739657309371978,0
conf_cube_plus_cone,3,proxy_top,260,"0,11,17",0.00014736146840732545,0
conf_cube_plus_cone,3,proxy_top,107,"0,4,25",0.00014476623618975282,0
conf_cube_plus_cone,3,proxy_top,227,"0,9,25",0.0001623697899049148,0
conf_cube_plus_cone,3,proxy_top,293,"0,12,31",0.0001571341563249007,0
conf_cube_plus_cone,3,proxy_top,158,"0,6,25",0.00013946869876235723,0
conf_cube_plus_cone,3,proxy_top,299,"0,13,19",0.0003052435349673033,0
conf_cube_plus_cone,3,proxy_top,258,"0,11,15",0.0001554498157929629,0
conf_cube_plus_cone,3,proxy_top,276,"0,12,14",0.00018148907111026347,0
conf_cube_plus_cone,3,proxy_top,371,"0,17,29",0.00040955934673547745,0
conf_cube_plus_cone,3,proxy_top,181,"0,7,24",0.0006139085744507611,0
conf_cube_plus_cone,3,proxy_top,329,"0,15,16",0.0008816287736408412,0
conf_cube_plus_cone,3,proxy_top,186,"0,7,29",0.00044351950054988265,0
conf_cube_plus_cone,3,proxy_top,183,"0,7,26",0.0001745271438267082,0
conf_cube_plus_cone,3,proxy_top,247,"0,10,24",0.0006163684302009642,0
conf_cube_plus_cone,3,proxy_top,366,"0,17,24",0.0005736086168326437,0
conf_cube_plus_cone,3,proxy_top,217,"0,9,15",0.00017070611647795886,0
conf_cube_plus_cone,3,proxy_top,334,"0,15,21",0.00018683935923036188,0
conf_cube_plus_cone,3,proxy_top,297,"0,13,17",0.00016770239744801074,0
conf_cube_plus_cone,3,proxy_top,221,"0,9,19",0.00028852952527813613,0
conf_cube_plus_cone,3,proxy_top,399,"0,20,21",0.00018717926286626607,0
conf_cube_plus_cone,3,proxy_top,284,"0,12,22",0.00019336657715030015,0
conf_cube_plus_cone,3,proxy_top,281,"0,12,19",0.0002864970010705292,0
conf_cube_plus_cone,3,proxy_top,348,"0,16,20",0.0008742467034608126,0
conf_cube_plus_cone,3,random,179,"0,7,22",0.0002025886788032949,0
conf_cube_plus_cone,3,random,50,"0,2,23",0.00016114675963763148,0
conf_cube_plus_cone,3,random,246,"0,10,23",0.00016683799913153052,0
conf_cube_plus_cone,3,random,340,"0,15,27",0.0003081659961026162,0
conf_cube_plus_cone,3,random,395,"0,19,28",0.0002904264838434756,0
conf_cube_plus_cone,3,random,431,"0,23,26",0.0001659379922784865,0
conf_cube_plus_cone,3,random,294,"0,13,14",0.00020070161554031074,0
conf_cube_plus_cone,3,random,14,"0,1,16",0.0008201414602808654,0
conf_cube_plus_cone,3,random,341,"0,15,28",0.0001629491162020713,0
conf_cube_plus_cone,3,random,261,"0,11,18",0.00016323316958732903,0
conf_cube_plus_cone,3,random,307,"0,13,27",0.0003183630178682506,0
conf_cube_plus_cone,3,random,98,"0,4,16",0.0008330208947882056,0
conf_cube_plus_cone,3,random,365,"0,17,23",0.00015098328003659844,0
conf_cube_plus_cone,3,random,453,"0,26,30",0.000161395117174834,0
conf_cube_plus_cone,3,random,337,"0,15,24",0.0006105747888796031,0
conf_cube_plus_cone,3,random,35,"0,2,8",0.0008001704700291157,0
conf_cube_plus_cone,3,random,97,"0,4,15",0.00015249094576574862,0
conf_cube_plus_cone,3,random,317,"0,14,20",0.0001834464492276311,0
conf_cube_plus_cone,3,random,77,"0,3,22",0.0001961543457582593,0
conf_cube_plus_cone,3,random,268,"0,11,25",0.0001486377150285989,0
conf_cube_plus_cone,3,random,336,"0,15,23",0.00015947833890095353,0
conf_cube_plus_cone,3,random,119,"0,5,11",0.00016739527927711606,0
conf_cube_plus_cone,3,random,437,"0,24,25",0.0005885393475182354,0
conf_cube_plus_cone,3,random,67,"0,3,12",0.0001597341033630073,0
conf_cube_plus_cone,3,random,420,"0,22,23",0.0001962807436939329,0
conf_cube_plus_cone,3,random,237,"0,10,14",0.00019346442422829568,0
conf_cube_plus_cone,3,random,190,"0,8,10",0.0007989451987668872,0
conf_cube_plus_cone,3,random,444,"0,25,26",0.0001620162365725264,0
conf_cube_plus_cone,3,random,377,"0,18,22",0.0002077080134768039,0
conf_cube_plus_cone,3,random,62,"0,3,7",0.00016746160690672696,0
conf_cube_plus_cone,3,random,28,"0,1,30",0.00013725346070714295,0
conf_cube_plus_cone,3,random,304,"0,13,24",0.0006144977523945272,0
conf_cube_plus_cone,3,random,148,"0,6,15",0.00014637387357652187,0
conf_cube_plus_cone,3,random,394,"0,19,27",0.0004041292704641819,0
conf_cube_plus_cone,3,random,135,"0,5,27",0.0003185673267580569,0
conf_cube_plus_cone,3,random,131,"0,5,23",0.00017012457828968763,0
conf_cube_plus_cone,3,random,10,"0,1,12",0.0001420630724169314,0
conf_cube_plus_cone,3,random,291,"0,12,29",0.00041758394218049943,0
conf_cube_plus_cone,3,random,248,"0,10,25",0.00016282446449622512,0
conf_cube_plus_cone,3,random,405,"0,20,27",0.0003051581734325737,0
conf_cube_plus_cone,3,random,497,"1,3,7",0.00012409040937200189,0
conf_cube_plus_cone,3,random,470,"1,2,8",0.0007125966949388385,0
conf_cube_plus_cone,3,random,390,"0,19,23",0.0002890049363486469,0
conf_cube_plus_cone,3,random,438,"0,24,26",0.0006093985284678638,0
conf_cube_plus_cone,3,random,299,"0,13,19",0.0003052435349673033,0
conf_cube_plus_cone,3,random,203,"0,8,23",0.0007821463514119387,0
conf_cube_plus_cone,3,random,434,"0,23,29",0.00043759815162047744,0
conf_cube_plus_cone,3,random,72,"0,3,17",0.00015438272384926677,0
conf_cube_plus_cone,3,random,138,"0,5,30",0.00016569277795497328,0
conf_cube_plus_cone,3,random,167,"0,7,10",0.00017419640789739788,0
conf_cyl_plus_sphere,3,proxy_top,49,"0,2,22",0.00047525338595733047,0
conf_cyl_plus_sphere,3,proxy_top,57,"0,2,30",0.0004354432749096304,0
conf_cyl_plus_sphere,3,proxy_top,52,"0,2,25",0.00043455776176415384,0
conf_cyl_plus_sphere,3,proxy_top,41,"0,2,14",0.0005807786947116256,0
conf_cyl_plus_sphere,3,proxy_top,54,"0,2,27",0.000533732702024281,0
conf_cyl_plus_sphere,3,proxy_top,44,"0,2,17",0.0004134297196287662,0
conf_cyl_plus_sphere,3,proxy_top,312,"0,14,15",0.00052844756282866,0
conf_cyl_plus_sphere,3,proxy_top,148,"0,6,15",0.0006892869132570922,0
conf_cyl_plus_sphere,3,proxy_top,46,"0,2,19",0.0006748680025339127,0
conf_cyl_plus_sphere,3,proxy_top,153,"0,6,20",0.0006195944733917713,0
conf_cyl_plus_sphere,3,proxy_top,217,"0,9,15",0.00037170748692005873,0
conf_cyl_plus_sphere,3,proxy_top,179,"0,7,22",0.0003604200901463628,0
conf_cyl_plus_sphere,3,proxy_top,330,"0,15,17",0.0003533847047947347,0
conf_cyl_plus_sphere,3,proxy_top,335,"0,15,22",0.00041840446647256613,0
conf_cyl_plus_sphere,3,proxy_top,171,"0,7,14",0.0004669867630582303,0
conf_cyl_plus_sphere,3,proxy_top,222,"0,9,20",0.00030563492327928543,0
conf_cyl_plus_sphere,3,proxy_top,317,"0,14,20",0.0004612275224644691,0
conf_cyl_plus_sphere,3,proxy_top,174,"0,7,17",0.0002970454515889287,0
conf_cyl_plus_sphere,3,proxy_top,182,"0,7,25",0.0003167980758007616,0
conf_cyl_plus_sphere,3,proxy_top,102,"0,4,20",0.0002839109511114657,0
conf_cyl_plus_sphere,3,proxy_top,18,"0,1,20",0.00037272466579452157,0
conf_cyl_plus_sphere,3,proxy_top,47,"0,2,20",0.0004693801747635007,0
conf_cyl_plus_sphere,3,proxy_top,187,"0,7,30",0.00031919244793243706,0
conf_cyl_plus_sphere,3,proxy_top,97,"0,4,15",0.000347683671861887,0
conf_cyl_plus_sphere,3,proxy_top,362,"0,17,20",0.00028783653397113085,0
conf_cyl_plus_sphere,3,proxy_top,245,"0,10,22",0.0004649976617656648,0
conf_cyl_plus_sphere,3,proxy_top,277,"0,12,15",0.00036973238456994295,0
conf_cyl_plus_sphere,3,proxy_top,13,"0,1,15",0.0004366043140180409,0
conf_cyl_plus_sphere,3,proxy_top,176,"0,7,19",0.0005629115039482713,0
conf_cyl_plus_sphere,3,proxy_top,36,"0,2,9",0.00043069952516816556,0
conf_cyl_plus_sphere,3,proxy_top,158,"0,6,25",0.0005774416495114565,0
conf_cyl_plus_sphere,3,proxy_top,282,"0,12,20",0.00030451291240751743,0
conf_cyl_plus_sphere,3,proxy_top,33,"0,2,6",0.0007290808716788888,0
conf_cyl_plus_sphere,3,proxy_top,107,"0,4,25",0.0002479855320416391,0
conf_cyl_plus_sphere,3,proxy_top,332,"0,15,19",0.0006321101100184023,0
conf_cyl_plus_sphere,3,proxy_top,140,"0,6,7",0.0006202766089700162,0
conf_cyl_plus_sphere,3,proxy_top,184,"0,7,27",0.0004172447370365262,0
conf_cyl_plus_sphere,3,proxy_top,400,"0,20,22",0.000352180766640231,0
conf_cyl_plus_sphere,3,proxy_top,276,"0,12,14",0.00041964827687479556,0
conf_cyl_plus_sphere,3,proxy_top,237,"0,10,14",0.0005745818489231169,0
conf_cyl_plus_sphere,3,proxy_top,258,"0,11,15",0.0007578089716844261,0
conf_cyl_plus_sphere,3,proxy_top,227,"0,9,25",0.0002697687014006078,0
conf_cyl_plus_sphere,3,proxy_top,284,"0,12,22",0.00031394464895129204,0
conf_cyl_plus_sphere,3,proxy_top,161,"0,6,28",0.0006270925514400005,0
conf_cyl_plus_sphere,3,proxy_top,39,"0,2,12",0.00043294313945807517,0
conf_cyl_plus_sphere,3,proxy_top,110,"0,4,28",0.0002861287211999297,0
conf_cyl_plus_sphere,3,proxy_top,338,"0,15,25",0.00037151877768337727,0
conf_cyl_plus_sphere,3,proxy_top,230,"0,9,28",0.00030854609212838113,0
conf_cyl_plus_sphere,3,proxy_top,240,"0,10,17",0.0003975122235715389,0
conf_cyl_plus_sphere,3,proxy_top,166,"0,7,9",0.0003148476534988731,0
