scene,N,subset_str,I_O,I_A,diff,abs_diff,status_O,status_A,d_extra_null_O,d_extra_null_A,n_at_cutoff_O,n_at_cutoff_A
conf_sphere_r05,5,"1,12,19,22,27",-7.5467305728886345,-7.545249641212306,-0.0014809316763289004,0.0014809316763289004,full,full,0,0,12,12
conf_prism8,3,"0,25,29",-5.824290033656624,-5.781740088834272,-0.04254994482235208,0.04254994482235208,deficient,deficient,2,3,1,0
conf_egg,3,"1,2,7",-7.005673102416488,-7.00422642195288,-0.0014466804636086295,0.0014466804636086295,deficient,deficient,1,1,4,4
conf_egg,3,"1,2,26",-6.283005238411826,-6.281586221882822,-0.0014190165290033363,0.0014190165290033363,deficient,deficient,1,1,1,1
conf_egg,5,"1,13,18,20,28",-6.097965204101606,-6.096687952364937,-0.0012772517366688163,0.0012772517366688163,full,full,0,0,0,0
conf_egg,5,"4,15,18,28,31",-6.556727031327288,-6.555588013005781,-0.0011390183215072014,0.0011390183215072014,full,full,0,0,2,2
conf_egg,5,"1,7,18,22,26",-6.320375769629138,-6.319180640790519,-0.0011951288386189418,0.0011951288386189418,full,full,0,0,1,1
conf_egg,5,"1,5,9,17,20",-6.019521644094666,-6.018353191710237,-0.00116845238442842,0.00116845238442842,full,full,0,0,0,0
conf_egg,5,"4,6,18,25,30",-6.3304109827413,-6.329147394112171,-0.0012635886291292309,0.0012635886291292309,full,full,0,0,0,0
conf_egg,5,"6,7,26,27,28",-6.456296292678427,-6.454448194535981,-0.0018480981424460197,0.0018480981424460197,deficient,deficient,1,1,1,1
conf_egg,5,"1,7,19,20,23",-6.809247624547139,-6.810344373760267,0.0010967492131275236,0.0010967492131275236,deficient,deficient,1,1,5,5
conf_egg,5,"12,17,20,25,26",-6.505833846911183,-6.504319353982441,-0.0015144929287416176,0.0015144929287416176,full,full,0,0,1,1
conf_egg,5,"7,9,12,13,20",-6.026703962610428,-6.025376418542789,-0.0013275440676387973,0.0013275440676387973,full,full,0,0,0,0
conf_egg,5,"2,15,20,23,31",-6.843709166135279,-6.844908089536584,0.0011989234013043415,0.0011989234013043415,deficient,deficient,1,1,5,5
conf_egg,5,"1,7,17,23,26",-6.463950017761086,-6.462906044239343,-0.0010439735217424584,0.0010439735217424584,full,full,0,0,0,0
conf_egg,5,"1,6,23,26,30",-6.4195867331218786,-6.418035113085828,-0.0015516200360501387,0.0015516200360501387,deficient,deficient,1,1,1,1
conf_egg,5,"12,23,26,28,29",-6.447405415961519,-6.446400444207206,-0.0010049717543134662,0.0010049717543134662,full,full,0,0,2,2
conf_egg,5,"1,7,18,21,27",-6.149108340834649,-6.148101554197648,-0.0010067866370011558,0.0010067866370011558,full,full,0,0,1,1
conf_egg,5,"1,9,11,25,29",-6.442974769365714,-6.441964652868864,-0.0010101164968494558,0.0010101164968494558,full,full,0,0,0,0
conf_egg,5,"7,17,18,30,31",-6.505761896063511,-6.504570079902253,-0.0011918161612580747,0.0011918161612580747,full,full,0,0,1,1
conf_egg,5,"4,7,26,30,31",-6.503028439113491,-6.501883726551239,-0.0011447125622519039,0.0011447125622519039,full,full,0,0,0,0
conf_egg,5,"7,11,24,25,28",-6.579224390077327,-6.578049168078147,-0.001175221999179854,0.001175221999179854,full,full,0,0,3,3
conf_egg,5,"1,5,20,23,25",-6.127181261742928,-6.1261021384623575,-0.001079123280570471,0.001079123280570471,full,full,0,0,0,0
conf_egg,5,"15,17,20,28,29",-6.617437797335479,-6.616212361762688,-0.0012254355727909783,0.0012254355727909783,full,full,0,0,1,1
conf_egg,5,"1,9,20,26,31",-6.487013874452496,-6.485856346347424,-0.001157528105072636,0.001157528105072636,full,full,0,0,1,1
conf_egg,5,"7,12,13,18,31",-6.122330168097128,-6.121283170674495,-0.0010469974226330336,0.0010469974226330336,full,full,0,0,1,1
conf_ellipsoid_z06,5,"4,7,12,24,30",-6.447179689073588,-6.4482319987732515,0.0010523096996637449,0.0010523096996637449,full,full,0,0,1,1
conf_ellipsoid_z06,5,"3,19,25,27,28",-6.349775929941502,-6.350956723442374,0.0011807935008718573,0.0011807935008718573,full,full,0,0,1,1
conf_ellipsoid_z06,5,"3,12,24,28,30",-6.284934164190753,-6.286086688996027,0.0011525248052741688,0.0011525248052741688,full,full,0,0,1,1
conf_ellipsoid_z06,5,"4,12,22,24,30",-6.819542713871166,-6.820669903907964,0.0011271900367981758,0.0011271900367981758,full,full,0,0,4,4
conf_ellipsoid_z06,5,"17,20,24,28,29",-6.392328335604927,-6.393440814612525,0.0011124790075980329,0.0011124790075980329,full,full,0,0,3,3
conf_ellipsoid_z06,5,"6,14,17,30,31",-6.497693747264156,-6.496526503438119,-0.0011672438260372786,0.0011672438260372786,full,full,0,0,1,1
conf_ellipsoid_z06,5,"3,4,20,24,28",-6.223433240945404,-6.224456347664518,0.0010231067191135423,0.0010231067191135423,full,full,0,0,1,1
conf_ellipsoid_z06,5,"4,11,12,27,30",-6.9289200915526505,-6.929997749113148,0.0010776575604971583,0.0010776575604971583,full,full,0,0,5,5
conf_ellipsoid_z06,5,"3,6,24,25,27",-6.700182108862894,-6.701291451361028,0.0011093424981343247,0.0011093424981343247,deficient,deficient,1,1,4,4
conf_ellipsoid_z06,5,"16,17,23,29,31",-6.145361274243747,-6.14432769409027,-0.0010335801534768763,0.0010335801534768763,full,full,0,0,1,1
conf_ellipsoid_z06,5,"6,22,25,27,29",-6.63935394445273,-6.640411312061053,0.0010573676083227568,0.0010573676083227568,full,full,0,0,3,3
