scene,albedo_mae,albedo_mse,albedo_si_mae,depth_mae,depth_mae_aligned,depth_rmse,depth_rmse_aligned,depth_si_rmse,image_psnr,image_ssim,normal_acc_11_25,normal_acc_22_5,normal_acc_30,normal_mae_deg,normal_median_deg,phys_albedo_mean,phys_albedo_range,phys_albedo_std,phys_albedo_violation_ratio,phys_depth_mean,phys_depth_range,phys_depth_std,phys_depth_violation_ratio
0437089225fb4b8496c6c4a824d370e6,0.25279098749160767,0.09537804126739502,0.12858544290065765,0.49877795577049255,0.29301589727401733,0.8188430070877075,0.3410032391548157,0.34882354736328125,30.43633155822754,0.8959454774856568,0.7563700079917908,0.7807969450950623,0.9097388386726379,12.61488151550293,2.3880250453948975,0.5184944272041321,0.0,0.1603497862815857,0.0,1.8475115299224854,0.0,0.8582442998886108,0.0
048002dcad254cf8b57d51d84ad84435,0.25279098749160767,0.09537804126739502,0.12858544290065765,0.49877795577049255,0.29301589727401733,0.8188430070877075,0.3410032391548157,0.34882354736328125,30.43633155822754,0.8959454774856568,0.7563700079917908,0.7807969450950623,0.9097388386726379,12.61488151550293,2.3880250453948975,0.5184944272041321,0.0,0.1603497862815857,0.0,1.8475115299224854,0.0,0.8582442998886108,0.0
04dbe2471a134bd68f5b8d8d4af95aae,0.4720506966114044,0.2533535659313202,0.13683584332466125,0.5926334261894226,0.25681665539741516,0.8324482440948486,0.3158220946788788,0.44319790601730347,31.01328887939453,0.8827532172203064,0.7317073345184326,0.7819225192070007,0.9264645576477051,12.294876098632812,2.2177908420562744,0.5923008322715759,0.1861913502216339,0.0958150178194046,0.0,1.8861674070358276,0.41794249415397644,0.7479770183563232,0.0
04e43ff1195e45029a03b6cdc53f9aa8,0.4720506966114044,0.2533535659313202,0.13683584332466125,0.5926334261894226,0.25681665539741516,0.8324482440948486,0.3158220946788788,0.44319790601730347,31.01328887939453,0.8827532172203064,0.7317073345184326,0.7819225192070007,0.9264645576477051,12.294876098632812,2.2177908420562744,0.5923008322715759,0.87616366147995,0.0958150178194046,0.0,1.8861674070358276,6.813249111175537,0.7479770183563232,0.0
04e5ee9a0baa446e9ab973cce0153bc8,0.4720506966114044,0.2533535659313202,0.13683584332466125,0.5926334261894226,0.25681665539741516,0.8324482440948486,0.3158220946788788,0.44319790601730347,31.01328887939453,0.8827532172203064,0.7317073345184326,0.7819225192070007,0.9264645576477051,12.294876098632812,2.2177908420562744,0.5923008322715759,0.0,0.0958150178194046,0.0,1.8861674070358276,0.0,0.7479770183563232,0.0
05703932eb2c45c0918d4f91c875d064,0.4720506966114044,0.2533535659313202,0.13683584332466125,0.5926334261894226,0.25681665539741516,0.8324482440948486,0.3158220946788788,0.44319790601730347,31.01328887939453,0.8827532172203064,0.7317073345184326,0.7819225192070007,0.9264645576477051,12.294876098632812,2.2177908420562744,0.5923008322715759,0.0,0.0958150178194046,0.0,1.8861674070358276,0.0,0.7479770183563232,0.0
060c9e87a01b4fd08f87578d63e4961e,0.1654638946056366,0.049645163118839264,0.11867035180330276,0.5165729522705078,0.3139057457447052,0.7841824293136597,0.3708004355430603,0.37859922647476196,33.155338287353516,0.9356276154518127,0.8465836644172668,0.8635984659194946,0.936442494392395,8.447300910949707,1.680511474609375,0.5101081728935242,0.009902662597596645,0.1206730529665947,0.0,1.7417272329330444,0.45496097207069397,0.6002792119979858,0.0
062ad5b97bf34d75b7c7003b9b6f2cb0,0.1654638946056366,0.049645163118839264,0.11867035180330276,0.5165729522705078,0.3139057457447052,0.7841824293136597,0.3708004355430603,0.37859922647476196,33.155338287353516,0.9356276154518127,0.8465836644172668,0.8635984659194946,0.936442494392395,8.447300910949707,1.680511474609375,0.5101081728935242,0.8819217681884766,0.1206730529665947,0.0,1.7417272329330444,6.431655406951904,0.6002792119979858,0.0
069044476a7f49b9b83f6364654c85c3,0.1654638946056366,0.049645163118839264,0.11867035180330276,0.5165729522705078,0.3139057457447052,0.7841824293136597,0.3708004355430603,0.37859922647476196,33.155338287353516,0.9356276154518127,0.8465836644172668,0.8635984659194946,0.936442494392395,8.447300910949707,1.680511474609375,0.5101081728935242,0.0,0.1206730529665947,0.0,1.7417272329330444,0.0,0.6002792119979858,0.0
0692e0ff0ef34b21b1f3659270d2e558,0.1654638946056366,0.049645163118839264,0.11867035180330276,0.5165729522705078,0.3139057457447052,0.7841824293136597,0.3708004355430603,0.37859922647476196,33.155338287353516,0.9356276154518127,0.8465836644172668,0.8635984659194946,0.936442494392395,8.447300910949707,1.680511474609375,0.5101081728935242,0.0,0.1206730529665947,0.0,1.7417272329330444,0.0,0.6002792119979858,0.0
06dd0877eb584e569d1bc9070e42baa2,0.285927414894104,0.0984710156917572,0.082872174680233,0.4995118975639343,0.28690677881240845,0.7160404920578003,0.3835736811161041,0.3730551600456238,29.984193801879883,0.711051082611084,0.8146387934684753,0.8920440077781677,0.9291919469833374,8.829968452453613,2.1042191982269287,0.48867544531822205,0.009391970932483673,0.12646484375,0.0,1.7858130931854248,0.6244521737098694,0.6504348516464233,0.0
07a81928f67f4aa2ad0d59a057ae374e,0.285927414894104,0.0984710156917572,0.082872174680233,0.4995118975639343,0.28690677881240845,0.7160404920578003,0.3835736811161041,0.3730551600456238,29.984193801879883,0.711051082611084,0.8146387934684753,0.8920440077781677,0.9291919469833374,8.829968452453613,2.1042191982269287,0.48867544531822205,0.9240212440490723,0.12646484375,0.0,1.7858130931854248,7.198821544647217,0.6504348516464233,0.0
07c2642631f947a5ac799dddeea39eb9,0.285927414894104,0.0984710156917572,0.082872174680233,0.4995118975639343,0.28690677881240845,0.7160404920578003,0.3835736811161041,0.3730551600456238,29.984193801879883,0.711051082611084,0.8146387934684753,0.8920440077781677,0.9291919469833374,8.829968452453613,2.1042191982269287,0.48867544531822205,0.0,0.12646484375,0.0,1.7858130931854248,0.0,0.6504348516464233,0.0
086be698bca14d7791d9032884909954,0.285927414894104,0.0984710156917572,0.082872174680233,0.4995118975639343,0.28690677881240845,0.7160404920578003,0.3835736811161041,0.3730551600456238,29.984193801879883,0.711051082611084,0.8146387934684753,0.8920440077781677,0.9291919469833374,8.829968452453613,2.1042191982269287,0.48867544531822205,0.0,0.12646484375,0.0,1.7858130931854248,0.0,0.6504348516464233,0.0
087ca366dee64594bba4189b31dd7a45,0.3771437108516693,0.1825953722000122,0.15476614236831665,0.5922665596008301,0.2397347241640091,0.9324561357498169,0.2988736629486084,0.4757348597049713,33.92309036254883,0.930157732963562,0.8613473773002625,0.8802627325057983,0.9390007853507996,8.197306632995605,1.5152990818023682,0.5610863566398621,0.012754089199006557,0.08669670671224594,0.0,1.7688180208206177,0.3401355445384979,0.7768259644508362,0.0
08aab5b01d384e0082c56c17fc9f2245,0.3771437108516693,0.1825953722000122,0.15476614236831665,0.5922665596008301,0.2397347241640091,0.9324561357498169,0.2988736629486084,0.4757348597049713,33.92309036254883,0.930157732963562,0.8613473773002625,0.8802627325057983,0.9390007853507996,8.197306632995605,1.5152990818023682,0.5610863566398621,0.9339441657066345,0.08669670671224594,0.0,1.7688180208206177,8.625340461730957,0.7768259644508362,0.0
08bc3a0eec7042389949e2c5ad9bf700,0.3771437108516693,0.1825953722000122,0.15476614236831665,0.5922665596008301,0.2397347241640091,0.9324561357498169,0.2988736629486084,0.4757348597049713,33.92309036254883,0.930157732963562,0.8613473773002625,0.8802627325057983,0.9390007853507996,8.197306632995605,1.5152990818023682,0.5610863566398621,0.0,0.08669670671224594,0.0,1.7688180208206177,0.0,0.7768259644508362,0.0
099450527f614a3e81baf1fe4fe087ab,0.3771437108516693,0.1825953722000122,0.15476614236831665,0.5922665596008301,0.2397347241640091,0.9324561357498169,0.2988736629486084,0.4757348597049713,33.92309036254883,0.930157732963562,0.8613473773002625,0.8802627325057983,0.9390007853507996,8.197306632995605,1.5152990818023682,0.5610863566398621,0.0,0.08669670671224594,0.0,1.7688180208206177,0.0,0.7768259644508362,0.0
09fb340c826c402683eca48320936aec,0.29610931873321533,0.10010840743780136,0.07375755906105042,0.4733418822288513,0.2567446827888489,0.5586743950843811,0.3160364031791687,0.41832640767097473,38.16139526367188,0.9772105813026428,0.9145189523696899,0.9500471949577332,0.9557279348373413,6.181723594665527,1.245526671409607,0.39049476385116577,0.008595549501478672,0.10399431735277176,0.0,1.595505952835083,0.35328683257102966,0.09332320094108582,0.0
0a354259149c4930bac9bab65ce89cdd,0.29610931873321533,0.10010840743780136,0.07375755906105042,0.4733418822288513,0.2567446827888489,0.5586743950843811,0.3160364031791687,0.41832640767097473,38.16139526367188,0.9772105813026428,0.9145189523696899,0.9500471949577332,0.9557279348373413,6.181723594665527,1.245526671409607,0.39049476385116577,0.600753903388977,0.10399431735277176,0.0,1.595505952835083,2.195887565612793,0.09332320094108582,0.0
0a39c8c2a2df48b6a072da1d9306cf36,0.29610931873321533,0.10010840743780136,0.07375755906105042,0.4733418822288513,0.2567446827888489,0.5586743950843811,0.3160364031791687,0.41832640767097473,38.16139526367188,0.9772105813026428,0.9145189523696899,0.9500471949577332,0.9557279348373413,6.181723594665527,1.245526671409607,0.39049476385116577,0.0,0.10399431735277176,0.0,1.595505952835083,0.0,0.09332320094108582,0.0
0ae2a05bf20c4b028b86c33e26aa9e0c,0.29610931873321533,0.10010840743780136,0.07375755906105042,0.4733418822288513,0.2567446827888489,0.5586743950843811,0.3160364031791687,0.41832640767097473,38.16139526367188,0.9772105813026428,0.9145189523696899,0.9500471949577332,0.9557279348373413,6.181723594665527,1.245526671409607,0.39049476385116577,0.0,0.10399431735277176,0.0,1.595505952835083,0.0,0.09332320094108582,0.0
0af17e65f26647cc99709f7d15944994,0.2832586467266083,0.12124726921319962,0.16782277822494507,0.4007919728755951,0.24912771582603455,0.5784356594085693,0.31258660554885864,0.34431642293930054,33.5459587097168,0.9352660655975342,0.8577202558517456,0.8744738698005676,0.9135488271713257,9.302413940429688,1.8192989826202393,0.5355898141860962,0.010495873168110847,0.09704311937093735,0.0,1.689082145690918,0.4260047972202301,0.48704293370246887,0.0
0b1cc5fa9d8744ddabb84d3ec55b9a97,0.2832586467266083,0.12124726921319962,0.16782277822494507,0.4007919728755951,0.24912771582603455,0.5784356594085693,0.31258660554885864,0.34431642293930054,33.5459587097168,0.9352660655975342,0.8577202558517456,0.8744738698005676,0.9135488271713257,9.302413940429688,1.8192989826202393,0.5355898141860962,0.879006028175354,0.09704311937093735,0.0,1.689082145690918,6.57983922958374,0.48704293370246887,0.0
0b6168841a3f46bdaa56947d469c79da,0.2832586467266083,0.12124726921319962,0.16782277822494507,0.4007919728755951,0.24912771582603455,0.5784356594085693,0.31258660554885864,0.34431642293930054,33.5459587097168,0.9352660655975342,0.8577202558517456,0.8744738698005676,0.9135488271713257,9.302413940429688,1.8192989826202393,0.5355898141860962,0.0,0.09704311937093735,0.0,1.689082145690918,0.0,0.48704293370246887,0.0
0bba5774d2bd40e48a2d246fdd0b92f5,0.2832586467266083,0.12124726921319962,0.16782277822494507,0.4007919728755951,0.24912771582603455,0.5784356594085693,0.31258660554885864,0.34431642293930054,33.5459587097168,0.9352660655975342,0.8577202558517456,0.8744738698005676,0.9135488271713257,9.302413940429688,1.8192989826202393,0.5355898141860962,0.0,0.09704311937093735,0.0,1.689082145690918,0.0,0.48704293370246887,0.0
0c5eb9cedea94e2180187a07cb661ceb,0.27744582295417786,0.14013540744781494,0.25165244936943054,0.7132219076156616,0.24547937512397766,1.1491289138793945,0.2918754518032074,0.43833330273628235,26.45522117614746,0.6951139569282532,0.44958314299583435,0.6457105875015259,0.8370855450630188,20.305980682373047,13.762002944946289,0.5956078171730042,0.04186958074569702,0.11414870619773865,0.0,2.2237770557403564,0.34518226981163025,1.156845211982727,0.0
0c87b9d50c7f4a2292e337ceb54ec36a,0.27744582295417786,0.14013540744781494,0.25165244936943054,0.7132219076156616,0.24547937512397766,1.1491289138793945,0.2918754518032074,0.43833330273628235,26.45522117614746,0.6951139569282532,0.44958314299583435,0.6457105875015259,0.8370855450630188,20.305980682373047,13.762002944946289,0.5956078171730042,0.9281702041625977,0.11414870619773865,0.0,2.2237770557403564,7.447726726531982,1.156845211982727,0.0
0cc862bb5d9f41269631ff62504cfdf9,0.27744582295417786,0.14013540744781494,0.25165244936943054,0.7132219076156616,0.24547937512397766,1.1491289138793945,0.2918754518032074,0.43833330273628235,26.45522117614746,0.6951139569282532,0.44958314299583435,0.6457105875015259,0.8370855450630188,20.305980682373047,13.762002944946289,0.5956078171730042,0.0,0.11414870619773865,0.0,2.2237770557403564,0.0,1.156845211982727,0.0
0e63e1ef419b49278ddc45ec63f69979,0.27744582295417786,0.14013540744781494,0.25165244936943054,0.7132219076156616,0.24547937512397766,1.1491289138793945,0.2918754518032074,0.43833330273628235,26.45522117614746,0.6951139569282532,0.44958314299583435,0.6457105875015259,0.8370855450630188,20.305980682373047,13.762002944946289,0.5956078171730042,0.0,0.11414870619773865,0.0,2.2237770557403564,0.0,1.156845211982727,0.0
0e92245b9cac4423810aece64743decd,0.2754334807395935,0.09894177317619324,0.14290611445903778,0.6213499307632446,0.34678396582603455,0.78763747215271,0.40386009216308594,0.5759909749031067,35.572852325439456,0.9355958819389343,0.8718963265419006,0.8965969681739807,0.9432680606842041,8.374307632446289,2.0290260314941406,0.47526630759239197,0.16780202090740204,0.1280265897512436,0.0,1.703351378440857,0.35184502601623535,0.48641809821128845,0.0
0f3d54f4b2b74580a2c1891c1116dc5f,0.2754334807395935,0.09894177317619324,0.14290611445903778,0.6213499307632446,0.34678396582603455,0.78763747215271,0.40386009216308594,0.5759909749031067,35.572852325439456,0.9355958819389343,0.8718963265419006,0.8965969681739807,0.9432680606842041,8.374307632446289,2.0290260314941406,0.47526630759239197,0.9118350148200989,0.1280265897512436,0.0,1.703351378440857,5.380740165710449,0.48641809821128845,0.0
0f48025ff969419582312f9a02fd7af0,0.2754334807395935,0.09894177317619324,0.14290611445903778,0.6213499307632446,0.34678396582603455,0.78763747215271,0.40386009216308594,0.5759909749031067,35.572852325439456,0.9355958819389343,0.8718963265419006,0.8965969681739807,0.9432680606842041,8.374307632446289,2.0290260314941406,0.47526630759239197,0.0,0.1280265897512436,0.0,1.703351378440857,0.0,0.48641809821128845,0.0
10edcd93ffa94c2a8cc0bc2e9bcf7eae,0.2754334807395935,0.09894177317619324,0.14290611445903778,0.6213499307632446,0.34678396582603455,0.78763747215271,0.40386009216308594,0.5759909749031067,35.572852325439456,0.9355958819389343,0.8718963265419006,0.8965969681739807,0.9432680606842041,8.374307632446289,2.0290260314941406,0.47526630759239197,0.0,0.1280265897512436,0.0,1.703351378440857,0.0,0.48641809821128845,0.0
1175f68a974a45f5b9b6e51c08f1a432,0.4333409070968628,0.21331407129764557,0.10237140208482742,0.4238889813423157,0.2490808516740799,0.7861778736114502,0.2859628200531006,0.3991848826408386,32.218413543701175,0.8572235107421875,0.8448525071144104,0.8975549936294556,0.9514638185501099,7.63916540145874,1.254606008529663,0.5079549551010132,0.05203349143266678,0.08707794547080994,0.0,1.711720585823059,0.3557635247707367,0.7003577947616577,0.0
11940acb7fe34046ae965ed2fc1a3359,0.4333409070968628,0.21331407129764557,0.10237140208482742,0.4238889813423157,0.2490808516740799,0.7861778736114502,0.2859628200531006,0.3991848826408386,32.218413543701175,0.8572235107421875,0.8448525071144104,0.8975549936294556,0.9514638185501099,7.63916540145874,1.254606008529663,0.5079549551010132,0.8581023216247559,0.08707794547080994,0.0,1.711720585823059,6.737339019775391,0.7003577947616577,0.0
1199736697cb491a899f77c0b75112dd,0.4333409070968628,0.21331407129764557,0.10237140208482742,0.4238889813423157,0.2490808516740799,0.7861778736114502,0.2859628200531006,0.3991848826408386,32.218413543701175,0.8572235107421875,0.8448525071144104,0.8975549936294556,0.9514638185501099,7.63916540145874,1.254606008529663,0.5079549551010132,0.0,0.08707794547080994,0.0,1.711720585823059,0.0,0.7003577947616577,0.0
11b4c003677148478409d6a66a65eb0e,0.4333409070968628,0.21331407129764557,0.10237140208482742,0.4238889813423157,0.2490808516740799,0.7861778736114502,0.2859628200531006,0.3991848826408386,32.218413543701175,0.8572235107421875,0.8448525071144104,0.8975549936294556,0.9514638185501099,7.63916540145874,1.254606008529663,0.5079549551010132,0.0,0.08707794547080994,0.0,1.711720585823059,0.0,0.7003577947616577,0.0
12aef634af8944ff86f9a967ccb1608b,0.23309822380542755,0.09472067654132843,0.20297802984714508,0.36452165246009827,0.20543360710144043,0.42617323994636536,0.2717559039592743,0.42422381043434143,34.31694641113281,0.9570091962814331,0.9150894284248352,0.9306194186210632,0.9346804022789001,7.9811224937438965,1.84652578830719,0.5217211842536926,0.059179216623306274,0.07054416090250015,0.0,1.6072685718536377,0.49098071455955505,0.08071430027484894,0.0
1397ff3d60e04d9aa7b0524d022cf5cf,0.23309822380542755,0.09472067654132843,0.20297802984714508,0.36452165246009827,0.20543360710144043,0.42617323994636536,0.2717559039592743,0.42422381043434143,34.31694641113281,0.9570091962814331,0.9150894284248352,0.9306194186210632,0.9346804022789001,7.9811224937438965,1.84652578830719,0.5217211842536926,0.6157090663909912,0.07054416090250015,0.0,1.6072685718536377,2.1088027954101562,0.08071430027484894,0.0
13c868d7ccfa48288730c0e6334a288c,0.23309822380542755,0.09472067654132843,0.20297802984714508,0.36452165246009827,0.20543360710144043,0.42617323994636536,0.2717559039592743,0.42422381043434143,34.31694641113281,0.9570091962814331,0.9150894284248352,0.9306194186210632,0.9346804022789001,7.9811224937438965,1.84652578830719,0.5217211842536926,0.0,0.07054416090250015,0.0,1.6072685718536377,0.0,0.08071430027484894,0.0
13d4e5021ab84f30afd31f35c213cccb,0.23309822380542755,0.09472067654132843,0.20297802984714508,0.36452165246009827,0.20543360710144043,0.42617323994636536,0.2717559039592743,0.42422381043434143,34.31694641113281,0.9570091962814331,0.9150894284248352,0.9306194186210632,0.9346804022789001,7.9811224937438965,1.84652578830719,0.5217211842536926,0.0,0.07054416090250015,0.0,1.6072685718536377,0.0,0.08071430027484894,0.0
1420fb72273245db90f1e90ab0bc1724,0.24924570322036743,0.11293472349643707,0.20185095071792603,0.8837624788284302,0.3215565085411072,1.48919677734375,0.4038345515727997,0.5427393913269043,27.26064224243164,0.7582769393920898,0.652697741985321,0.7658500075340271,0.9154538512229919,13.548757553100586,2.348353862762451,0.5486474633216858,0.014395159669220448,0.11327800154685974,0.0,2.3365249633789062,0.28330811858177185,1.4760643243789673,0.0
15db5f6f195c4995898af1b0ce431f80,0.24924570322036743,0.11293472349643707,0.20185095071792603,0.8837624788284302,0.3215565085411072,1.48919677734375,0.4038345515727997,0.5427393913269043,27.26064224243164,0.7582769393920898,0.652697741985321,0.7658500075340271,0.9154538512229919,13.548757553100586,2.348353862762451,0.5486474633216858,0.9366739392280579,0.11327800154685974,0.0,2.3365249633789062,8.202654838562012,1.4760643243789673,0.0
1603ccd8b72e49c1a7074f124b212f0e,0.24924570322036743,0.11293472349643707,0.20185095071792603,0.8837624788284302,0.3215565085411072,1.48919677734375,0.4038345515727997,0.5427393913269043,27.26064224243164,0.7582769393920898,0.652697741985321,0.7658500075340271,0.9154538512229919,13.548757553100586,2.348353862762451,0.5486474633216858,0.0,0.11327800154685974,0.0,2.3365249633789062,0.0,1.4760643243789673,0.0
16ffa17d84c8467f89403df9ad894301,0.24924570322036743,0.11293472349643707,0.20185095071792603,0.8837624788284302,0.3215565085411072,1.48919677734375,0.4038345515727997,0.5427393913269043,27.26064224243164,0.7582769393920898,0.652697741985321,0.7658500075340271,0.9154538512229919,13.548757553100586,2.348353862762451,0.5486474633216858,0.0,0.11327800154685974,0.0,2.3365249633789062,0.0,1.4760643243789673,0.0
17092add79b24457ba29f0b35d660072,0.42382076382637024,0.2210761457681656,0.12724566459655762,0.9709914922714233,0.22957754135131836,1.4573525190353394,0.28426289558410645,0.6523975729942322,28.608671951293946,0.865999174118042,0.43125176429748535,0.6238735914230347,0.8570473194122314,20.638813018798828,17.44116973876953,0.6023070812225342,0.010226902551949024,0.16582341492176056,0.0,2.5015618801116943,0.38156604766845703,1.398289680480957,0.0
179832b0585c415d979f90dced97ae71,0.42382076382637024,0.2210761457681656,0.12724566459655762,0.9709914922714233,0.22957754135131836,1.4573525190353394,0.28426289558410645,0.6523975729942322,28.608671951293946,0.865999174118042,0.43125176429748535,0.6238735914230347,0.8570473194122314,20.638813018798828,17.44116973876953,0.6023070812225342,0.9200941324234009,0.16582341492176056,0.0,2.5015618801116943,7.221960544586182,1.398289680480957,0.0
17bc5de2691b43cfb873091778a8de52,0.42382076382637024,0.2210761457681656,0.12724566459655762,0.9709914922714233,0.22957754135131836,1.4573525190353394,0.28426289558410645,0.6523975729942322,28.608671951293946,0.865999174118042,0.43125176429748535,0.6238735914230347,0.8570473194122314,20.638813018798828,17.44116973876953,0.6023070812225342,0.0,0.16582341492176056,0.0,2.5015618801116943,0.0,1.398289680480957,0.0
18b0f54db566476fb861c8fa187cd8d8,0.42382076382637024,0.2210761457681656,0.12724566459655762,0.9709914922714233,0.22957754135131836,1.4573525190353394,0.28426289558410645,0.6523975729942322,28.608671951293946,0.865999174118042,0.43125176429748535,0.6238735914230347,0.8570473194122314,20.638813018798828,17.44116973876953,0.6023070812225342,0.0,0.16582341492176056,0.0,2.5015618801116943,0.0,1.398289680480957,0.0
1907da7461054e5ba6885302c08c2677,0.21951518952846527,0.06794509291648865,0.10582441836595535,0.5627933144569397,0.43414485454559326,0.9282476305961609,0.5411188006401062,0.3643362820148468,25.522759628295898,0.5638898730278015,0.6421718597412109,0.8601768612861633,0.9296473264694214,12.840991020202637,5.4944748878479,0.5129004716873169,0.02626800909638405,0.1350078135728836,0.0,2.074119806289673,0.31903260946273804,0.9378999471664429,0.0
191df4fa5f48453d81ede86ed863a3c2,0.21951518952846527,0.06794509291648865,0.10582441836595535,0.5627933144569397,0.43414485454559326,0.9282476305961609,0.5411188006401062,0.3643362820148468,25.522759628295898,0.5638898730278015,0.6421718597412109,0.8601768612861633,0.9296473264694214,12.840991020202637,5.4944748878479,0.5129004716873169,0.895162045955658,0.1350078135728836,0.0,2.074119806289673,6.775705814361572,0.9378999471664429,0.0
193c0e81efc74ed0bd5834586cf3fe8f,0.21951518952846527,0.06794509291648865,0.10582441836595535,0.5627933144569397,0.43414485454559326,0.9282476305961609,0.5411188006401062,0.3643362820148468,25.522759628295898,0.5638898730278015,0.6421718597412109,0.8601768612861633,0.9296473264694214,12.840991020202637,5.4944748878479,0.5129004716873169,0.0,0.1350078135728836,0.0,2.074119806289673,0.0,0.9378999471664429,0.0
195a37929e644c3dbfbe25de252b0969,0.21951518952846527,0.06794509291648865,0.10582441836595535,0.5627933144569397,0.43414485454559326,0.9282476305961609,0.5411188006401062,0.3643362820148468,25.522759628295898,0.5638898730278015,0.6421718597412109,0.8601768612861633,0.9296473264694214,12.840991020202637,5.4944748878479,0.5129004716873169,0.0,0.1350078135728836,0.0,2.074119806289673,0.0,0.9378999471664429,0.0
